date,frozen_exposure,overlay_exposure,expansion_probability,exposure_delta
2020-05-14,1.0,1.0,0.5358822000581698,0.0
2020-05-15,1.0,0.5,0.3386324598457908,-0.5
2020-05-16,1.0,0.5,0.3386324598457908,-0.5
2020-05-17,1.0,0.5,0.3386324598457908,-0.5
2020-05-18,1.0,0.5,0.3386324598457908,-0.5
2020-05-19,1.0,0.5,0.3386324598457908,-0.5
2020-05-20,1.0,0.5,0.3386324598457908,-0.5
2020-05-21,1.0,0.5,0.3386324598457908,-0.5
2020-05-22,1.0,1.0,0.4426273940318211,0.0
2020-05-23,1.0,1.0,0.4426273940318211,0.0
2020-05-24,1.0,1.0,0.4426273940318211,0.0
2020-05-25,1.0,1.0,0.4426273940318211,0.0
2020-05-26,1.0,1.0,0.4426273940318211,0.0
2020-05-27,1.0,1.0,0.4426273940318211,0.0
2020-05-28,1.0,1.0,0.4426273940318211,0.0
2020-05-29,1.0,1.0,0.42308320565371693,0.0
2020-05-30,1.0,1.0,0.42308320565371693,0.0
2020-05-31,1.0,1.0,0.42308320565371693,0.0
2020-06-01,1.0,1.0,0.42308320565371693,0.0
2020-06-02,1.0,1.0,0.42308320565371693,0.0
2020-06-03,1.0,1.0,0.42308320565371693,0.0
2020-06-04,1.0,1.0,0.42308320565371693,0.0
2020-06-05,1.0,0.5,0.16022872282688344,-0.5
2020-06-06,1.0,0.5,0.16022872282688344,-0.5
2020-06-07,1.0,0.5,0.16022872282688344,-0.5
2020-06-08,1.0,0.5,0.16022872282688344,-0.5
2020-06-09,1.0,0.5,0.16022872282688344,-0.5
2020-06-10,1.0,0.5,0.16022872282688344,-0.5
2020-06-11,1.0,0.5,0.16022872282688344,-0.5
2020-06-12,1.0,0.5,0.2015310657261679,-0.5
2020-06-13,1.0,0.5,0.2015310657261679,-0.5
2020-06-14,1.0,0.5,0.2015310657261679,-0.5
2020-06-15,1.0,0.5,0.2015310657261679,-0.5
2020-06-16,1.0,0.5,0.2015310657261679,-0.5
2020-06-17,1.0,0.5,0.2015310657261679,-0.5
2020-06-18,1.0,0.5,0.2015310657261679,-0.5
2020-06-19,1.0,0.5,0.248488334388887,-0.5
2020-06-20,1.0,0.5,0.248488334388887,-0.5
2020-06-21,1.0,0.5,0.248488334388887,-0.5
2020-06-22,1.0,0.5,0.248488334388887,-0.5
2020-06-23,1.0,0.5,0.248488334388887,-0.5
2020-06-24,1.0,0.5,0.248488334388887,-0.5
2020-06-25,1.0,0.5,0.248488334388887,-0.5
2020-06-26,1.0,0.5,0.2865462308308643,-0.5
2020-06-27,1.0,0.5,0.2865462308308643,-0.5
2020-06-28,1.0,0.5,0.2865462308308643,-0.5
2020-06-29,1.0,0.5,0.2865462308308643,-0.5
2020-06-30,1.0,0.5,0.2865462308308643,-0.5
2020-07-01,1.0,0.5,0.2865462308308643,-0.5
2020-07-02,1.0,0.5,0.2865462308308643,-0.5
2020-07-03,1.0,0.5,0.14398313611291916,-0.5
2020-07-04,1.0,0.5,0.14398313611291916,-0.5
2020-07-05,1.0,0.5,0.14398313611291916,-0.5
2020-07-06,1.0,0.5,0.14398313611291916,-0.5
2020-07-07,1.0,0.5,0.14398313611291916,-0.5
2020-07-08,1.0,0.5,0.14398313611291916,-0.5
2020-07-09,1.0,0.5,0.14398313611291916,-0.5
2020-07-10,1.0,0.5,0.1357998411637737,-0.5
2020-07-11,1.0,0.5,0.1357998411637737,-0.5
2020-07-12,1.0,0.5,0.1357998411637737,-0.5
2020-07-13,1.0,0.5,0.1357998411637737,-0.5
2020-07-14,1.0,0.5,0.1357998411637737,-0.5
2020-07-15,1.0,0.5,0.1357998411637737,-0.5
2020-07-16,1.0,0.5,0.1357998411637737,-0.5
2020-07-17,1.0,0.5,0.09026834679978796,-0.5
2020-07-18,1.0,0.5,0.09026834679978796,-0.5
2020-07-19,1.0,0.5,0.09026834679978796,-0.5
2020-07-20,1.0,0.5,0.09026834679978796,-0.5
2020-07-21,1.0,0.5,0.09026834679978796,-0.5
2020-07-22,1.0,0.5,0.09026834679978796,-0.5
2020-07-23,1.0,0.5,0.09026834679978796,-0.5
2020-07-24,1.0,0.5,0.06079927651734033,-0.5
2020-07-25,1.0,0.5,0.06079927651734033,-0.5
2020-07-26,1.0,0.5,0.06079927651734033,-0.5
2020-07-27,1.0,0.5,0.06079927651734033,-0.5
2020-07-28,1.0,0.5,0.06079927651734033,-0.5
2020-07-29,1.0,0.5,0.06079927651734033,-0.5
2020-07-30,1.0,0.5,0.06079927651734033,-0.5
2020-07-31,1.0,0.5,0.08090224854463948,-0.5
2020-08-01,1.0,0.5,0.08090224854463948,-0.5
2020-08-02,1.0,0.5,0.08090224854463948,-0.5
2020-08-03,1.0,0.5,0.08090224854463948,-0.5
2020-08-04,1.0,0.5,0.08090224854463948,-0.5
2020-08-05,1.0,0.5,0.08090224854463948,-0.5
2020-08-06,1.0,0.5,0.08090224854463948,-0.5
2020-08-07,1.0,0.5,0.0421444630990874,-0.5
2020-08-08,1.0,0.5,0.0421444630990874,-0.5
2020-08-09,1.0,0.5,0.0421444630990874,-0.5
2020-08-10,1.0,0.5,0.0421444630990874,-0.5
2020-08-11,1.0,0.5,0.0421444630990874,-0.5
2020-08-12,1.0,0.5,0.0421444630990874,-0.5
2020-08-13,1.0,0.5,0.0421444630990874,-0.5
2020-08-14,1.0,0.5,0.10694645433668903,-0.5
2020-08-15,1.0,0.5,0.10694645433668903,-0.5
2020-08-16,1.0,0.5,0.10694645433668903,-0.5
2020-08-17,1.0,0.5,0.10694645433668903,-0.5
2020-08-18,1.0,0.5,0.10694645433668903,-0.5
2020-08-19,1.0,0.5,0.10694645433668903,-0.5
2020-08-20,1.0,0.5,0.10694645433668903,-0.5
2020-08-21,1.0,0.5,0.05240098422484366,-0.5
2020-08-22,1.0,0.5,0.05240098422484366,-0.5
2020-08-23,1.0,0.5,0.05240098422484366,-0.5
2020-08-24,1.0,0.5,0.05240098422484366,-0.5
2020-08-25,1.0,0.5,0.05240098422484366,-0.5
2020-08-26,1.0,0.5,0.05240098422484366,-0.5
2020-08-27,1.0,0.5,0.05240098422484366,-0.5
2020-08-28,0.5,0.5,0.06563755483687131,0.0
2020-08-29,0.5,0.5,0.06563755483687131,0.0
2020-08-30,0.5,0.5,0.06563755483687131,0.0
2020-08-31,0.5,0.5,0.06563755483687131,0.0
2020-09-01,0.5,0.5,0.06563755483687131,0.0
2020-09-02,0.5,0.5,0.06563755483687131,0.0
2020-09-03,0.5,0.5,0.06563755483687131,0.0
2020-09-04,1.0,0.5,0.07630851412071983,-0.5
2020-09-05,1.0,0.5,0.07630851412071983,-0.5
2020-09-06,1.0,0.5,0.07630851412071983,-0.5
2020-09-07,1.0,0.5,0.07630851412071983,-0.5
2020-09-08,1.0,0.5,0.07630851412071983,-0.5
2020-09-09,1.0,0.5,0.07630851412071983,-0.5
2020-09-10,1.0,0.5,0.07630851412071983,-0.5
2020-09-11,1.0,0.5,0.3007507567199613,-0.5
2020-09-12,1.0,0.5,0.3007507567199613,-0.5
2020-09-13,1.0,0.5,0.3007507567199613,-0.5
2020-09-14,1.0,0.5,0.3007507567199613,-0.5
2020-09-15,1.0,0.5,0.3007507567199613,-0.5
2020-09-16,1.0,0.5,0.3007507567199613,-0.5
2020-09-17,1.0,0.5,0.3007507567199613,-0.5
2020-09-18,1.0,0.5,0.3135452343571533,-0.5
2020-09-19,1.0,0.5,0.3135452343571533,-0.5
2020-09-20,1.0,0.5,0.3135452343571533,-0.5
2020-09-21,1.0,0.5,0.3135452343571533,-0.5
2020-09-22,1.0,0.5,0.3135452343571533,-0.5
2020-09-23,1.0,0.5,0.3135452343571533,-0.5
2020-09-24,1.0,0.5,0.3135452343571533,-0.5
2020-09-25,1.0,0.5,0.21226851061004842,-0.5
2020-09-26,1.0,0.5,0.21226851061004842,-0.5
2020-09-27,1.0,0.5,0.21226851061004842,-0.5
2020-09-28,1.0,0.5,0.21226851061004842,-0.5
2020-09-29,1.0,0.5,0.21226851061004842,-0.5
2020-09-30,1.0,0.5,0.21226851061004842,-0.5
2020-10-01,1.0,0.5,0.21226851061004842,-0.5
2020-10-02,1.0,0.5,0.21761537068850165,-0.5
2020-10-03,1.0,0.5,0.21761537068850165,-0.5
2020-10-04,1.0,0.5,0.21761537068850165,-0.5
2020-10-05,1.0,0.5,0.21761537068850165,-0.5
2020-10-06,1.0,0.5,0.21761537068850165,-0.5
2020-10-07,1.0,0.5,0.21761537068850165,-0.5
2020-10-08,1.0,0.5,0.21761537068850165,-0.5
2020-10-09,1.0,0.5,0.2767094179832231,-0.5
2020-10-10,1.0,0.5,0.2767094179832231,-0.5
2020-10-11,1.0,0.5,0.2767094179832231,-0.5
2020-10-12,1.0,0.5,0.2767094179832231,-0.5
2020-10-13,1.0,0.5,0.2767094179832231,-0.5
2020-10-14,1.0,0.5,0.2767094179832231,-0.5
2020-10-15,1.0,0.5,0.2767094179832231,-0.5
2020-10-16,1.0,1.0,0.4281410070836597,0.0
2020-10-17,1.0,1.0,0.4281410070836597,0.0
2020-10-18,1.0,1.0,0.4281410070836597,0.0
2020-10-19,1.0,1.0,0.4281410070836597,0.0
2020-10-20,1.0,1.0,0.4281410070836597,0.0
2020-10-21,1.0,1.0,0.4281410070836597,0.0
2020-10-22,1.0,1.0,0.4281410070836597,0.0
2020-10-23,1.0,0.5,0.34675691507259854,-0.5
2020-10-24,1.0,0.5,0.34675691507259854,-0.5
2020-10-25,1.0,0.5,0.34675691507259854,-0.5
2020-10-26,1.0,0.5,0.34675691507259854,-0.5
2020-10-27,1.0,0.5,0.34675691507259854,-0.5
2020-10-28,1.0,0.5,0.34675691507259854,-0.5
2020-10-29,1.0,0.5,0.34675691507259854,-0.5
2020-10-30,0.5,0.5,0.29807376177100264,0.0
2020-10-31,0.5,0.5,0.29807376177100264,0.0
2020-11-01,0.5,0.5,0.29807376177100264,0.0
2020-11-02,0.5,0.5,0.29807376177100264,0.0
2020-11-03,0.5,0.5,0.29807376177100264,0.0
2020-11-04,0.5,0.5,0.29807376177100264,0.0
2020-11-05,0.5,0.5,0.29807376177100264,0.0
2020-11-06,1.0,0.5,0.12902190675121578,-0.5
2020-11-07,1.0,0.5,0.12902190675121578,-0.5
2020-11-08,1.0,0.5,0.12902190675121578,-0.5
2020-11-09,1.0,0.5,0.12902190675121578,-0.5
2020-11-10,1.0,0.5,0.12902190675121578,-0.5
2020-11-11,1.0,0.5,0.12902190675121578,-0.5
2020-11-12,1.0,0.5,0.12902190675121578,-0.5
2020-11-13,1.0,0.5,0.25170803116288926,-0.5
2020-11-14,1.0,0.5,0.25170803116288926,-0.5
2020-11-15,1.0,0.5,0.25170803116288926,-0.5
2020-11-16,1.0,0.5,0.25170803116288926,-0.5
2020-11-17,1.0,0.5,0.25170803116288926,-0.5
2020-11-18,1.0,0.5,0.25170803116288926,-0.5
2020-11-19,1.0,0.5,0.25170803116288926,-0.5
2020-11-20,1.0,0.5,0.10469017922372259,-0.5
2020-11-21,1.0,0.5,0.10469017922372259,-0.5
2020-11-22,1.0,0.5,0.10469017922372259,-0.5
2020-11-23,1.0,0.5,0.10469017922372259,-0.5
2020-11-24,1.0,0.5,0.10469017922372259,-0.5
2020-11-25,1.0,0.5,0.10469017922372259,-0.5
2020-11-26,1.0,0.5,0.10469017922372259,-0.5
2020-11-27,1.0,0.5,0.07279122812411278,-0.5
2020-11-28,1.0,0.5,0.07279122812411278,-0.5
2020-11-29,1.0,0.5,0.07279122812411278,-0.5
2020-11-30,1.0,0.5,0.07279122812411278,-0.5
2020-12-01,1.0,0.5,0.07279122812411278,-0.5
2020-12-02,1.0,0.5,0.07279122812411278,-0.5
2020-12-03,1.0,0.5,0.07279122812411278,-0.5
2020-12-04,1.0,0.5,0.05100646737019576,-0.5
2020-12-05,1.0,0.5,0.05100646737019576,-0.5
2020-12-06,1.0,0.5,0.05100646737019576,-0.5
2020-12-07,1.0,0.5,0.05100646737019576,-0.5
2020-12-08,1.0,0.5,0.05100646737019576,-0.5
2020-12-09,1.0,0.5,0.05100646737019576,-0.5
2020-12-10,1.0,0.5,0.05100646737019576,-0.5
2020-12-11,1.0,0.5,0.29918037061519637,-0.5
2020-12-12,1.0,0.5,0.29918037061519637,-0.5
2020-12-13,1.0,0.5,0.29918037061519637,-0.5
2020-12-14,1.0,0.5,0.29918037061519637,-0.5
2020-12-15,1.0,0.5,0.29918037061519637,-0.5
2020-12-16,1.0,0.5,0.29918037061519637,-0.5
2020-12-17,1.0,0.5,0.29918037061519637,-0.5
2020-12-18,1.0,0.5,0.19943155995963374,-0.5
2020-12-19,1.0,0.5,0.19943155995963374,-0.5
2020-12-20,1.0,0.5,0.19943155995963374,-0.5
2020-12-21,1.0,0.5,0.19943155995963374,-0.5
2020-12-22,1.0,0.5,0.19943155995963374,-0.5
2020-12-23,1.0,0.5,0.19943155995963374,-0.5
2020-12-24,1.0,0.5,0.19943155995963374,-0.5
2020-12-25,0.25,0.0,0.21822483349263652,-0.25
2020-12-26,0.25,0.0,0.21822483349263652,-0.25
2020-12-27,0.25,0.0,0.21822483349263652,-0.25
2020-12-28,0.25,0.0,0.21822483349263652,-0.25
2020-12-29,0.25,0.0,0.21822483349263652,-0.25
2020-12-30,0.25,0.0,0.21822483349263652,-0.25
2020-12-31,0.25,0.0,0.21822483349263652,-0.25
2021-01-01,0.5,0.5,0.33545193573558196,0.0
2021-01-02,0.5,0.5,0.33545193573558196,0.0
2021-01-03,0.5,0.5,0.33545193573558196,0.0
2021-01-04,0.5,0.5,0.33545193573558196,0.0
2021-01-05,0.5,0.5,0.33545193573558196,0.0
2021-01-06,0.5,0.5,0.33545193573558196,0.0
2021-01-07,0.5,0.5,0.33545193573558196,0.0
2021-01-08,1.0,0.5,0.2411713768555755,-0.5
2021-01-09,1.0,0.5,0.2411713768555755,-0.5
2021-01-10,1.0,0.5,0.2411713768555755,-0.5
2021-01-11,1.0,0.5,0.2411713768555755,-0.5
2021-01-12,1.0,0.5,0.2411713768555755,-0.5
2021-01-13,1.0,0.5,0.2411713768555755,-0.5
2021-01-14,1.0,0.5,0.2411713768555755,-0.5
2021-01-15,0.5,0.5,0.20098463057255095,0.0
2021-01-16,0.5,0.5,0.20098463057255095,0.0
2021-01-17,0.5,0.5,0.20098463057255095,0.0
2021-01-18,0.5,0.5,0.20098463057255095,0.0
2021-01-19,0.5,0.5,0.20098463057255095,0.0
2021-01-20,0.5,0.5,0.20098463057255095,0.0
2021-01-21,0.5,0.5,0.20098463057255095,0.0
2021-01-22,1.0,0.5,0.06355858611856949,-0.5
2021-01-23,1.0,0.5,0.06355858611856949,-0.5
2021-01-24,1.0,0.5,0.06355858611856949,-0.5
2021-01-25,1.0,0.5,0.06355858611856949,-0.5
2021-01-26,1.0,0.5,0.06355858611856949,-0.5
2021-01-27,1.0,0.5,0.06355858611856949,-0.5
2021-01-28,1.0,0.5,0.06355858611856949,-0.5
2021-01-29,0.25,0.0,0.2476788771461353,-0.25
2021-01-30,0.25,0.0,0.2476788771461353,-0.25
2021-01-31,0.25,0.0,0.2476788771461353,-0.25
2021-02-01,0.25,0.0,0.2476788771461353,-0.25
2021-02-02,0.25,0.0,0.2476788771461353,-0.25
2021-02-03,0.25,0.0,0.2476788771461353,-0.25
2021-02-04,0.25,0.0,0.2476788771461353,-0.25
2021-02-05,1.0,0.5,0.18249158569918672,-0.5
2021-02-06,1.0,0.5,0.18249158569918672,-0.5
2021-02-07,1.0,0.5,0.18249158569918672,-0.5
2021-02-08,1.0,0.5,0.18249158569918672,-0.5
2021-02-09,1.0,0.5,0.18249158569918672,-0.5
2021-02-10,1.0,0.5,0.18249158569918672,-0.5
2021-02-11,1.0,0.5,0.18249158569918672,-0.5
2021-02-12,1.0,0.5,0.16494550870124386,-0.5
2021-02-13,1.0,0.5,0.16494550870124386,-0.5
2021-02-14,1.0,0.5,0.16494550870124386,-0.5
2021-02-15,1.0,0.5,0.16494550870124386,-0.5
2021-02-16,1.0,0.5,0.16494550870124386,-0.5
2021-02-17,1.0,0.5,0.16494550870124386,-0.5
2021-02-18,1.0,0.5,0.16494550870124386,-0.5
2021-02-19,1.0,0.5,0.1729944538261059,-0.5
2021-02-20,1.0,0.5,0.1729944538261059,-0.5
2021-02-21,1.0,0.5,0.1729944538261059,-0.5
2021-02-22,1.0,0.5,0.1729944538261059,-0.5
2021-02-23,1.0,0.5,0.1729944538261059,-0.5
2021-02-24,1.0,0.5,0.1729944538261059,-0.5
2021-02-25,1.0,0.5,0.1729944538261059,-0.5
2021-02-26,0.25,0.0,0.0757568834653388,-0.25
2021-02-27,0.25,0.0,0.0757568834653388,-0.25
2021-02-28,0.25,0.0,0.0757568834653388,-0.25
2021-03-01,0.25,0.0,0.0757568834653388,-0.25
2021-03-02,0.25,0.0,0.0757568834653388,-0.25
2021-03-03,0.25,0.0,0.0757568834653388,-0.25
2021-03-04,0.25,0.0,0.0757568834653388,-0.25
2021-03-05,0.5,0.5,0.27714905664719636,0.0
2021-03-06,0.5,0.5,0.27714905664719636,0.0
2021-03-07,0.5,0.5,0.27714905664719636,0.0
2021-03-08,0.5,0.5,0.27714905664719636,0.0
2021-03-09,0.5,0.5,0.27714905664719636,0.0
2021-03-10,0.5,0.5,0.27714905664719636,0.0
2021-03-11,0.5,0.5,0.27714905664719636,0.0
2021-03-12,1.0,0.5,0.33788006953708033,-0.5
2021-03-13,1.0,0.5,0.33788006953708033,-0.5
2021-03-14,1.0,0.5,0.33788006953708033,-0.5
2021-03-15,1.0,0.5,0.33788006953708033,-0.5
2021-03-16,1.0,0.5,0.33788006953708033,-0.5
2021-03-17,1.0,0.5,0.33788006953708033,-0.5
2021-03-18,1.0,0.5,0.33788006953708033,-0.5
2021-03-19,1.0,0.5,0.2564914757203017,-0.5
2021-03-20,1.0,0.5,0.2564914757203017,-0.5
2021-03-21,1.0,0.5,0.2564914757203017,-0.5
2021-03-22,1.0,0.5,0.2564914757203017,-0.5
2021-03-23,1.0,0.5,0.2564914757203017,-0.5
2021-03-24,1.0,0.5,0.2564914757203017,-0.5
2021-03-25,1.0,0.5,0.2564914757203017,-0.5
2021-03-26,1.0,0.5,0.26410782752851386,-0.5
2021-03-27,1.0,0.5,0.26410782752851386,-0.5
2021-03-28,1.0,0.5,0.26410782752851386,-0.5
2021-03-29,1.0,0.5,0.26410782752851386,-0.5
2021-03-30,1.0,0.5,0.26410782752851386,-0.5
2021-03-31,1.0,0.5,0.26410782752851386,-0.5
2021-04-01,1.0,0.5,0.26410782752851386,-0.5
2021-04-02,0.5,0.5,0.292301116117082,0.0
2021-04-03,0.5,0.5,0.292301116117082,0.0
2021-04-04,0.5,0.5,0.292301116117082,0.0
2021-04-05,0.5,0.5,0.292301116117082,0.0
2021-04-06,0.5,0.5,0.292301116117082,0.0
2021-04-07,0.5,0.5,0.292301116117082,0.0
2021-04-08,0.5,0.5,0.292301116117082,0.0
2021-04-09,0.5,0.5,0.2728246727581175,0.0
2021-04-10,0.5,0.5,0.2728246727581175,0.0
2021-04-11,0.5,0.5,0.2728246727581175,0.0
2021-04-12,0.5,0.5,0.2728246727581175,0.0
2021-04-13,0.5,0.5,0.2728246727581175,0.0
2021-04-14,0.5,0.5,0.2728246727581175,0.0
2021-04-15,0.5,0.5,0.2728246727581175,0.0
2021-04-16,0.0,0.0,0.028521086225460464,0.0
2021-04-17,0.0,0.0,0.028521086225460464,0.0
2021-04-18,0.0,0.0,0.028521086225460464,0.0
2021-04-19,0.0,0.0,0.028521086225460464,0.0
2021-04-20,0.0,0.0,0.028521086225460464,0.0
2021-04-21,0.0,0.0,0.028521086225460464,0.0
2021-04-22,0.0,0.0,0.028521086225460464,0.0
2021-04-23,0.0,0.0,0.06404275637853064,0.0
2021-04-24,0.0,0.0,0.06404275637853064,0.0
2021-04-25,0.0,0.0,0.06404275637853064,0.0
2021-04-26,0.0,0.0,0.06404275637853064,0.0
2021-04-27,0.0,0.0,0.06404275637853064,0.0
2021-04-28,0.0,0.0,0.06404275637853064,0.0
2021-04-29,0.0,0.0,0.06404275637853064,0.0
2021-04-30,0.0,0.0,0.11958296532054971,0.0
2021-05-01,0.0,0.0,0.11958296532054971,0.0
2021-05-02,0.0,0.0,0.11958296532054971,0.0
2021-05-03,0.0,0.0,0.11958296532054971,0.0
2021-05-04,0.0,0.0,0.11958296532054971,0.0
2021-05-05,0.0,0.0,0.11958296532054971,0.0
2021-05-06,0.0,0.0,0.11958296532054971,0.0
2021-05-07,0.0,0.0,0.5016093529334678,0.0
2021-05-08,0.0,0.0,0.5016093529334678,0.0
2021-05-09,0.0,0.0,0.5016093529334678,0.0
2021-05-10,0.0,0.0,0.5016093529334678,0.0
2021-05-11,0.0,0.0,0.5016093529334678,0.0
2021-05-12,0.0,0.0,0.5016093529334678,0.0
2021-05-13,0.0,0.0,0.5016093529334678,0.0
2021-05-14,0.5,0.5,0.6474504185271375,0.0
2021-05-15,0.5,0.5,0.6474504185271375,0.0
2021-05-16,0.5,0.5,0.6474504185271375,0.0
2021-05-17,0.5,0.5,0.6474504185271375,0.0
2021-05-18,0.5,0.5,0.6474504185271375,0.0
2021-05-19,0.5,0.5,0.6474504185271375,0.0
2021-05-20,0.5,0.5,0.6474504185271375,0.0
2021-05-21,0.5,0.5,0.6568248508600938,0.0
2021-05-22,0.5,0.5,0.6568248508600938,0.0
2021-05-23,0.5,0.5,0.6568248508600938,0.0
2021-05-24,0.5,0.5,0.6568248508600938,0.0
2021-05-25,0.5,0.5,0.6568248508600938,0.0
2021-05-26,0.5,0.5,0.6568248508600938,0.0
2021-05-27,0.5,0.5,0.6568248508600938,0.0
2021-05-28,0.5,0.5,0.5872484313819144,0.0
2021-05-29,0.5,0.5,0.5872484313819144,0.0
2021-05-30,0.5,0.5,0.5872484313819144,0.0
2021-05-31,0.5,0.5,0.5872484313819144,0.0
2021-06-01,0.5,0.5,0.5872484313819144,0.0
2021-06-02,0.5,0.5,0.5872484313819144,0.0
2021-06-03,0.5,0.5,0.5872484313819144,0.0
2021-06-04,0.0,0.0,0.399168021514148,0.0
2021-06-05,0.0,0.0,0.399168021514148,0.0
2021-06-06,0.0,0.0,0.399168021514148,0.0
2021-06-07,0.0,0.0,0.399168021514148,0.0
2021-06-08,0.0,0.0,0.399168021514148,0.0
2021-06-09,0.0,0.0,0.399168021514148,0.0
2021-06-10,0.0,0.0,0.399168021514148,0.0
2021-06-11,0.5,0.5,0.7412435082513598,0.0
2021-06-12,0.5,0.5,0.7412435082513598,0.0
2021-06-13,0.5,0.5,0.7412435082513598,0.0
2021-06-14,0.5,0.5,0.7412435082513598,0.0
2021-06-15,0.5,0.5,0.7412435082513598,0.0
2021-06-16,0.5,0.5,0.7412435082513598,0.0
2021-06-17,0.5,0.5,0.7412435082513598,0.0
2021-06-18,0.0,0.0,0.554559083231661,0.0
2021-06-19,0.0,0.0,0.554559083231661,0.0
2021-06-20,0.0,0.0,0.554559083231661,0.0
2021-06-21,0.0,0.0,0.554559083231661,0.0
2021-06-22,0.0,0.0,0.554559083231661,0.0
2021-06-23,0.0,0.0,0.554559083231661,0.0
2021-06-24,0.0,0.0,0.554559083231661,0.0
2021-06-25,0.5,0.5,0.426671731036223,0.0
2021-06-26,0.5,0.5,0.426671731036223,0.0
2021-06-27,0.5,0.5,0.426671731036223,0.0
2021-06-28,0.5,0.5,0.426671731036223,0.0
2021-06-29,0.5,0.5,0.426671731036223,0.0
2021-06-30,0.5,0.5,0.426671731036223,0.0
2021-07-01,0.5,0.5,0.426671731036223,0.0
2021-07-02,0.0,0.0,0.49664326966169653,0.0
2021-07-03,0.0,0.0,0.49664326966169653,0.0
2021-07-04,0.0,0.0,0.49664326966169653,0.0
2021-07-05,0.0,0.0,0.49664326966169653,0.0
2021-07-06,0.0,0.0,0.49664326966169653,0.0
2021-07-07,0.0,0.0,0.49664326966169653,0.0
2021-07-08,0.0,0.0,0.49664326966169653,0.0
2021-07-09,0.0,0.0,0.36722377416225493,0.0
2021-07-10,0.0,0.0,0.36722377416225493,0.0
2021-07-11,0.0,0.0,0.36722377416225493,0.0
2021-07-12,0.0,0.0,0.36722377416225493,0.0
2021-07-13,0.0,0.0,0.36722377416225493,0.0
2021-07-14,0.0,0.0,0.36722377416225493,0.0
2021-07-15,0.0,0.0,0.36722377416225493,0.0
2021-07-16,0.0,0.0,0.4020343240769435,0.0
2021-07-17,0.0,0.0,0.4020343240769435,0.0
2021-07-18,0.0,0.0,0.4020343240769435,0.0
2021-07-19,0.0,0.0,0.4020343240769435,0.0
2021-07-20,0.0,0.0,0.4020343240769435,0.0
2021-07-21,0.0,0.0,0.4020343240769435,0.0
2021-07-22,0.0,0.0,0.4020343240769435,0.0
2021-07-23,0.0,0.0,0.18814084817223437,0.0
2021-07-24,0.0,0.0,0.18814084817223437,0.0
2021-07-25,0.0,0.0,0.18814084817223437,0.0
2021-07-26,0.0,0.0,0.18814084817223437,0.0
2021-07-27,0.0,0.0,0.18814084817223437,0.0
2021-07-28,0.0,0.0,0.18814084817223437,0.0
2021-07-29,0.0,0.0,0.18814084817223437,0.0
2021-07-30,0.0,0.0,0.6624086780199703,0.0
2021-07-31,0.0,0.0,0.6624086780199703,0.0
2021-08-01,0.0,0.0,0.6624086780199703,0.0
2021-08-02,0.0,0.0,0.6624086780199703,0.0
2021-08-03,0.0,0.0,0.6624086780199703,0.0
2021-08-04,0.0,0.0,0.6624086780199703,0.0
2021-08-05,0.0,0.0,0.6624086780199703,0.0
2021-08-06,0.0,0.0,0.5331620725180819,0.0
2021-08-07,0.0,0.0,0.5331620725180819,0.0
2021-08-08,0.0,0.0,0.5331620725180819,0.0
2021-08-09,0.0,0.0,0.5331620725180819,0.0
2021-08-10,0.0,0.0,0.5331620725180819,0.0
2021-08-11,0.0,0.0,0.5331620725180819,0.0
2021-08-12,0.0,0.0,0.5331620725180819,0.0
2021-08-13,0.5,0.5,0.27450899072210094,0.0
2021-08-14,0.5,0.5,0.27450899072210094,0.0
2021-08-15,0.5,0.5,0.27450899072210094,0.0
2021-08-16,0.5,0.5,0.27450899072210094,0.0
2021-08-17,0.5,0.5,0.27450899072210094,0.0
2021-08-18,0.5,0.5,0.27450899072210094,0.0
2021-08-19,0.5,0.5,0.27450899072210094,0.0
2021-08-20,0.0,0.0,0.1307518482320675,0.0
2021-08-21,0.0,0.0,0.1307518482320675,0.0
2021-08-22,0.0,0.0,0.1307518482320675,0.0
2021-08-23,0.0,0.0,0.1307518482320675,0.0
2021-08-24,0.0,0.0,0.1307518482320675,0.0
2021-08-25,0.0,0.0,0.1307518482320675,0.0
2021-08-26,0.0,0.0,0.1307518482320675,0.0
2021-08-27,0.0,0.0,0.17270806191277263,0.0
2021-08-28,0.0,0.0,0.17270806191277263,0.0
2021-08-29,0.0,0.0,0.17270806191277263,0.0
2021-08-30,0.0,0.0,0.17270806191277263,0.0
2021-08-31,0.0,0.0,0.17270806191277263,0.0
2021-09-01,0.0,0.0,0.17270806191277263,0.0
2021-09-02,0.0,0.0,0.17270806191277263,0.0
2021-09-03,0.0,0.0,0.15464035611077834,0.0
2021-09-04,0.0,0.0,0.15464035611077834,0.0
2021-09-05,0.0,0.0,0.15464035611077834,0.0
2021-09-06,0.0,0.0,0.15464035611077834,0.0
2021-09-07,0.0,0.0,0.15464035611077834,0.0
2021-09-08,0.0,0.0,0.15464035611077834,0.0
2021-09-09,0.0,0.0,0.15464035611077834,0.0
2021-09-10,0.0,0.0,0.15693824031620848,0.0
2021-09-11,0.0,0.0,0.15693824031620848,0.0
2021-09-12,0.0,0.0,0.15693824031620848,0.0
2021-09-13,0.0,0.0,0.15693824031620848,0.0
2021-09-14,0.0,0.0,0.15693824031620848,0.0
2021-09-15,0.0,0.0,0.15693824031620848,0.0
