name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
expansion_first__btc_eth_cash__confidence_weight__none,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: none",expansion_first,development,50,False,0.36864838126178157,1.049617627836392,1.1882335158333954,0.9099166226293262,0.36044116598243303,-0.4051452320944776,0.32731253420908596,0.035043047683523496,0.34606594605453184,0.32011824058898714,0.6539340539454681,12.790712404486074,-0.18628403690103068,0.49420341303693505,0.9770114942528736,btc_eth_cash,confidence_weight,none
expansion_first__btc_eth_cash__confidence_weight__none,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,50,False,0.1247552524880069,0.525435247874422,0.752746589778711,0.4710549036650864,0.3181987492475762,-0.2648422753214903,0.36988847583643125,0.04108755701592498,0.43597472158107875,0.11052552837283822,0.5640252784189212,14.996958310812618,-0.09333546202784182,0.19676701667341323,1.3029739776951672,btc_eth_cash,confidence_weight,none
expansion_first__btc_eth_cash__confidence_weight__none,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: none",expansion_first,development,100,False,0.2835048280139445,0.8702000618289659,0.9889115829408346,0.5682262252733324,0.3612638672191024,-0.49892950273030934,0.3240284619594964,0.035043047683523496,0.34606594605453184,0.6402364811779743,0.6539340539454681,12.790712404486074,-0.1924306610886024,0.4885797257506157,0.9770114942528736,btc_eth_cash,confidence_weight,none
expansion_first__btc_eth_cash__confidence_weight__none,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: none",expansion_first,holdout,100,False,0.04333825480543463,0.2892960898233537,0.41766367499760304,0.15055572160242542,0.31873243494743075,-0.2878552494994415,0.362453531598513,0.04108755701592498,0.43597472158107875,0.22105105674567643,0.5640252784189212,14.996958310812618,-0.09333546202784182,0.18571465040193358,1.3029739776951672,btc_eth_cash,confidence_weight,none
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,10,False,0.3090478380398609,1.1383949178500925,1.2917410602157473,1.0679300007581172,0.26772783263319233,-0.2893896021466479,0.3284072249589491,0.028125503275449937,0.2507699975897231,0.051385294484247036,0.7492300024102769,10.265808695539226,-0.1643948401768457,0.29411034044921247,0.9655172413793104,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,10,False,0.07837562721548874,0.4172041997807134,0.539605556087975,0.32553503166755987,0.2632201687948414,-0.2407594255340446,0.3754646840148699,0.0358441945913583,0.3633762989991666,0.019284176690150763,0.6366237010008333,13.08313102584578,-0.09867897777981238,0.18080842575216405,1.3029739776951672,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,25,False,0.28901045217339916,1.0803833149830009,1.2281297038631855,0.9829985584732681,0.26785057393994527,-0.2940090294967188,0.3262178434592228,0.028125503275449937,0.2507699975897231,0.12846323621061762,0.7492300024102769,10.265808695539226,-0.166394784130122,0.29226482085207683,0.9655172413793104,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,25,False,0.057410842654676664,0.3425959643483419,0.44484000079589564,0.23569505144510847,0.26326014528800146,-0.2435810268509061,0.36988847583643125,0.0358441945913583,0.3633762989991666,0.04821044172537691,0.6366237010008333,13.08313102584578,-0.09887773352756557,0.17741899102778924,1.3029739776951672,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,50,False,0.2562683810635509,0.983556615961019,1.1191697939090068,0.831678508280514,0.26812566249357755,-0.30813394660562154,0.3251231527093596,0.028125503275449937,0.2507699975897231,0.25692647242123523,0.7492300024102769,10.265808695539226,-0.16972032872835563,0.28919225763442724,0.9655172413793104,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,50,False,0.023342471897711103,0.21821764521901807,0.28434006410838447,0.09274473862552794,0.26342524101164266,-0.25168513323392017,0.3680297397769517,0.0358441945913583,0.3633762989991666,0.09642088345075382,0.6366237010008333,13.08313102584578,-0.09920896486123643,0.1717849561925755,1.3029739776951672,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,development,100,False,0.19316641089341302,0.7897239280196904,0.9005067236022044,0.46945504636450147,0.2689392055137245,-0.4114694524839164,0.32129173508483855,0.028125503275449937,0.2507699975897231,0.5138529448424705,0.7492300024102769,10.265808695539226,-0.17634262382402255,0.2830595074826312,0.9655172413793104,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__vol_target,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target",expansion_first,holdout,100,False,-0.04163844001083772,-0.03002994857350108,-0.03942634032715777,-0.14512058768562297,0.26412364060506444,-0.28692303879749803,0.36059479553903345,0.0358441945913583,0.3633762989991666,0.19284176690150764,0.6366237010008333,13.08313102584578,-0.09987132160638457,0.16057308910437973,1.3029739776951672,btc_eth_cash,confidence_weight,vol_target
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,10,False,0.18777372642771906,0.871012777772531,0.7683140277261462,0.44634796452775855,0.22698588113272078,-0.4206891065950886,0.19540229885057472,0.02050875245341476,0.17608645340508056,0.03746949073238877,0.8239135465949194,7.485694645496387,-0.16656029014271645,0.2672476215834758,0.5977011494252874,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,10,False,0.1579727691891888,0.6580498043334991,0.9374887734951456,0.7332589710710667,0.2822685493542455,-0.21543925873615832,0.3643122676579926,0.04211050104475574,0.383405445875639,0.02265544956207859,0.6165945541243609,15.370332881335848,-0.06299238331731438,0.20566104290332965,1.262081784386617,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,25,False,0.17448136734571795,0.8210912313611685,0.7272543439848236,0.40140362844592264,0.22711125603323684,-0.43467810199235457,0.1932129173508484,0.02050875245341476,0.17608645340508056,0.09367372683097192,0.8239135465949194,7.485694645496387,-0.16818248620823595,0.2653111188213011,0.5977011494252874,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,25,False,0.13156611342602642,0.5762288669725371,0.8234356063841588,0.5975871045551565,0.282337927991747,-0.22016223647256272,0.3587360594795539,0.04211050104475574,0.383405445875639,0.05663862390519647,0.6165945541243609,15.370332881335848,-0.06363059255013936,0.20232034151404488,1.262081784386617,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,50,False,0.1526385108290036,0.7377928223423085,0.6553815653516524,0.3338078868778337,0.22738744425021587,-0.4572645429581055,0.1932129173508484,0.02050875245341476,0.17608645340508056,0.18734745366194383,0.8239135465949194,7.485694645496387,-0.17088146756649936,0.2620875070606563,0.5977011494252874,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,50,False,0.08884598259830234,0.4397627294113255,0.6308374033395687,0.38971264726079075,0.28257381500488343,-0.22797818655048097,0.3550185873605948,0.04211050104475574,0.383405445875639,0.11327724781039294,0.6165945541243609,15.370332881335848,-0.06685554180924558,0.19676701667341323,1.262081784386617,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,development,100,False,0.11009630492565958,0.5711728866333158,0.5101183740003394,0.21621112297106973,0.22819071787411904,-0.509207405302599,0.1921182266009852,0.02050875245341476,0.17608645340508056,0.37469490732388766,0.8239135465949194,7.485694645496387,-0.1762619101822075,0.25565486977566376,0.5977011494252874,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: drawdown_brake",expansion_first,holdout,100,False,0.008042449986799038,0.16724734125870638,0.24109394939370254,0.03171889867708947,0.2834948967391795,-0.2535538849779829,0.34944237918215615,0.04211050104475574,0.383405445875639,0.2265544956207859,0.6165945541243609,15.370332881335848,-0.07328245568684955,0.18571465040193358,1.262081784386617,btc_eth_cash,confidence_weight,drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,10,False,0.3097081662748786,1.2186337072353866,1.2212206486154558,1.031817338215844,0.24578906458826283,-0.3001579395926872,0.22769567597153803,0.022853525346530068,0.1933328101856182,0.041753390808110434,0.8066671898143818,8.341536751483474,-0.17003382149619584,0.4987126328752265,0.6590038314176245,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,10,False,0.2763358624660379,1.2581279496334659,1.5256752244261114,2.4925112931150366,0.21094945074877128,-0.11086644350593289,0.17843866171003717,0.01887890678468964,0.15478811082603613,0.010156851850163027,0.8452118891739638,6.890800976411718,-0.04365914106484059,0.18271782527906844,0.5594795539033457,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,25,False,0.29342264415693076,1.1675824641399464,1.1729273692254587,0.957595023700533,0.24581949683640145,-0.30641621655783824,0.22714833059660647,0.022853525346530068,0.1933328101856182,0.10438347702027609,0.8066671898143818,8.341536751483474,-0.1722791150465255,0.4970206048698309,0.6590038314176245,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,25,False,0.26318490105632386,1.208428507128622,1.4644660135311,2.352001463388739,0.21107181515297646,-0.11189827266396757,0.17657992565055763,0.01887890678468964,0.15478811082603613,0.025392129625407565,0.8452118891739638,6.890800976411718,-0.045721317392234506,0.1792479589393563,0.5594795539033457,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,50,False,0.2667056540618733,1.0822143244622149,1.0914177690563598,0.8420528286497388,0.24594083256423543,-0.31673268586906256,0.2260536398467433,0.022853525346530068,0.1933328101856182,0.20876695404055218,0.8066671898143818,8.341536751483474,-0.17601155503695265,0.49420341303693505,0.6590038314176245,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,50,False,0.24154590512132756,1.125313748450768,1.3614044736075515,2.125971214171489,0.21135278616176606,-0.11361673361859714,0.17472118959107807,0.01887890678468964,0.15478811082603613,0.05078425925081513,0.8452118891739638,6.890800976411718,-0.049151121332415504,0.17347985583434244,0.5594795539033457,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,development,100,False,0.21483212878083524,0.9107530223877902,0.9243960946770958,0.6375890057686395,0.24644772259475556,-0.33694453140992664,0.22386425834701698,0.022853525346530068,0.1933328101856182,0.41753390808110435,0.8066671898143818,8.341536751483474,-0.18344009059360078,0.4885797257506157,0.6590038314176245,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: macro_gate",expansion_first,holdout,100,False,0.19929672513726415,0.9584459305701094,1.1568655869762539,1.7026784260196386,0.21220204987272842,-0.11704895187000242,0.1691449814126394,0.01887890678468964,0.15478811082603613,0.10156851850163026,0.8452118891739638,6.890800976411718,-0.055983945537327884,0.16199981846678368,0.5594795539033457,btc_eth_cash,confidence_weight,macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,10,False,0.22090148073424265,1.2408996795758331,1.3421637393586483,1.303653769178977,0.17253492935368306,-0.16944796690409858,0.2222222222222222,0.01718431689515837,0.13295988953155052,0.03139574696745434,0.8670401104684495,6.272275666732805,-0.09821477506605847,0.29411034044921247,0.6436781609195402,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,10,False,0.1536854728499515,1.0065202651316325,0.9784929895608998,1.5614801323242837,0.15356060900069252,-0.09842294478712876,0.17843866171003717,0.015123079285663029,0.11714146858100613,0.008136216655686708,0.8828585314189938,5.519923939267006,-0.041597665515103355,0.0849415785574863,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,25,False,0.20946445855662033,1.1860947075344386,1.2847639523458778,1.2092029636322479,0.1725748574294029,-0.17322522757256842,0.22167487684729065,0.01718431689515837,0.13295988953155052,0.07848936741863585,0.8670401104684495,6.272275666732805,-0.09968162747565845,0.29226482085207683,0.6436781609195402,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,25,False,0.14413072616062483,0.9510610969232407,0.9237845851527082,1.449298774986024,0.15380923418010203,-0.09944859448460841,0.17657992565055763,0.015123079285663029,0.11714146858100613,0.020340541639216773,0.8828585314189938,5.519923939267006,-0.04351550911247459,0.08342028875281171,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,50,False,0.1906268816853951,1.0944151714674981,1.187684999543145,1.0620725253858745,0.17270359623236117,-0.17948574803414308,0.22058018609742747,0.01718431689515837,0.13295988953155052,0.1569787348372717,0.8670401104684495,6.272275666732805,-0.10212260257874473,0.28919225763442724,0.6436781609195402,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,50,False,0.1283691714550732,0.8586522375411161,0.8333973042248197,1.2690125032025303,0.15429083316368827,-0.1011567428462018,0.17286245353159851,0.015123079285663029,0.11714146858100613,0.04068108327843355,0.8828585314189938,5.519923939267006,-0.046705798681506594,0.08088782382223147,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,development,100,False,0.15377829127420495,0.9102421457088438,0.9890425606098022,0.7928742540769299,0.17319353788794511,-0.1939504158237989,0.21839080459770116,0.01718431689515837,0.13295988953155052,0.3139574696745434,0.8670401104684495,6.272275666732805,-0.1069904025078402,0.2830595074826312,0.6436781609195402,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_macro_gate",expansion_first,holdout,100,False,0.09744873809604537,0.6744722387796389,0.651329836699346,0.9319148516345516,0.15550313771478408,-0.10456828531611351,0.1691449814126394,0.015123079285663029,0.11714146858100613,0.0813621665568671,0.8828585314189938,5.519923939267006,-0.053063482641249715,0.07583420196510304,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,10,False,0.12819860564305885,0.8466738889493081,0.7466828560290688,0.39765457080507277,0.15693106476217966,-0.32238685295007163,0.1921182266009852,0.014782781902867187,0.11893847497641907,0.027008142536538354,0.8810615250235809,5.3957153945465235,-0.15191166194542038,0.24008157226521276,0.5900383141762452,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,10,False,0.07195856326428784,0.4100783032809083,0.5398067355087675,0.3793652172581024,0.2376344037785285,-0.18968149949111068,0.362453531598513,0.03630654072031879,0.32318199351724797,0.01953291890753151,0.676818006482752,13.25188736291636,-0.06299238331731438,0.18080842575216405,1.262081784386617,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,25,False,0.11909074344097115,0.7946674519477388,0.7028423932281154,0.35220518542694784,0.15701644946134835,-0.33812887591818885,0.19047619047619047,0.014782781902867187,0.11893847497641907,0.06752035634134589,0.8810615250235809,5.3957153945465235,-0.15345699224848697,0.23827868452439183,0.5900383141762452,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,25,False,0.05083806712752681,0.32629356556083217,0.43108147037492045,0.263319483237577,0.23773341017303298,-0.1930661054869941,0.35687732342007433,0.03630654072031879,0.32318199351724797,0.04883229726882878,0.676818006482752,13.25188736291636,-0.06355272816703361,0.17741899102778924,1.262081784386617,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,50,False,0.10406431361018686,0.7078752422234719,0.6269729653268981,0.2862278000022688,0.15721212818717537,-0.3635716503056726,0.19047619047619047,0.014782781902867187,0.11893847497641907,0.13504071268269177,0.8810615250235809,5.3957153945465235,-0.15602828691100712,0.2352777058945943,0.5900383141762452,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,50,False,0.016528450402121253,0.18671958876464723,0.24748404549588587,0.0816918436674808,0.23801018385392972,-0.20232681330340396,0.3550185873605948,0.03630654072031879,0.32318199351724797,0.09766459453765756,0.676818006482752,13.25188736291636,-0.06448663624989914,0.1717849561925755,1.262081784386617,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,development,100,False,0.07457832906418282,0.5342623139527666,0.47430680115686674,0.18118631583708703,0.15780262643732937,-0.41161126721755104,0.1893814997263273,0.014782781902867187,0.11893847497641907,0.27008142536538354,0.8810615250235809,5.3957153945465235,-0.16115493969935035,0.22929011353845197,0.5900383141762452,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake",expansion_first,holdout,100,False,-0.04887049048686809,-0.09129718538306383,-0.12164395620411762,-0.20272984310422215,0.23898078645067847,-0.24106214328664022,0.34944237918215615,0.03630654072031879,0.32318199351724797,0.19532918907531513,0.676818006482752,13.25188736291636,-0.0686171072344195,0.16057308910437973,1.262081784386617,btc_eth_cash,confidence_weight,vol_target_drawdown_brake
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,10,False,0.12186210508781303,1.1718470972278967,0.939604222534327,0.9457128309916576,0.10260216587734265,-0.12885740902979037,0.1417624521072797,0.009778741492273669,0.07161501396726982,0.017865760706383994,0.9283849860327302,3.5692406446798888,-0.061346928933239564,0.15297055153180894,0.41762452107279696,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,10,False,0.11461041504284397,0.851387689381759,0.7689905066953682,1.3494435159874107,0.13856265721642755,-0.08493161342805933,0.17843866171003717,0.014248704974956613,0.10329188471725007,0.007665803276526658,0.89670811528275,5.200777315859164,-0.041597665515103355,0.0849415785574863,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,25,False,0.11587859157277824,1.1201836694085505,0.9017130611741326,0.8536205284007786,0.10255477956244023,-0.135749537080454,0.14066776135741654,0.009778741492273669,0.07161501396726982,0.044664401765959975,0.9283849860327302,3.5692406446798888,-0.06189254273719191,0.15140322836416864,0.41762452107279696,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,25,False,0.10590115448576642,0.7932724241412351,0.7157641490074399,1.2302572012202666,0.1388796222275937,-0.08608049957417463,0.17657992565055763,0.014248704974956613,0.10329188471725007,0.019164508191316647,0.89670811528275,5.200777315859164,-0.04351550911247459,0.08342028875281171,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,50,False,0.10597071280633963,1.0334376266505305,0.8345229642293926,0.7203003389981124,0.10252876897598222,-0.1471201762222374,0.14066776135741654,0.009778741492273669,0.07161501396726982,0.08932880353191995,0.9283849860327302,3.5692406446798888,-0.06280159295693466,0.14879408117340942,0.41762452107279696,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,50,False,0.09152565314089212,0.696666203461583,0.6282276320785755,1.0401385986625935,0.13947487450352905,-0.08799370897164616,0.17286245353159851,0.014248704974956613,0.10329188471725007,0.038329016382633294,0.89670811528275,5.200777315859164,-0.046705798681506594,0.08088782382223147,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,development,100,False,0.08639522674420519,0.8581499660965074,0.695911061460523,0.5099112750050677,0.10267539233420094,-0.16943188154320876,0.14012041598248495,0.009778741492273669,0.07161501396726982,0.1786576070638399,0.9283849860327302,3.5692406446798888,-0.06461854544575185,0.1435872449023634,0.41762452107279696,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__confidence_weight__vol_target_drawdown_brake_macro_gate,"expansion_first alpha, btc_eth_cash, confidence_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",expansion_first,holdout,100,False,0.06329240979951867,0.5050192595625881,0.4524704706745862,0.6893537359254078,0.1409125362486083,-0.0918141245938896,0.1691449814126394,0.014248704974956613,0.10329188471725007,0.07665803276526659,0.89670811528275,5.200777315859164,-0.053063482641249715,0.07583420196510304,0.5464684014869888,btc_eth_cash,confidence_weight,vol_target_drawdown_brake_macro_gate
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,development,10,False,0.4450689788546407,1.2219085307225026,1.3643001078154784,1.2363853476229338,0.35165927094153004,-0.3599759409235376,0.33880678708264916,0.031591984376018546,0.3481004569670213,0.05771855545498588,0.6518995430329787,11.531074297246768,-0.18802993611355978,0.46889928343840914,1.2873563218390804,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,holdout,10,False,0.193001705483272,0.7214844886227513,1.0270536950694495,0.7567907757058375,0.30990357009178293,-0.2550265035977278,0.38104089219330856,0.03378908052477034,0.43726896821927147,0.018178525322326444,0.5627310317807286,12.333014391541173,-0.09323983231031319,0.2053908307809369,1.550185873605948,btc_eth_cash,probability_weight,none
expansion_first__btc_eth_cash__probability_weight__none,"expansion_first alpha, btc_eth_cash, probability_weight, post-alpha risk layer: none",expansion_first,development,25,False,0.42030073776213417,1.1726885162668288,1.3129459018813572,1.1478344437305326,0.3516695575207678,-0.36616843139515043,0.3366174055829228,0.031591984376018546,0.3481004569670213,0.1442963886374647,0.6518995430329787,11.531074297246768,-0.18986939178291906,0.4677366560827598,1.2873563218390804,btc_eth_cash,probability_weight,none
