candidate,fold,fold_sharpe
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,6,0.23558122580230487
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,7,0.3485579367532234
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,8,0.3266574522255413
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,9,-0.09969968101747106
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,10,-0.09099552003621919
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,11,0.01822885719662113
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,12,0.3999768784581993
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,13,0.40243175475668364
positive_liquidity_continuation_u20_r7_btc_eth_k5_strict,14,0.4674299661951234
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,0,-inf
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,1,-1.1780423147200751
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,2,-0.13521735146316485
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,3,0.9122098338633793
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,4,0.5087243295726044
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,5,-1.1780423147200751
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,6,-0.13521735146316485
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,7,0.9122098338633793
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,8,0.5087243295726044
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,9,-0.2999143373571707
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,10,0.7533442571844773
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,11,0.3977911564836299
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,12,0.5884432696490268
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,13,0.35337906220039034
positive_liquidity_continuation_u20_r7_top_momentum_k5_strict,14,0.9559848115061128
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,0,-inf
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,1,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,2,-0.7246600521994689
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,3,0.9640218444509805
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,4,-0.5285461066129418
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,5,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,6,-0.7246600521994689
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,7,0.9640218444509805
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,8,-0.5285461066129418
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,9,-0.785593259591277
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,10,0.5339921557473561
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,11,-0.6202372335686211
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,12,-0.3913896081573295
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,13,-0.864284256953962
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,14,0.27384220739523724
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,0,-inf
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,1,1.0400150952274416
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,2,-0.2998367092707177
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,3,1.166456926782888
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,4,0.007170186678038775
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,5,1.0400150952274416
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,6,-0.2998367092707177
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,7,1.166456926782888
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,8,0.007170186678038775
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,9,-0.1960987824938985
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,10,1.340964610931023
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,11,0.2423221594566965
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,12,0.2887768559406859
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,13,-0.2744415798098892
positive_liquidity_continuation_u20_r14_top_momentum_k3_balanced,14,0.9249230358013686
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,0,-inf
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,1,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,2,-0.7246600521994689
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,3,0.9640218444509805
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,4,-0.5285461066129418
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,5,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,6,-0.7246600521994689
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,7,0.9640218444509805
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,8,-0.5285461066129418
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,9,-0.785593259591277
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,10,0.5339921557473561
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,11,-0.6202372335686211
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,12,-0.3913896081573295
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,13,-0.864284256953962
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,14,0.27384220739523724
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,0,-inf
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,1,-0.8314827318626474
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,2,-0.5239271999224916
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,3,0.9684687442769198
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,4,-0.5929694649072581
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,5,-0.8314827318626474
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,6,-0.5239271999224916
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,7,0.9684687442769198
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,8,-0.5929694649072581
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,9,-0.5805848885538042
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,10,0.8421012320950444
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,11,-0.6891790022955966
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,12,-0.03928066501745485
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,13,-0.7549778840770679
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,14,0.1832777777172279
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,0,-inf
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,1,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,2,-0.01554573142760325
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,3,1.352254142898833
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,4,0.21368957217027
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,5,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,6,-0.01554573142760325
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,7,1.352254142898833
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,8,0.21368957217027
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,9,-0.1555616050783503
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,10,0.3225243279924459
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,11,0.015462147362733835
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,12,0.30782835306219075
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,13,0.12203760363601694
positive_liquidity_continuation_u20_r14_btc_eth_k3_strict,14,0.6030862281980437
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,0,-inf
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,1,1.0400150952274416
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,2,0.21525294574903597
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,3,0.4099057777317701
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,4,-0.033235070227323096
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,5,1.0400150952274416
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,6,0.21525294574903597
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,7,0.4099057777317701
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,8,-0.033235070227323096
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,9,0.4170966720920376
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,10,0.8437458435072599
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,11,0.20233970007147703
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,12,0.35214234900272734
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,13,0.14090158875593803
positive_liquidity_continuation_u20_r14_top_momentum_k3_strict,14,0.13895028743120016
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,0,-inf
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,1,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,2,-0.01554573142760325
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,3,1.352254142898833
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,4,0.21368957217027
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,5,-0.32676542455338725
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,6,-0.01554573142760325
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,7,1.352254142898833
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,8,0.21368957217027
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,9,-0.1555616050783503
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,10,0.3225243279924459
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,11,0.015462147362733835
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,12,0.30782835306219075
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,13,0.12203760363601694
positive_liquidity_continuation_u20_r14_btc_eth_k5_strict,14,0.6030862281980437
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,0,-inf
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,1,-0.8314827318626474
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,2,-0.1612162314210953
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,3,0.12412382264362722
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,4,-0.15295454445314707
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,5,-0.8314827318626474
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,6,-0.1612162314210953
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,7,0.12412382264362722
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,8,-0.15295454445314707
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,9,-0.2765399652154381
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,10,-0.1664776951493073
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,11,-0.2313758208678242
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,12,-0.10533166438465702
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,13,-0.21733495568803884
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,14,-0.11691188357356247
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,0,0.6919718692950265
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,1,1.2024635948810272
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,2,1.298053023645069
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,3,2.096114240571539
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,4,1.1853090413675804
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,5,-0.8176722629182507
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,6,-0.01930399391029467
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,7,0.3324161014288239
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,8,-0.7571691367228479
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,9,0.21079876682107168
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,10,0.8416494006862095
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,11,-0.7819311975358855
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,12,1.0366447869353193
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,13,0.22804487835238052
negative_liquidity_risk_off_u10_r7_btc_eth_k3_balanced,14,0.8271152249613813
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,0,1.2458650518291614
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,1,1.357188743793777
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,2,1.0965261465876397
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,3,1.7520539657841583
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,4,1.24129844817775
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,5,0.1769486998201674
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,6,0.17441439053237578
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,7,0.7060024834471342
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,8,0.17233865167729642
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,9,-0.10516735390315145
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,10,0.6572008719524985
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,11,-0.18834732867578083
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,12,0.5082929371673827
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,13,-0.08289279511055572
negative_liquidity_risk_off_u10_r7_top_momentum_k3_balanced,14,0.5817558743860495
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,0,0.6919718692950265
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,1,1.2024635948810272
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,2,1.298053023645069
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,3,2.096114240571539
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,4,1.1853090413675804
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,5,-0.8176722629182507
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,6,-0.01930399391029467
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,7,0.3324161014288239
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,8,-0.7571691367228479
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,9,0.21079876682107168
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,10,0.8416494006862095
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,11,-0.7819311975358855
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,12,1.0366447869353193
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,13,0.22804487835238052
negative_liquidity_risk_off_u10_r7_btc_eth_k5_balanced,14,0.8271152249613813
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,0,0.9791611856997987
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,1,1.0735708496172918
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,2,0.8967062180319788
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,3,1.6564668980603976
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,4,0.9210142649896671
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,5,-0.03817847157632303
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,6,0.09390956830584876
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,7,0.5477318843016776
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,8,-0.030178699771381136
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,9,-0.2885678443149032
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,10,0.39509996020931776
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,11,-0.6717679364470108
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,12,0.40984073903436957
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,13,-0.2494362609137091
negative_liquidity_risk_off_u10_r7_top_momentum_k5_balanced,14,0.3251150044478811
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,0,0.9585370866859829
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,1,0.4248979588293333
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,2,1.0614658494220568
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,3,1.5346916315812706
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,4,0.8425603847714274
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,5,-0.017602200661773745
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,6,0.7576210777931931
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,7,1.2266737179706584
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,8,0.44446203602321355
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,9,0.17447022641565704
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,10,0.6290435845250911
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,11,-0.5418038204165341
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,12,1.3209210856709486
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,13,0.6008755665929311
negative_liquidity_risk_off_u10_r7_btc_eth_k3_strict,14,1.250366571408312
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,0,1.7412148021197267
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,1,0.5873427654653922
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,2,0.7123224562077501
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,3,1.283392194136483
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,4,1.0028083490432569
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,5,1.1151150921161466
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,6,1.1884727182275123
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,7,1.7405266359731741
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,8,1.454575373495115
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,9,-0.32333111620280447
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,10,0.36561853767228425
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,11,0.08961250231998674
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,12,0.5383958142733279
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,13,0.28972688210009173
negative_liquidity_risk_off_u10_r7_top_momentum_k3_strict,14,0.8968591315504525
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,0,0.9585370866859829
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,1,0.4248979588293333
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,2,1.0614658494220568
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,3,1.5346916315812706
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,4,0.8425603847714274
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,5,-0.017602200661773745
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,6,0.7576210777931931
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,7,1.2266737179706584
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,8,0.44446203602321355
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,9,0.17447022641565704
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,10,0.6290435845250911
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,11,-0.5418038204165341
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,12,1.3209210856709486
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,13,0.6008755665929311
negative_liquidity_risk_off_u10_r7_btc_eth_k5_strict,14,1.250366571408312
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,0,1.4234288778796598
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,1,0.2887501273821861
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,2,0.6073550620043504
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,3,1.2580644912191832
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,4,0.9186067947995381
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,5,0.6904879267046803
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,6,0.9363850471102156
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,7,1.5489422249099
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,8,1.2121735266811329
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,9,-0.5106639901192673
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,10,0.22487371498627573
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,11,-0.0076715804535547796
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,12,0.6205683777448897
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,13,0.3592717233090325
negative_liquidity_risk_off_u10_r7_top_momentum_k5_strict,14,0.982327027157286
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,0,0.1779847392071079
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,1,-0.028238699882196353
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,2,0.421269731344606
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,3,1.0788900723312578
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,4,0.2686179621227916
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,5,-0.7002023311195995
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,6,0.06709656774830111
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,7,0.8191572682227127
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,8,-0.28254139358839664
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,9,-0.16930658628954773
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,10,0.7303205689310737
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,11,-1.0021542337432556
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,12,1.002774692530242
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,13,0.14529917789866736
negative_liquidity_risk_off_u10_r14_btc_eth_k3_balanced,14,1.1701084729142937
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,0,0.28275717576214415
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,1,0.2134445325654606
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,2,0.03724505210508173
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,3,0.8007913922565831
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,4,0.7074277736939358
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,5,-0.032130442385551836
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,6,-0.17749896774405774
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,7,0.6290530363896307
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,8,0.528319182953228
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,9,-0.4135609764304693
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,10,0.6865966765299204
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,11,0.5531741169990797
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,12,0.370552514202074
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,13,0.25921807328781293
negative_liquidity_risk_off_u10_r14_top_momentum_k3_balanced,14,1.1752086198424005
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,0,0.1779847392071079
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,1,-0.028238699882196353
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,2,0.421269731344606
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,3,1.0788900723312578
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,4,0.2686179621227916
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,5,-0.7002023311195995
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,6,0.06709656774830111
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,7,0.8191572682227127
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,8,-0.28254139358839664
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,9,-0.16930658628954773
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,10,0.7303205689310737
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,11,-1.0021542337432556
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,12,1.002774692530242
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,13,0.14529917789866736
negative_liquidity_risk_off_u10_r14_btc_eth_k5_balanced,14,1.1701084729142937
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,0,0.5669636196141228
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,1,-0.027875082658638032
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,2,-0.09840152474977357
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,3,0.7271973024610936
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,4,0.42631781128779295
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,5,0.22183624179575975
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,6,0.10546218917747699
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,7,0.9608047516322571
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,8,0.659973951186853
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,9,-0.8150766581231738
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,10,0.4148908098799607
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,11,-0.08466164621168384
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,12,0.21545554678615142
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,13,-0.1555200685396336
negative_liquidity_risk_off_u10_r14_top_momentum_k5_balanced,14,0.9132376065804071
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,0,0.636133591388996
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,1,0.11487976966246888
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,2,0.9143031994652648
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,3,1.4561862160438785
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,4,0.8131542615043806
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,5,-0.3617626537638102
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,6,0.6184952047499557
