candidate,family,universe_size,rebalance_days,allocation,top_k,threshold_set,median_fold_sharpe,worst_fold_sharpe,positive_fold_fraction,development_sharpe,development_cagr,development_turnover,development_exposure
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,negative_liquidity_risk_off,20,14,top_momentum,5,balanced,0.08676369767231258,-0.395726462744166,0.6,0.2106716780348982,-0.04703609834421063,12.312202946287961,0.41824434432558966
positive_liquidity_continuation_u10_r7_top_momentum_k5_strict,positive_liquidity_continuation,10,7,top_momentum,5,strict,0.06314638580919801,-inf,0.6666666666666666,0.39985312876845885,0.0596877921837653,5.067975466048488,0.07072292518539984
dispersion_shock_momentum_u10_r14_top_momentum_k3_balanced,dispersion_shock_momentum,10,14,top_momentum,3,balanced,0.033756051197831906,-0.9366303169786825,0.5333333333333333,-0.039669423061494825,-0.08351439571816777,7.746972863187903,0.18850574712643683
positive_liquidity_continuation_u20_r7_top_momentum_k3_balanced,positive_liquidity_continuation,20,7,top_momentum,3,balanced,0.0174061260315355,-inf,0.5333333333333333,0.20610925060553908,0.02173540170412447,3.9656540777230433,0.048275862068965524
positive_liquidity_continuation_u10_r14_top_momentum_k3_strict,positive_liquidity_continuation,10,14,top_momentum,3,strict,-0.008330589617986614,-inf,0.4666666666666667,0.03955465724233341,-0.0019946116310246564,1.5782703886152163,0.0367816091954023
dispersion_shock_momentum_u20_r14_top_momentum_k3_strict,dispersion_shock_momentum,20,14,top_momentum,3,strict,-0.032691220258356406,-0.7475897598882149,0.4666666666666667,-0.05954370584534711,-0.07007050383342461,4.338370621237001,0.11494252873563221
dispersion_shock_momentum_u10_r14_top_momentum_k3_strict,dispersion_shock_momentum,10,14,top_momentum,3,strict,-0.05269905023007862,-0.8019522284627617,0.4,-0.11958912996835803,-0.07861148359905401,4.480552501939955,0.11494252873563221
dispersion_shock_momentum_u20_r14_top_momentum_k5_strict,dispersion_shock_momentum,20,14,top_momentum,5,strict,-0.0942662764843713,-0.9186593204377832,0.4666666666666667,-0.05119771606118494,-0.0885086848575748,5.732251518858711,0.174773660720781
dispersion_shock_momentum_u10_r7_top_momentum_k5_strict,dispersion_shock_momentum,10,7,top_momentum,5,strict,-0.10539219485514073,-1.1188905612790279,0.4,0.11143133485940132,-0.03177932659500682,9.59760274833603,0.17896651910209332
positive_liquidity_continuation_u20_r14_top_momentum_k5_strict,positive_liquidity_continuation,20,14,top_momentum,5,strict,-0.1612162314210953,-inf,0.13333333333333333,-0.06534003471839826,-0.027193113588275808,1.9804383522524451,0.05260508978899074
dispersion_shock_momentum_u20_r7_top_momentum_k3_strict,dispersion_shock_momentum,20,7,top_momentum,3,strict,-0.24829941439866954,-0.9156271122367914,0.4,-0.09461482357874242,-0.08573893964011325,6.697660098522168,0.11264367816091957
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,positive_liquidity_continuation,10,7,top_momentum,3,balanced,-0.27215086112194153,-inf,0.4666666666666667,0.02590146507824792,-0.009902042844112668,3.885741652983032,0.048275862068965524
positive_liquidity_continuation_u10_r14_top_momentum_k5_balanced,positive_liquidity_continuation,10,14,top_momentum,5,balanced,-0.28257420716936205,-inf,0.4,-0.17773169987169843,-0.05661536753629315,2.8947524222361793,0.07087513808253917
dispersion_shock_momentum_u20_r7_top_momentum_k5_strict,dispersion_shock_momentum,20,7,top_momentum,5,strict,-0.3063331330361132,-1.0980918474094408,0.4,0.04597867439494236,-0.06773245583435572,10.081685278523334,0.17844179585807743
positive_liquidity_continuation_u20_r7_top_momentum_k5_balanced,positive_liquidity_continuation,20,7,top_momentum,5,balanced,-0.4223095380573657,-inf,0.3333333333333333,-0.020733556495354733,-0.04067053193462289,5.090227295315928,0.0705067634250102
positive_liquidity_continuation_u10_r14_btc_eth_k3_balanced,positive_liquidity_continuation,10,14,btc_eth,3,balanced,-0.5285461066129418,-inf,0.26666666666666666,-0.30940385464512044,-0.05875527934191083,2.547208538587849,0.07156540777230433
positive_liquidity_continuation_u10_r14_btc_eth_k5_balanced,positive_liquidity_continuation,10,14,btc_eth,5,balanced,-0.5285461066129418,-inf,0.26666666666666666,-0.30940385464512044,-0.05875527934191083,2.547208538587849,0.07156540777230433
positive_liquidity_continuation_u20_r14_btc_eth_k3_balanced,positive_liquidity_continuation,20,14,btc_eth,3,balanced,-0.5285461066129418,-inf,0.26666666666666666,-0.30940385464512044,-0.05875527934191083,2.547208538587849,0.07156540777230433
positive_liquidity_continuation_u20_r14_btc_eth_k5_balanced,positive_liquidity_continuation,20,14,btc_eth,5,balanced,-0.5285461066129418,-inf,0.26666666666666666,-0.30940385464512044,-0.05875527934191083,2.547208538587849,0.07156540777230433
positive_liquidity_continuation_u20_r14_top_momentum_k5_balanced,positive_liquidity_continuation,20,14,top_momentum,5,balanced,-0.5805848885538042,-inf,0.26666666666666666,-0.10707355075570527,-0.05292378334968795,2.894640020098408,0.06991726536036531
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,positive_liquidity_continuation,10,7,btc_eth,3,balanced,-0.608563095470724,-inf,0.2,-0.39442711354318216,-0.08405676239591708,4.345238095238095,0.07252326217843459
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,positive_liquidity_continuation,10,7,btc_eth,5,balanced,-0.608563095470724,-inf,0.2,-0.39442711354318216,-0.08405676239591708,4.345238095238095,0.07252326217843459
positive_liquidity_continuation_u20_r7_btc_eth_k3_balanced,positive_liquidity_continuation,20,7,btc_eth,3,balanced,-0.608563095470724,-inf,0.2,-0.39442711354318216,-0.08405676239591708,4.345238095238095,0.07252326217843459
positive_liquidity_continuation_u20_r7_btc_eth_k5_balanced,positive_liquidity_continuation,20,7,btc_eth,5,balanced,-0.608563095470724,-inf,0.2,-0.39442711354318216,-0.08405676239591708,4.345238095238095,0.07252326217843459
positive_liquidity_continuation_u10_r7_top_momentum_k5_balanced,positive_liquidity_continuation,10,7,top_momentum,5,balanced,-0.6200906259569642,-inf,0.26666666666666666,-0.216041300302075,-0.0719191674147458,4.928716314111852,0.07199201519688336
