candidate,fold,fold_sharpe
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,0,2.15617307903369
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,1,-0.12378085179942752
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,2,0.601829067257293
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,3,1.1056335697703221
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,4,1.1830623395019406
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,5,1.068659905941431
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,6,1.8096816976113064
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,7,2.2208115587241237
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,8,2.212417847684818
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,9,-1.0858155495817545
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,10,-0.6565086091002639
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,11,-0.2505950913307444
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,12,0.29397186332427183
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,13,0.5612234885111901
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,14,1.1773502354743923
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,0,2.54303888254593
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,1,-0.08838641975560217
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,2,0.9693204863524589
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,3,1.2146131588687754
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,4,1.5468922012035389
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,5,1.336113142758799
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,6,2.4042535314250006
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,7,2.6050903319025873
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,8,2.7623766219098163
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,9,-0.8253932265838108
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,10,-0.5928356486197814
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,11,0.14486120463021826
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,12,0.9042043012263062
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,13,1.2758027545018704
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,14,1.5229241831780946
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,0,2.452338543617726
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,1,-0.3306367116794671
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,2,0.7700358877256867
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,3,1.022800495765436
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,4,1.4713912733015944
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,5,0.9829799216449167
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,6,2.252947350393578
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,7,2.4732370789251186
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,8,2.6993560825198633
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,9,-1.0996473315860873
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,10,-0.9004306601977236
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,11,-0.111295656292713
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,12,0.38655756662081453
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,13,1.1005344223910576
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,14,1.3605079376682632
u20_r7_momentum_63d_k10_strict_v3_btc_eth,0,2.602830983326558
u20_r7_momentum_63d_k10_strict_v3_btc_eth,1,0.7146062694097554
u20_r7_momentum_63d_k10_strict_v3_btc_eth,2,1.7078783090149092
u20_r7_momentum_63d_k10_strict_v3_btc_eth,3,2.2258125857825566
u20_r7_momentum_63d_k10_strict_v3_btc_eth,4,1.856179675499924
u20_r7_momentum_63d_k10_strict_v3_btc_eth,5,1.3137984140712184
u20_r7_momentum_63d_k10_strict_v3_btc_eth,6,1.802362236571426
u20_r7_momentum_63d_k10_strict_v3_btc_eth,7,2.026975456480729
u20_r7_momentum_63d_k10_strict_v3_btc_eth,8,1.9591204409334457
u20_r7_momentum_63d_k10_strict_v3_btc_eth,9,-0.56585435594846
u20_r7_momentum_63d_k10_strict_v3_btc_eth,10,-0.28954279048012893
u20_r7_momentum_63d_k10_strict_v3_btc_eth,11,-0.19226507381275956
u20_r7_momentum_63d_k10_strict_v3_btc_eth,12,0.4248296393109083
u20_r7_momentum_63d_k10_strict_v3_btc_eth,13,0.3776884259363602
u20_r7_momentum_63d_k10_strict_v3_btc_eth,14,0.8171020164200378
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,0,2.4288643000678327
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,1,0.5799603049004324
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,2,1.5677149735102271
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,3,2.0754944893005134
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,4,1.760938740850552
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,5,1.1340851580299156
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,6,1.6363244090388496
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,7,1.8517162290092095
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,8,1.8091180104704423
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,9,-0.7530271782095196
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,10,-0.4980018749869486
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,11,-0.33266298052135823
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,12,0.23586507108964896
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,13,0.2929273310259139
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,14,0.7096031814417212
u20_r7_momentum_63d_k10_strict_v4_btc_eth,0,2.144116303660877
u20_r7_momentum_63d_k10_strict_v4_btc_eth,1,0.8535891555281633
u20_r7_momentum_63d_k10_strict_v4_btc_eth,2,1.01127144688169
u20_r7_momentum_63d_k10_strict_v4_btc_eth,3,1.6012548494900722
u20_r7_momentum_63d_k10_strict_v4_btc_eth,4,1.5304969018957935
u20_r7_momentum_63d_k10_strict_v4_btc_eth,5,1.377773209042135
u20_r7_momentum_63d_k10_strict_v4_btc_eth,6,1.4560890656175933
u20_r7_momentum_63d_k10_strict_v4_btc_eth,7,1.775573061115776
u20_r7_momentum_63d_k10_strict_v4_btc_eth,8,1.7452133091491469
u20_r7_momentum_63d_k10_strict_v4_btc_eth,9,-0.6306277815376122
u20_r7_momentum_63d_k10_strict_v4_btc_eth,10,-0.005961460146087081
u20_r7_momentum_63d_k10_strict_v4_btc_eth,11,-0.04528087653150765
u20_r7_momentum_63d_k10_strict_v4_btc_eth,12,0.029125222433804332
u20_r7_momentum_63d_k10_strict_v4_btc_eth,13,-0.02664421443440168
u20_r7_momentum_63d_k10_strict_v4_btc_eth,14,0.8802656734126721
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,0,2.195524329932111
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,1,0.2314719184451107
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,2,0.9328485594633806
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,3,1.3155171287300662
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,4,1.3272911546247514
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,5,1.0286078537273284
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,6,1.5337419534805343
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,7,1.7345448382791042
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,8,1.7971857269732148
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,9,-0.7264766258956048
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,10,-0.5307366468834338
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,11,-0.22197477110994945
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,12,-0.28600160768614863
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,13,0.19442451512738784
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,14,0.5152363309554345
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,0,2.0712690540060112
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,1,-0.12636561618655473
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,2,0.7777326460182422
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,3,1.2940035802256584
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,4,1.490772194609939
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,5,1.000718485967653
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,6,1.8317631651097137
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,7,2.1945251673276758
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,8,2.329872323300788
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,9,-0.608708648326923
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,10,-0.2829607412921991
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,11,0.06714166724092792
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,12,0.8864159923160216
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,13,1.1495942129697196
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,14,1.766482295223722
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,0,1.659340147139842
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,1,-0.2249848999898184
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,2,0.10382296765713973
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,3,0.636310192702231
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,4,0.9710115430938431
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,5,0.950117013314655
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,6,1.5011127865257186
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,7,1.9103466225022936
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,8,2.070053234355498
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,9,-0.5491678564611134
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,10,-0.21542687207844297
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,11,0.16570532444968128
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,12,0.23530462059927182
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,13,0.7112908118447125
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,14,1.3181808337176655
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,0,2.213440353078238
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,1,-0.08757495118080308
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,2,0.9974526745152287
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,3,1.0341532933499145
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,4,1.5695400131749342
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,5,1.2378866845480725
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,6,2.238723666383214
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,7,2.266946904199771
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,8,2.6168935418111148
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,9,-0.5421344194974387
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,10,-0.4741718295963239
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,11,0.3885340373555627
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,12,1.020264850725312
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,13,1.5807023004977938
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,14,1.6088140885512827
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,0,1.9577914679803448
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,1,-0.4306800545511253
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,2,0.5567211611605513
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,3,0.7129802860354004
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,4,1.4432109799285926
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,5,0.7944997728362703
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,6,1.8974512558078274
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,7,2.028422459057687
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,8,2.486554064807315
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,9,-0.7016222036360833
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,10,-0.645374506953083
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,11,0.05895168332086904
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,12,0.48716230881184525
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,13,1.3831932416834525
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,14,1.5893883652035812
u20_r7_momentum_126d_k3_strict_v3_btc_eth,0,2.572858089037948
u20_r7_momentum_126d_k3_strict_v3_btc_eth,1,0.12326036510710725
u20_r7_momentum_126d_k3_strict_v3_btc_eth,2,1.6516272808812429
u20_r7_momentum_126d_k3_strict_v3_btc_eth,3,2.0732281404266266
u20_r7_momentum_126d_k3_strict_v3_btc_eth,4,1.7480128659546907
u20_r7_momentum_126d_k3_strict_v3_btc_eth,5,0.5253853657185557
u20_r7_momentum_126d_k3_strict_v3_btc_eth,6,1.754605643474787
u20_r7_momentum_126d_k3_strict_v3_btc_eth,7,1.954943779352504
u20_r7_momentum_126d_k3_strict_v3_btc_eth,8,1.8499522674653892
u20_r7_momentum_126d_k3_strict_v3_btc_eth,9,-0.5434736112741309
u20_r7_momentum_126d_k3_strict_v3_btc_eth,10,-0.5436730645546825
u20_r7_momentum_126d_k3_strict_v3_btc_eth,11,-0.41884756637695586
u20_r7_momentum_126d_k3_strict_v3_btc_eth,12,0.6638129479274822
u20_r7_momentum_126d_k3_strict_v3_btc_eth,13,0.6453837953594759
u20_r7_momentum_126d_k3_strict_v3_btc_eth,14,0.8401931997523887
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,0,1.9156632849669817
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,1,-0.11263066202983374
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,2,0.877757769849815
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,3,1.1312009220167096
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,4,1.5272606394833432
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,5,0.6853868182083496
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,6,1.5321663413641167
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,7,1.6729850448621202
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,8,1.9583735847822328
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,9,-0.5564167878808565
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,10,-0.5079926118790189
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,11,-0.059811124448647036
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,12,0.3263493561457015
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,13,0.9400293835074176
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,14,1.1857267055496508
u20_r7_momentum_126d_k3_strict_v4_btc_eth,0,1.979328018327542
u20_r7_momentum_126d_k3_strict_v4_btc_eth,1,0.47224430035980397
u20_r7_momentum_126d_k3_strict_v4_btc_eth,2,0.8855441162695472
u20_r7_momentum_126d_k3_strict_v4_btc_eth,3,1.4151082166381717
u20_r7_momentum_126d_k3_strict_v4_btc_eth,4,1.4915386593161444
u20_r7_momentum_126d_k3_strict_v4_btc_eth,5,1.1848662731791701
u20_r7_momentum_126d_k3_strict_v4_btc_eth,6,1.3867144484228697
u20_r7_momentum_126d_k3_strict_v4_btc_eth,7,1.5935405288809752
u20_r7_momentum_126d_k3_strict_v4_btc_eth,8,1.6772692762557904
u20_r7_momentum_126d_k3_strict_v4_btc_eth,9,-0.8435326378857513
u20_r7_momentum_126d_k3_strict_v4_btc_eth,10,-0.5733592142114569
u20_r7_momentum_126d_k3_strict_v4_btc_eth,11,-0.2395469856652404
u20_r7_momentum_126d_k3_strict_v4_btc_eth,12,-0.4600415646438006
u20_r7_momentum_126d_k3_strict_v4_btc_eth,13,0.053986320821236104
u20_r7_momentum_126d_k3_strict_v4_btc_eth,14,0.7043960763028196
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,0,1.850987774551205
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,1,-0.19308482292532525
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,2,0.9022950240317704
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,3,1.1410354939323173
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,4,1.2698504806099549
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,5,0.28299044150703956
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,6,1.2583945261757468
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,7,1.3591840498840562
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,8,1.5165403080857216
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,9,-0.6483026655597978
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,10,-0.7127869806036333
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,11,-0.4123593647045764
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,12,-0.09547664420476179
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,13,0.41846098102151347
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,14,0.4791262682340522
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,0,2.2620806752920766
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,1,0.18853349859235824
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,2,0.7852665007409002
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,3,1.2019493693323728
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,4,1.3289221497226704
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,5,1.4448841113758029
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,6,2.049914207979139
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,7,2.383945437047068
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,8,2.4457422525821104
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,9,-0.45691450425611935
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,10,-0.11521652163865095
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,11,0.17308755094326267
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,12,0.7967493897895696
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,13,0.9641655191528101
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,14,1.5679498304187454
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,0,2.0286427929690336
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,1,-0.11836053281684268
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,2,0.2599356730112847
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,3,0.7077853137544785
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,4,0.9307623938446558
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,5,1.4039522339658188
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,6,1.9517868492479706
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,7,2.322116513234644
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,8,2.392584732136307
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,9,-0.5697246899676623
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,10,-0.22190258544989208
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,11,0.12205115216680566
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,12,0.3597187972704456
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,13,0.6997392623001925
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,14,1.3255867376734618
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,0,2.4321267273359775
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,1,0.02884215763492348
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,2,0.8682452422134127
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,3,0.9278361434074816
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,4,1.5288629216778409
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,5,1.5694687513133954
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,6,2.4919001367172458
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,7,2.5527345073095735
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,8,2.9098299414378705
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,9,-0.3468317609426153
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,10,-0.3050319135664234
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,11,0.5169016249057822
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,12,0.9105041629332397
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,13,1.5545632268066543
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,14,1.6241815281151195
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,0,2.2984008716800983
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,1,-0.3389735019575225
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,2,0.5018559156540177
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,3,0.6400500060970952
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,4,1.4094563625973517
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,5,1.2003457417103434
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,6,2.3472041260113854
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,7,2.4762855819987895
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,8,2.9144945876281945
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,9,-0.6577384305594886
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,10,-0.5798712371731026
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,11,0.24523336906599358
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,12,0.45190499090365766
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,13,1.4128278126623923
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,14,1.571399572011363
u20_r7_momentum_126d_k5_strict_v3_btc_eth,0,2.3801056211535916
u20_r7_momentum_126d_k5_strict_v3_btc_eth,1,0.5402927229133289
u20_r7_momentum_126d_k5_strict_v3_btc_eth,2,1.4643287366488782
u20_r7_momentum_126d_k5_strict_v3_btc_eth,3,1.7416013067808562
u20_r7_momentum_126d_k5_strict_v3_btc_eth,4,1.6188941646463633
u20_r7_momentum_126d_k5_strict_v3_btc_eth,5,1.1557652580955255
u20_r7_momentum_126d_k5_strict_v3_btc_eth,6,1.7634515687409302
u20_r7_momentum_126d_k5_strict_v3_btc_eth,7,1.8841633064615966
u20_r7_momentum_126d_k5_strict_v3_btc_eth,8,1.87360573837638
u20_r7_momentum_126d_k5_strict_v3_btc_eth,9,-0.35009679048983766
u20_r7_momentum_126d_k5_strict_v3_btc_eth,10,-0.33224676944217996
u20_r7_momentum_126d_k5_strict_v3_btc_eth,11,-0.1915670741626868
u20_r7_momentum_126d_k5_strict_v3_btc_eth,12,0.4759395356483405
u20_r7_momentum_126d_k5_strict_v3_btc_eth,13,0.5291494066117916
u20_r7_momentum_126d_k5_strict_v3_btc_eth,14,0.733862358743032
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,0,2.237866474872322
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,1,0.3489349427649947
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,2,1.0115206563158081
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,3,1.3560051852477637
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,4,1.4239409726094772
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,5,1.27598478017448
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,6,1.7843116104552066
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,7,1.9789276047839304
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,8,2.0492129392949625
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,9,-0.39021998103647454
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,10,-0.25410350322852554
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,11,-0.006633293370242831
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,12,0.3509303578668588
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,13,0.6069399601499034
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,14,1.0027292797615552
u20_r7_momentum_126d_k5_strict_v4_btc_eth,0,2.0136968328753153
u20_r7_momentum_126d_k5_strict_v4_btc_eth,1,0.45920180681953604
u20_r7_momentum_126d_k5_strict_v4_btc_eth,2,0.7185699895286947
u20_r7_momentum_126d_k5_strict_v4_btc_eth,3,1.1977127699084422
u20_r7_momentum_126d_k5_strict_v4_btc_eth,4,1.254105844036891
u20_r7_momentum_126d_k5_strict_v4_btc_eth,5,1.3430346052987325
u20_r7_momentum_126d_k5_strict_v4_btc_eth,6,1.5010462972925438
u20_r7_momentum_126d_k5_strict_v4_btc_eth,7,1.7401088544142846
u20_r7_momentum_126d_k5_strict_v4_btc_eth,8,1.8307940430058671
u20_r7_momentum_126d_k5_strict_v4_btc_eth,9,-0.7791480652037259
u20_r7_momentum_126d_k5_strict_v4_btc_eth,10,-0.4184525951156221
u20_r7_momentum_126d_k5_strict_v4_btc_eth,11,0.17206241243545323
u20_r7_momentum_126d_k5_strict_v4_btc_eth,12,-0.3326430277056357
u20_r7_momentum_126d_k5_strict_v4_btc_eth,13,0.36533608400540835
u20_r7_momentum_126d_k5_strict_v4_btc_eth,14,0.774642354663944
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,0,1.9893965529741422
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,1,0.03907672453304901
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,2,0.8037234379905855
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,3,0.929555653905064
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,4,1.1548895605155134
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,5,0.8392023942521543
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,6,1.544191886095891
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,7,1.625158180548745
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,8,1.7757291549041592
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,9,-0.5244684739077828
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,10,-0.5572990688797437
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,11,-0.15792863228353293
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,12,-0.19165926412724743
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,13,0.44790477051347505
