candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u10_r14_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,10,14,volatility_adjusted_momentum,10,strict,4,reduced_momentum,0.6413221716738774,0.16037609099376904,-0.6002691044969671,-0.11678594056184999,-0.23482320311539207,5.5971189591078065,0.1598513011152416
u20_r7_momentum_21d_k3_balanced_v3_btc_eth,20,7,momentum_21d,3,balanced,3,btc_eth,1.3481075386970074,0.7166835696427922,-0.02489557142596772,-0.0695481399718827,-0.45047579875131893,27.00835664567684,0.42523354542994957
u20_r7_momentum_21d_k3_balanced_v3_reduced_momentum,20,7,momentum_21d,3,balanced,3,reduced_momentum,1.2933262765627154,0.7177625156776664,-0.23942173968665956,-0.1480451394827449,-0.48337528821432596,26.52611796020405,0.4257311985913973
u20_r7_momentum_21d_k3_balanced_v4_btc_eth,20,7,momentum_21d,3,balanced,4,btc_eth,1.601018690251214,0.5549135898766251,-0.0626913156795916,-0.037613092307651974,-0.3246666429820919,14.46307874281852,0.2434099357891179
u20_r7_momentum_21d_k3_balanced_v4_reduced_momentum,20,7,momentum_21d,3,balanced,4,reduced_momentum,1.4108869624441935,0.6210443431515067,-0.010130586775553023,-0.04261486521419622,-0.3550574556718735,18.126727214169254,0.24418129108634246
u20_r7_momentum_21d_k3_strict_v3_btc_eth,20,7,momentum_21d,3,strict,3,btc_eth,1.24004755794087,0.5325732455641243,-0.12558688622702527,-0.07338556331881851,-0.3411375661763685,20.547440013518084,0.30753632984116264
u20_r7_momentum_21d_k3_strict_v3_reduced_momentum,20,7,momentum_21d,3,strict,3,reduced_momentum,1.346910902655946,0.666309687197091,-0.08459883420374704,-0.07142823369184848,-0.37449163789793405,21.158825307709076,0.3082491895666812
u20_r7_momentum_21d_k3_strict_v4_btc_eth,20,7,momentum_21d,3,strict,4,btc_eth,1.3020983681552751,0.30485812748650276,-0.7422611282830301,-0.0808925154595479,-0.1835692893224552,9.498141263940521,0.11319702602230484
u20_r7_momentum_21d_k3_strict_v4_reduced_momentum,20,7,momentum_21d,3,strict,4,reduced_momentum,1.0093797677120981,0.3116576229732504,-0.28320362793368004,-0.06329099237278857,-0.24142767030131196,10.438122945961963,0.11322531113625345
u20_r7_momentum_21d_k5_balanced_v3_btc_eth,20,7,momentum_21d,5,balanced,3,btc_eth,1.258119878203595,0.8506573589393553,-0.09874394946056188,-0.15270421718668914,-0.6057914499270192,30.76625978846397,0.5998869252645193
u20_r7_momentum_21d_k5_balanced_v3_reduced_momentum,20,7,momentum_21d,5,balanced,3,reduced_momentum,1.212185311262614,0.8142042457565857,-0.25907860988885045,-0.21708251073986173,-0.6004217364872443,31.402037416792417,0.5855110118384678
u20_r7_momentum_21d_k5_balanced_v4_btc_eth,20,7,momentum_21d,5,balanced,4,btc_eth,1.522090007644386,0.5847495687688893,0.040501339160217004,-0.020487131114844237,-0.3589986514239767,15.588503466291572,0.2680804325785739
u20_r7_momentum_21d_k5_balanced_v4_reduced_momentum,20,7,momentum_21d,5,balanced,4,reduced_momentum,1.4018439412549601,0.6190322796705123,0.024028495145147512,-0.038257460277827504,-0.42267624683506577,19.367019663349648,0.27808465559592666
u20_r7_momentum_21d_k5_strict_v3_btc_eth,20,7,momentum_21d,5,strict,3,btc_eth,1.379091499194734,0.816056193757632,-0.08135884720934244,-0.07558764138424046,-0.3904054913039039,23.515229840529265,0.375653187017226
u20_r7_momentum_21d_k5_strict_v3_reduced_momentum,20,7,momentum_21d,5,strict,3,reduced_momentum,1.3382778024017574,0.8152114435645705,-0.23880368467977844,-0.13742160710177598,-0.48331884465158526,25.557143953228433,0.38262792466060735
u20_r7_momentum_21d_k5_strict_v4_btc_eth,20,7,momentum_21d,5,strict,4,btc_eth,1.2869110496792981,0.3300185032777663,-0.6977976944956846,-0.0787325162154846,-0.18073960655069643,9.873067892780279,0.11778516924280963
u20_r7_momentum_21d_k5_strict_v4_reduced_momentum,20,7,momentum_21d,5,strict,4,reduced_momentum,1.1082097657806285,0.33858516499704816,-0.4422712137209235,-0.08137883054671646,-0.2749782831776185,10.583643122676582,0.1171003717472119
u20_r7_momentum_21d_k10_balanced_v3_btc_eth,20,7,momentum_21d,10,balanced,3,btc_eth,1.3501290860535917,0.9302963234922523,0.13520098833208907,-0.05699086645599738,-0.5568296616451812,28.7918386871941,0.6162655536344572
u20_r7_momentum_21d_k10_balanced_v3_reduced_momentum,20,7,momentum_21d,10,balanced,3,reduced_momentum,1.1716045095149825,0.7378896591478301,-0.03918363058831156,-0.1427660245916359,-0.5882959338510085,28.300077014230286,0.6079834653428708
u20_r7_momentum_21d_k10_balanced_v4_btc_eth,20,7,momentum_21d,10,balanced,4,btc_eth,1.3786278249096786,0.49861606835251804,0.09526992968009011,-0.0070098768270924205,-0.3364352477121876,15.576168217896845,0.26562378142303794
u20_r7_momentum_21d_k10_balanced_v4_reduced_momentum,20,7,momentum_21d,10,balanced,4,reduced_momentum,1.3202823437612952,0.5386339858452811,0.10461296237799314,-0.014754919399261657,-0.3844888587840467,17.336934634448575,0.27871359975216853
u20_r7_momentum_21d_k10_strict_v3_btc_eth,20,7,momentum_21d,10,strict,3,btc_eth,1.4210727315144398,0.81877204336707,-0.0790347618479574,-0.07690674203589953,-0.3942046080383088,23.396970384194383,0.37376640731422894
u20_r7_momentum_21d_k10_strict_v3_reduced_momentum,20,7,momentum_21d,10,strict,3,reduced_momentum,1.3134685850050585,0.7512053121980367,-0.04134683958783236,-0.08271330276928734,-0.4538844294704597,23.430650083748773,0.38954698483500666
u20_r7_momentum_21d_k10_strict_v4_btc_eth,20,7,momentum_21d,10,strict,4,btc_eth,1.1875663863849457,0.2953345359627946,-0.3882759351558849,-0.04879987627841653,-0.16016389867391823,9.891327306522475,0.11813534978033119
u20_r7_momentum_21d_k10_strict_v4_reduced_momentum,20,7,momentum_21d,10,strict,4,reduced_momentum,1.1111129725835125,0.3189207769231748,-0.4964133073741347,-0.08841897921365671,-0.26824777240323683,10.244423791821562,0.1171003717472119
u20_r7_momentum_63d_k3_balanced_v3_btc_eth,20,7,momentum_63d,3,balanced,3,btc_eth,1.282020892330325,0.6553333787565514,0.5893928992872485,0.16310628665479743,-0.36941338869770446,24.15250607883421,0.42595638492307064
u20_r7_momentum_63d_k3_balanced_v3_reduced_momentum,20,7,momentum_63d,3,balanced,3,reduced_momentum,1.0539329332866119,0.5161924722295748,0.36309784422458924,0.06768733991226061,-0.3539929864861522,20.529652227789455,0.4262789293436329
u20_r7_momentum_63d_k3_balanced_v4_btc_eth,20,7,momentum_63d,3,balanced,4,btc_eth,1.4398016611030846,0.47763498567769225,0.5057382143098043,0.09493547974147876,-0.2555362821528441,14.768376140588037,0.24329165258533292
u20_r7_momentum_63d_k3_balanced_v4_reduced_momentum,20,7,momentum_63d,3,balanced,4,reduced_momentum,1.2481678812653885,0.5107584162390864,0.6774992035128733,0.17404689336517332,-0.25762295475300145,15.455619309304454,0.24420963310166482
u20_r7_momentum_63d_k3_strict_v3_btc_eth,20,7,momentum_63d,3,strict,3,btc_eth,1.243915712608875,0.5101875711896326,-0.05902259709602248,-0.05367401443262987,-0.3058664617342449,20.192801622169654,0.3062943562014194
u20_r7_momentum_63d_k3_strict_v3_reduced_momentum,20,7,momentum_63d,3,strict,3,reduced_momentum,1.1207413445886298,0.49166203897409644,0.10947484769816852,-0.01648055736399956,-0.3267352947783616,19.276507192500404,0.3083077420397608
u20_r7_momentum_63d_k3_strict_v4_btc_eth,20,7,momentum_63d,3,strict,4,btc_eth,1.0370122032821167,0.22253431516942168,-0.33008281178282906,-0.046002874466241406,-0.1678405697113241,9.553649881716797,0.11361101723555256
u20_r7_momentum_63d_k3_strict_v4_reduced_momentum,20,7,momentum_63d,3,strict,4,reduced_momentum,0.9593990887096729,0.2739722579564565,-0.5037433197539037,-0.0954899917469908,-0.2931949811110154,9.769516728624536,0.11319702602230484
u20_r7_momentum_63d_k5_balanced_v3_btc_eth,20,7,momentum_63d,5,balanced,3,btc_eth,1.2860316678783403,0.8919995270241277,0.2494391553243637,-0.014083652404642155,-0.5549098117567572,27.878917434105652,0.6187067929795114
u20_r7_momentum_63d_k5_balanced_v3_reduced_momentum,20,7,momentum_63d,5,balanced,3,reduced_momentum,1.0875533090799625,0.6687215038862988,0.10215480900519522,-0.09431053657371469,-0.5621785220105187,26.586534368107014,0.6137324695322766
u20_r7_momentum_63d_k5_balanced_v4_btc_eth,20,7,momentum_63d,5,balanced,4,btc_eth,1.3350243248134046,0.4897262711971422,0.25055549597486104,0.031416497909688035,-0.32634151617740714,15.557832037850625,0.26360256843528224
u20_r7_momentum_63d_k5_balanced_v4_reduced_momentum,20,7,momentum_63d,5,balanced,4,reduced_momentum,1.2088994388012961,0.5008527583433033,0.32529589554086463,0.05281103830074496,-0.3959928426112366,16.79649656415456,0.2793173369381548
u20_r7_momentum_63d_k5_strict_v3_btc_eth,20,7,momentum_63d,5,strict,3,btc_eth,1.3082186923318477,0.7442584249935773,-0.030184446722279618,-0.06270520612919284,-0.3875971501060298,23.063175179778593,0.37492033782524287
u20_r7_momentum_63d_k5_strict_v3_reduced_momentum,20,7,momentum_63d,5,strict,3,reduced_momentum,1.2268702315716769,0.7039834897536834,-0.0744481117872757,-0.09416542019809793,-0.4700830662581089,23.033614445549894,0.3858855088924091
u20_r7_momentum_63d_k5_strict_v4_btc_eth,20,7,momentum_63d,5,strict,4,btc_eth,0.9338699628441296,0.2084783721090746,-0.45620490429967475,-0.06130197510447155,-0.17367059538107565,9.873067892780279,0.11778516924280963
u20_r7_momentum_63d_k5_strict_v4_reduced_momentum,20,7,momentum_63d,5,strict,4,reduced_momentum,0.9774451439151396,0.273197949921858,-0.5334013576765242,-0.10133429359630708,-0.28686947920142924,10.176579925650557,0.1171003717472119
u20_r7_momentum_63d_k10_balanced_v3_btc_eth,20,7,momentum_63d,10,balanced,3,btc_eth,1.0984255780201964,0.6430736434133315,0.08035654336126288,-0.08746490799025752,-0.5743375297244262,27.684068813741703,0.6238272724829185
u20_r7_momentum_63d_k10_balanced_v3_reduced_momentum,20,7,momentum_63d,10,balanced,3,reduced_momentum,0.9141893788871309,0.4611175272129189,-0.09686918532229999,-0.17398870732170668,-0.5957495857643238,25.521954262098248,0.6185164092107337
u20_r7_momentum_63d_k10_balanced_v4_btc_eth,20,7,momentum_63d,10,balanced,4,btc_eth,1.2838702712208871,0.4511598144208506,0.08537758932160304,-0.011245189952633794,-0.33603092033484805,15.540585770604359,0.262894169027998
u20_r7_momentum_63d_k10_balanced_v4_reduced_momentum,20,7,momentum_63d,10,balanced,4,reduced_momentum,1.0195223838568677,0.37151386612191617,0.029421492224764347,-0.045695660392557236,-0.4242108771685924,16.928458023543993,0.28155978934324655
u20_r7_momentum_63d_k10_strict_v3_btc_eth,20,7,momentum_63d,10,strict,3,btc_eth,1.1989164135244896,0.6232080968516829,-0.1147070289406992,-0.08484179815879633,-0.3910129646541196,23.217416662340376,0.3740021643829634
u20_r7_momentum_63d_k10_strict_v3_reduced_momentum,20,7,momentum_63d,10,strict,3,reduced_momentum,1.0673931367636302,0.5365128836506541,-0.19770649406302268,-0.13844640424291088,-0.4935979310472117,22.32536580169211,0.3942743131176408
u20_r7_momentum_63d_k10_strict_v4_btc_eth,20,7,momentum_63d,10,strict,4,btc_eth,1.0566053910562634,0.2456280164494069,-0.4210119172611955,-0.05376667371689936,-0.16869057487814132,9.891327306522475,0.11813534978033119
u20_r7_momentum_63d_k10_strict_v4_reduced_momentum,20,7,momentum_63d,10,strict,4,reduced_momentum,0.8380008147929436,0.21736324304221766,-0.6449888136736961,-0.10908670296276513,-0.2727413205502863,10.04089219330855,0.1171003717472119
u20_r7_momentum_126d_k3_balanced_v3_btc_eth,20,7,momentum_126d,3,balanced,3,btc_eth,1.1002564697818,0.5309296844837965,-0.033639520008116625,-0.08105585493801148,-0.46714905339770163,24.250350035420528,0.42712804475826793
u20_r7_momentum_126d_k3_balanced_v3_reduced_momentum,20,7,momentum_126d,3,balanced,3,reduced_momentum,0.7471475320890348,0.2941648117955771,-0.09450666478309594,-0.11035396137684916,-0.4998982979486354,19.060685038521633,0.42642233715855826
u20_r7_momentum_126d_k3_balanced_v4_btc_eth,20,7,momentum_126d,3,balanced,4,btc_eth,1.3157746960764192,0.4275325930561298,0.004102808528779851,-0.02959877360378327,-0.3168049228215868,14.645023656640758,0.24370564379858062
u20_r7_momentum_126d_k3_balanced_v4_reduced_momentum,20,7,momentum_126d,3,balanced,4,reduced_momentum,0.9011308693768761,0.33399399808152497,-0.0833926203049309,-0.0710456699153561,-0.3882514605808478,15.46840148698885,0.2442379182156134
u20_r7_momentum_126d_k3_strict_v3_btc_eth,20,7,momentum_126d,3,strict,3,btc_eth,0.7782334203942028,0.2660577896595606,-0.2614802725433029,-0.10672003741640568,-0.34148078041069174,20.004689084150055,0.30753632984116264
u20_r7_momentum_126d_k3_strict_v3_reduced_momentum,20,7,momentum_126d,3,strict,3,reduced_momentum,0.7539119524174204,0.27307714785396,-0.3017966206593876,-0.14538951028487557,-0.4292102264348914,17.98993184634449,0.308364312267658
u20_r7_momentum_126d_k3_strict_v4_btc_eth,20,7,momentum_126d,3,strict,4,btc_eth,0.9447418796001847,0.20251798606634575,-0.4730361363233803,-0.06064320882478369,-0.18046451785012352,9.498141263940521,0.11319702602230484
u20_r7_momentum_126d_k3_strict_v4_reduced_momentum,20,7,momentum_126d,3,strict,4,reduced_momentum,0.37762899282337087,0.07035450716335556,-0.6972480478202858,-0.12208145990534669,-0.2701948398464703,9.769516728624534,0.11319702602230484
u20_r7_momentum_126d_k5_balanced_v3_btc_eth,20,7,momentum_126d,5,balanced,3,btc_eth,1.229579455415018,0.841203806711871,-0.11670133668806192,-0.18178165131946622,-0.5735686603015824,26.9457006411112,0.6188906810597438
u20_r7_momentum_126d_k5_balanced_v3_reduced_momentum,20,7,momentum_126d,5,balanced,3,reduced_momentum,0.9836187362234231,0.5573486498874176,-0.27000157743825376,-0.2626934127447016,-0.6089681719218498,24.85697409207449,0.6180935919631382
u20_r7_momentum_126d_k5_balanced_v4_btc_eth,20,7,momentum_126d,5,balanced,4,btc_eth,1.3611456296971935,0.515143078399479,0.1306297268844545,-0.0014363619264142757,-0.3380546684106355,15.557832037850625,0.2647854004731328
u20_r7_momentum_126d_k5_balanced_v4_reduced_momentum,20,7,momentum_126d,5,balanced,4,reduced_momentum,1.1239925748884507,0.468450937245505,-0.04390002635592559,-0.07489960774280291,-0.4301446077375297,16.62174721189591,0.28345724907063197
u20_r7_momentum_126d_k5_strict_v3_btc_eth,20,7,momentum_126d,5,strict,3,btc_eth,1.0895730196128957,0.5611163370413297,-0.40444875761699517,-0.16918649715482703,-0.4151087256300162,22.72288430512871,0.3754340569621128
u20_r7_momentum_126d_k5_strict_v3_reduced_momentum,20,7,momentum_126d,5,strict,3,reduced_momentum,1.077494954977697,0.5792653137865833,-0.46584543351869606,-0.22849888891389647,-0.5460807755134263,21.57042284933428,0.394314692096331
u20_r7_momentum_126d_k5_strict_v4_btc_eth,20,7,momentum_126d,5,strict,4,btc_eth,1.0087218771123643,0.24034681214867581,-0.3715418871313063,-0.05164953591257637,-0.16078129810797437,9.873067892780279,0.11778516924280963
u20_r7_momentum_126d_k5_strict_v4_reduced_momentum,20,7,momentum_126d,5,strict,4,reduced_momentum,0.7320856028318611,0.19460698691155187,-0.860215465735128,-0.14060479388999314,-0.26047154765410796,10.04089219330855,0.1171003717472119
u20_r7_momentum_126d_k10_balanced_v3_btc_eth,20,7,momentum_126d,10,balanced,3,btc_eth,1.2756108291205632,0.8515922221030341,-0.13951506724993956,-0.1849874523048598,-0.5865691125148313,27.146168734206622,0.6255320855697403
u20_r7_momentum_126d_k10_balanced_v3_reduced_momentum,20,7,momentum_126d,10,balanced,3,reduced_momentum,1.055463433966804,0.6105034199698747,-0.3125895520139088,-0.2656580629429365,-0.6068920464250951,23.990081615824767,0.6214123660616663
u20_r7_momentum_126d_k10_balanced_v4_btc_eth,20,7,momentum_126d,10,balanced,4,btc_eth,1.3207717688472003,0.4673003478436617,0.006917959640973978,-0.02991071009510693,-0.3386982876441267,15.494940785481633,0.26065198741778667
u20_r7_momentum_126d_k10_balanced_v4_reduced_momentum,20,7,momentum_126d,10,balanced,4,reduced_momentum,1.1884899758943153,0.4640117585284891,-0.21760683157153116,-0.12049132773362403,-0.4350004307941122,16.498780204460967,0.2830506505576208
u20_r7_momentum_126d_k10_strict_v3_btc_eth,20,7,momentum_126d,10,strict,3,btc_eth,1.3108287902228537,0.7152811159329158,-0.28710542045424403,-0.1325784807928636,-0.38392499010947767,22.82031106871572,0.373161895239064
u20_r7_momentum_126d_k10_strict_v3_reduced_momentum,20,7,momentum_126d,10,strict,3,reduced_momentum,1.181312726377335,0.6348335390517936,-0.4491309719216273,-0.21519969952628593,-0.5138288866707313,21.267234798194373,0.39776951672862454
u20_r7_momentum_126d_k10_strict_v4_btc_eth,20,7,momentum_126d,10,strict,4,btc_eth,1.1096847585575662,0.2630023155478318,-0.4100181381729766,-0.05239371670194415,-0.16017735461915172,9.891327306522475,0.11813534978033119
u20_r7_momentum_126d_k10_strict_v4_reduced_momentum,20,7,momentum_126d,10,strict,4,reduced_momentum,0.9837390647280284,0.2672697538605122,-0.8601509826064289,-0.13472649636076106,-0.2650453003321641,9.83736059479554,0.1171003717472119
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,20,7,volatility_adjusted_momentum,3,balanced,3,btc_eth,1.227638413516836,0.5957895828444915,0.3291812742670501,0.05579632408819646,-0.38612466199538975,25.795474209328177,0.4272769024468787
u20_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,20,7,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,1.003356503930031,0.46096540015134013,0.2874872803895242,0.040849818575853236,-0.3609159355115136,22.37347201889777,0.4263354199736944
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,20,7,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.3842464168435744,0.4453405686609735,0.5293597724526189,0.1010604477458088,-0.23835011253507155,14.725202771206488,0.2428776613720852
u20_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,20,7,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,1.1790310044170633,0.45606832424903754,0.4598490925826912,0.09000859730562105,-0.2623162637590368,16.782016055169443,0.24415306287376756
u20_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,20,7,volatility_adjusted_momentum,3,strict,3,btc_eth,1.1688308404975118,0.4660229689255575,-0.01174478455939986,-0.038551972496406184,-0.28821862787327557,20.59570525869048,0.30668771662330935
u20_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,20,7,volatility_adjusted_momentum,3,strict,3,reduced_momentum,1.0726841930307502,0.4485099152965848,0.20856013805778678,0.018732121491489062,-0.3186841658405989,20.003616453854857,0.3082511718118637
u20_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,20,7,volatility_adjusted_momentum,3,strict,4,btc_eth,0.9552536096175727,0.19823770250627137,-0.39851310530979167,-0.05255668276590153,-0.17004440646761698,9.498141263940521,0.11319702602230484
u20_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,20,7,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.80079310307014,0.21418998366073883,-0.33739057848786413,-0.062009294442453844,-0.25201925200890696,10.22180916976456,0.11319702602230484
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,20,7,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.3421206197723232,0.9489599080971678,-0.10277736396793705,-0.15297431342857903,-0.5619991685209935,29.593623455515143,0.6173121896767854
u20_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,20,7,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.1697739561191753,0.7579746322981709,-0.18780213413859967,-0.18784765799402736,-0.5561836609393747,28.811448865932878,0.6132596977145243
u20_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,20,7,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.3350308129629402,0.47107063907868674,0.20844363265425764,0.020186256939721536,-0.3204150484209277,15.452815733949564,0.26157485637039546
u20_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,20,7,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,1.2627784762719747,0.5187874949937199,0.08865403366999412,-0.019482311246105666,-0.37228088474855026,17.751288071479816,0.2780930020217831
u20_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,20,7,volatility_adjusted_momentum,5,strict,3,btc_eth,1.3433137057801405,0.7661968691386685,-0.19485718096659804,-0.10568352070522036,-0.38372851817686693,23.22476769487554,0.37169673104447853
u20_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,20,7,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.280011639236004,0.7449510795310956,-0.2505908751195133,-0.1346392313882172,-0.4455750316181204,23.991656584111958,0.3865905106608925
u20_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,20,7,volatility_adjusted_momentum,5,strict,4,btc_eth,0.9997231864297461,0.2264716748435811,-0.44067611847272525,-0.05735442886905828,-0.1703781186401533,9.873067892780279,0.11778516924280961
u20_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,20,7,volatility_adjusted_momentum,5,strict,4,reduced_momentum,1.0500321073314587,0.29462016560709725,-0.5834384037046159,-0.0952448732242065,-0.2519821773252606,10.58364312267658,0.1171003717472119
u20_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,20,7,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.2262461071088768,0.7807953252560369,0.14842703592987905,-0.053696631181174403,-0.5765795335730088,27.144145555286478,0.6234814651368225
u20_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,20,7,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.0025612777298483,0.550560678906231,0.0024703248388886997,-0.12898160592546504,-0.5899839977484367,25.23717396067733,0.6171191641154603
u20_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,20,7,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.3503746543248363,0.479628805451108,0.09817688638638594,-0.007874505219623296,-0.33505128330894773,15.540585770604359,0.263576572126758
u20_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,20,7,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,1.1334391758605094,0.43092915740464743,0.04931859703557808,-0.038641528114741974,-0.4286203029595589,16.79135687732342,0.28345724907063186
u20_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,20,7,volatility_adjusted_momentum,10,strict,3,btc_eth,1.2939420473929721,0.6983343086436986,-0.15542907199997,-0.09789477235498278,-0.3985972627289953,23.34600509490627,0.3717433472140507
u20_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,20,7,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.1486294160040948,0.6009544275843961,-0.17024262761610895,-0.1320687981992399,-0.4884366179577594,22.216785570044234,0.3962752537571919
u20_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,20,7,volatility_adjusted_momentum,10,strict,4,btc_eth,1.0631597267229604,0.24654702555084218,-0.4534832412725139,-0.05696299153287754,-0.16769063499872228,9.891327306522475,0.11813534978033119
u20_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,20,7,volatility_adjusted_momentum,10,strict,4,reduced_momentum,0.9458293327483989,0.25245893093411076,-0.6808111534411545,-0.11605777480946855,-0.27556452426326716,10.312267657992566,0.1171003717472119
u20_r14_momentum_21d_k3_balanced_v3_btc_eth,20,14,momentum_21d,3,balanced,3,btc_eth,1.0616738428382835,0.4843228994260602,-0.276620334812678,-0.1416805814492248,-0.37582173681531805,15.176969163251721,0.4434591443420439
u20_r14_momentum_21d_k3_balanced_v3_reduced_momentum,20,14,momentum_21d,3,balanced,3,reduced_momentum,1.1118431040112469,0.5460580245480164,-0.3715516971973848,-0.18222504479665758,-0.4148919101282893,15.341501749999235,0.44249652796949734
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,20,14,momentum_21d,3,balanced,4,btc_eth,1.173234455975241,0.3698004663990653,0.0663308311399292,-0.00839403611385614,-0.18255523370339832,8.887546468401489,0.2538188577222035
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,20,14,momentum_21d,3,balanced,4,reduced_momentum,0.9321098344439706,0.3375031484166737,-0.43900339342336614,-0.14791935715946825,-0.34035410968823665,10.84496496287044,0.2550424032539349
u20_r14_momentum_21d_k3_strict_v3_btc_eth,20,14,momentum_21d,3,strict,3,btc_eth,1.1322691625750911,0.4694512386066727,0.234752723448799,0.027825861277847475,-0.23964851466295944,10.68213933802123,0.3056802403938159
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,20,14,momentum_21d,3,strict,3,reduced_momentum,1.2137433934614712,0.5519247207803935,-0.02975607077382185,-0.0472713112528812,-0.28917696680529736,11.817817718730648,0.3035626033741414
u20_r14_momentum_21d_k3_strict_v4_btc_eth,20,14,momentum_21d,3,strict,4,btc_eth,0.858934193619547,0.19465247537584007,-0.6699541922011498,-0.07787315828263008,-0.15133209606090614,5.020446096654275,0.11970260223048328
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,20,14,momentum_21d,3,strict,4,reduced_momentum,0.7414275063054243,0.2120559313173067,-0.36872816067455655,-0.06932464206294808,-0.19289689368861018,5.563197026022305,0.11970260223048328
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,20,14,momentum_21d,5,balanced,3,btc_eth,1.0972719270402727,0.6470786591118733,-0.3488242866619773,-0.24440564001782017,-0.4939260469848856,16.413802344418755,0.6052036858986247
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,20,14,momentum_21d,5,balanced,3,reduced_momentum,1.1123667653759317,0.6707115917888202,-0.3847665674084016,-0.26339684942765795,-0.5166510102469244,16.633798666916295,0.6092230065514308
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,20,14,momentum_21d,5,balanced,4,btc_eth,0.9982205536203576,0.3312796423680404,-0.06657636235492102,-0.04958913192954151,-0.25306495419057595,9.522811760729978,0.292032781345049
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,20,14,momentum_21d,5,balanced,4,reduced_momentum,0.8844903893128481,0.31456210150183517,-0.31261349634470703,-0.1400505567267708,-0.3623137777025517,11.470019570530901,0.29703873898002653
u20_r14_momentum_21d_k5_strict_v3_btc_eth,20,14,momentum_21d,5,strict,3,btc_eth,1.2117249837577906,0.6641368743761951,-0.030894839928592304,-0.04994130302552813,-0.28331918458531546,11.56177017416431,0.373326457659914
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,20,14,momentum_21d,5,strict,3,reduced_momentum,1.1579826272496263,0.6244133058168229,-0.33701758208855026,-0.15331687342312816,-0.36285011955376445,12.689430406316207,0.37097825223868713
u20_r14_momentum_21d_k5_strict_v4_btc_eth,20,14,momentum_21d,5,strict,4,btc_eth,0.8650285879370435,0.20666016083266636,-0.8606472347775512,-0.10505459160839314,-0.18794620300645493,5.4275092936802976,0.1366171003717472
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,20,14,momentum_21d,5,strict,4,reduced_momentum,0.8220001170786437,0.23581670346635142,-0.6121786722492141,-0.10594918557280797,-0.221159094390876,5.943533851526416,0.13228004956629494
