candidate,fold,fold_sharpe
rm_mom_u10_r7_m126_k3_vol30_tv35,2,0.43331675176074086
rm_mom_u10_r7_m126_k3_vol30_tv35,3,1.6847930692015698
rm_mom_u10_r7_m126_k3_vol30_tv35,4,0.9872895546485946
rm_mom_u10_r7_m126_k3_vol30_tv35,5,0.2624262080203
rm_mom_u10_r7_m126_k3_vol30_tv35,6,1.3941655809247102
rm_mom_u10_r7_m126_k3_vol30_tv35,7,2.626131916474122
rm_mom_u10_r7_m126_k3_vol30_tv35,8,1.888183176118504
rm_mom_u10_r7_m126_k3_vol30_tv35,9,-1.0150507002310432
rm_mom_u10_r7_m126_k3_vol30_tv35,10,-0.0416054454720969
rm_mom_u10_r7_m126_k3_vol30_tv35,11,-0.5463177991200178
rm_mom_u10_r7_m126_k3_vol30_tv35,12,0.8422088872025654
rm_mom_u10_r7_m126_k3_vol30_tv35,13,0.11208671272447349
rm_mom_u10_r7_m126_k3_vol30_tv35,14,1.3444184732570796
rm_mom_u10_r7_m126_k3_vol60_tv25,0,2.223668074865572
rm_mom_u10_r7_m126_k3_vol60_tv25,1,-0.31896798592573605
rm_mom_u10_r7_m126_k3_vol60_tv25,2,0.4713452424922077
rm_mom_u10_r7_m126_k3_vol60_tv25,3,1.7247210813598706
rm_mom_u10_r7_m126_k3_vol60_tv25,4,1.1166310786468663
rm_mom_u10_r7_m126_k3_vol60_tv25,5,0.056382181839619634
rm_mom_u10_r7_m126_k3_vol60_tv25,6,1.1655157043282633
rm_mom_u10_r7_m126_k3_vol60_tv25,7,2.339855386428389
rm_mom_u10_r7_m126_k3_vol60_tv25,8,1.7255632865992365
rm_mom_u10_r7_m126_k3_vol60_tv25,9,-1.0193290179568086
rm_mom_u10_r7_m126_k3_vol60_tv25,10,-0.09836222593561685
rm_mom_u10_r7_m126_k3_vol60_tv25,11,-0.5108800444986238
rm_mom_u10_r7_m126_k3_vol60_tv25,12,0.7634924462759641
rm_mom_u10_r7_m126_k3_vol60_tv25,13,0.09221055606029706
rm_mom_u10_r7_m126_k3_vol60_tv25,14,1.3295211261392659
rm_mom_u10_r7_m126_k3_vol60_tv35,0,2.2063331816856335
rm_mom_u10_r7_m126_k3_vol60_tv35,1,-0.2889792952468509
rm_mom_u10_r7_m126_k3_vol60_tv35,2,0.45800250018423416
rm_mom_u10_r7_m126_k3_vol60_tv35,3,1.7148582111475075
rm_mom_u10_r7_m126_k3_vol60_tv35,4,1.1118888120687498
rm_mom_u10_r7_m126_k3_vol60_tv35,5,0.11092131538632277
rm_mom_u10_r7_m126_k3_vol60_tv35,6,1.1517042143686098
rm_mom_u10_r7_m126_k3_vol60_tv35,7,2.3270343136454454
rm_mom_u10_r7_m126_k3_vol60_tv35,8,1.7182098015048932
rm_mom_u10_r7_m126_k3_vol60_tv35,9,-1.0350729442830866
rm_mom_u10_r7_m126_k3_vol60_tv35,10,-0.05629346289891992
rm_mom_u10_r7_m126_k3_vol60_tv35,11,-0.48579257543676546
rm_mom_u10_r7_m126_k3_vol60_tv35,12,0.753073321222079
rm_mom_u10_r7_m126_k3_vol60_tv35,13,0.08885345861242398
rm_mom_u10_r7_m126_k3_vol60_tv35,14,1.326486885906131
rm_mom_u10_r7_m126_k5_vol30_tv25,0,2.4886723167297222
rm_mom_u10_r7_m126_k5_vol30_tv25,1,-0.2786459973514553
rm_mom_u10_r7_m126_k5_vol30_tv25,2,0.7737861180455141
rm_mom_u10_r7_m126_k5_vol30_tv25,3,1.681269831403724
rm_mom_u10_r7_m126_k5_vol30_tv25,4,0.9798054301305322
rm_mom_u10_r7_m126_k5_vol30_tv25,5,0.5604406110672245
rm_mom_u10_r7_m126_k5_vol30_tv25,6,1.8188476075079605
rm_mom_u10_r7_m126_k5_vol30_tv25,7,2.7453540007781783
rm_mom_u10_r7_m126_k5_vol30_tv25,8,2.0260161090653543
rm_mom_u10_r7_m126_k5_vol30_tv25,9,-0.8108772985447309
rm_mom_u10_r7_m126_k5_vol30_tv25,10,-0.05978896171091889
rm_mom_u10_r7_m126_k5_vol30_tv25,11,-0.6386023306243309
rm_mom_u10_r7_m126_k5_vol30_tv25,12,1.0333653626530415
rm_mom_u10_r7_m126_k5_vol30_tv25,13,0.3279570327683396
rm_mom_u10_r7_m126_k5_vol30_tv25,14,1.2369553955678219
rm_mom_u10_r7_m126_k5_vol30_tv35,0,2.473192378026961
rm_mom_u10_r7_m126_k5_vol30_tv35,1,-0.26650575867710324
rm_mom_u10_r7_m126_k5_vol30_tv35,2,0.7577095032810516
rm_mom_u10_r7_m126_k5_vol30_tv35,3,1.6688595453257782
rm_mom_u10_r7_m126_k5_vol30_tv35,4,0.9740412157058073
rm_mom_u10_r7_m126_k5_vol30_tv35,5,0.5998280864232085
rm_mom_u10_r7_m126_k5_vol30_tv35,6,1.8016561072519837
rm_mom_u10_r7_m126_k5_vol30_tv35,7,2.729492687739304
rm_mom_u10_r7_m126_k5_vol30_tv35,8,2.0209391264462684
rm_mom_u10_r7_m126_k5_vol30_tv35,9,-0.8143937434833117
rm_mom_u10_r7_m126_k5_vol30_tv35,10,-0.03844455214720485
rm_mom_u10_r7_m126_k5_vol30_tv35,11,-0.630817744841498
rm_mom_u10_r7_m126_k5_vol30_tv35,12,1.0192635909500527
rm_mom_u10_r7_m126_k5_vol30_tv35,13,0.32039139359562147
rm_mom_u10_r7_m126_k5_vol30_tv35,14,1.23331160432205
rm_mom_u10_r7_m126_k5_vol60_tv25,0,2.308389196518966
rm_mom_u10_r7_m126_k5_vol60_tv25,1,-0.2225791687367248
rm_mom_u10_r7_m126_k5_vol60_tv25,2,0.7672261917741063
rm_mom_u10_r7_m126_k5_vol60_tv25,3,1.6835944019263327
rm_mom_u10_r7_m126_k5_vol60_tv25,4,1.0639505392140323
rm_mom_u10_r7_m126_k5_vol60_tv25,5,0.37023139678130756
rm_mom_u10_r7_m126_k5_vol60_tv25,6,1.603239450277155
rm_mom_u10_r7_m126_k5_vol60_tv25,7,2.484873522522748
rm_mom_u10_r7_m126_k5_vol60_tv25,8,1.8474690993810794
rm_mom_u10_r7_m126_k5_vol60_tv25,9,-0.8649743825718202
rm_mom_u10_r7_m126_k5_vol60_tv25,10,-0.04723515149005359
rm_mom_u10_r7_m126_k5_vol60_tv25,11,-0.5465076763717899
rm_mom_u10_r7_m126_k5_vol60_tv25,12,0.9784998638689075
rm_mom_u10_r7_m126_k5_vol60_tv25,13,0.3150392092510263
rm_mom_u10_r7_m126_k5_vol60_tv25,14,1.2571506740726794
rm_mom_u10_r7_m126_k5_vol60_tv35,0,2.289988246264369
rm_mom_u10_r7_m126_k5_vol60_tv35,1,-0.20649375677767717
rm_mom_u10_r7_m126_k5_vol60_tv35,2,0.7535779510584923
rm_mom_u10_r7_m126_k5_vol60_tv35,3,1.6715441724597468
rm_mom_u10_r7_m126_k5_vol60_tv35,4,1.0564109311866383
rm_mom_u10_r7_m126_k5_vol60_tv35,5,0.40767186716540094
rm_mom_u10_r7_m126_k5_vol60_tv35,6,1.589007013481588
rm_mom_u10_r7_m126_k5_vol60_tv35,7,2.4692656064013883
rm_mom_u10_r7_m126_k5_vol60_tv35,8,1.8387005575180184
rm_mom_u10_r7_m126_k5_vol60_tv35,9,-0.8697927321960472
rm_mom_u10_r7_m126_k5_vol60_tv35,10,-0.021851703017892216
rm_mom_u10_r7_m126_k5_vol60_tv35,11,-0.534078539483543
rm_mom_u10_r7_m126_k5_vol60_tv35,12,0.9694016347440586
rm_mom_u10_r7_m126_k5_vol60_tv35,13,0.3098991290128833
rm_mom_u10_r7_m126_k5_vol60_tv35,14,1.2533842247542772
rm_mom_u10_r7_m126_k10_vol30_tv25,0,2.6476589259919785
rm_mom_u10_r7_m126_k10_vol30_tv25,1,-0.09344075240264045
rm_mom_u10_r7_m126_k10_vol30_tv25,2,0.7911570016646731
rm_mom_u10_r7_m126_k10_vol30_tv25,3,1.6656191910495075
rm_mom_u10_r7_m126_k10_vol30_tv25,4,1.0950786590769852
rm_mom_u10_r7_m126_k10_vol30_tv25,5,0.9213922357235275
rm_mom_u10_r7_m126_k10_vol30_tv25,6,1.8723358365729643
rm_mom_u10_r7_m126_k10_vol30_tv25,7,2.800847481206576
rm_mom_u10_r7_m126_k10_vol30_tv25,8,2.211583142058382
rm_mom_u10_r7_m126_k10_vol30_tv25,9,-0.8021605357698437
rm_mom_u10_r7_m126_k10_vol30_tv25,10,0.052468175152245555
rm_mom_u10_r7_m126_k10_vol30_tv25,11,-0.5291222708578601
rm_mom_u10_r7_m126_k10_vol30_tv25,12,0.9377049355032638
rm_mom_u10_r7_m126_k10_vol30_tv25,13,0.3583533866540206
rm_mom_u10_r7_m126_k10_vol30_tv25,14,1.243179129202634
rm_mom_u10_r7_m126_k10_vol30_tv35,0,2.633311528915867
rm_mom_u10_r7_m126_k10_vol30_tv35,1,-0.09142127950719013
rm_mom_u10_r7_m126_k10_vol30_tv35,2,0.7803497105552906
rm_mom_u10_r7_m126_k10_vol30_tv35,3,1.6470024484964205
rm_mom_u10_r7_m126_k10_vol30_tv35,4,1.0885881285793082
rm_mom_u10_r7_m126_k10_vol30_tv35,5,0.9331029138380056
rm_mom_u10_r7_m126_k10_vol30_tv35,6,1.8592303065928117
rm_mom_u10_r7_m126_k10_vol30_tv35,7,2.784220118245454
rm_mom_u10_r7_m126_k10_vol30_tv35,8,2.2030188634393406
rm_mom_u10_r7_m126_k10_vol30_tv35,9,-0.80543971141074
rm_mom_u10_r7_m126_k10_vol30_tv35,10,0.0435795345410661
rm_mom_u10_r7_m126_k10_vol30_tv35,11,-0.5251775147308847
rm_mom_u10_r7_m126_k10_vol30_tv35,12,0.9177137150810262
rm_mom_u10_r7_m126_k10_vol30_tv35,13,0.3539748660134744
rm_mom_u10_r7_m126_k10_vol30_tv35,14,1.2286303404016015
rm_mom_u10_r7_m126_k10_vol60_tv25,0,2.43591386131838
rm_mom_u10_r7_m126_k10_vol60_tv25,1,-0.1113984496778603
rm_mom_u10_r7_m126_k10_vol60_tv25,2,0.7714118768945427
rm_mom_u10_r7_m126_k10_vol60_tv25,3,1.6587449804062473
rm_mom_u10_r7_m126_k10_vol60_tv25,4,1.1244923270695357
rm_mom_u10_r7_m126_k10_vol60_tv25,5,0.6605640423191105
rm_mom_u10_r7_m126_k10_vol60_tv25,6,1.709822294502657
rm_mom_u10_r7_m126_k10_vol60_tv25,7,2.59643481791863
rm_mom_u10_r7_m126_k10_vol60_tv25,8,2.0077082203352234
rm_mom_u10_r7_m126_k10_vol60_tv25,9,-0.9284033128740109
rm_mom_u10_r7_m126_k10_vol60_tv25,10,-0.012698947649442531
rm_mom_u10_r7_m126_k10_vol60_tv25,11,-0.47680492903435995
rm_mom_u10_r7_m126_k10_vol60_tv25,12,0.9019574997306575
rm_mom_u10_r7_m126_k10_vol60_tv25,13,0.34582689920701315
rm_mom_u10_r7_m126_k10_vol60_tv25,14,1.2509797692600935
rm_mom_u10_r7_m126_k10_vol60_tv35,0,2.4182214037716743
rm_mom_u10_r7_m126_k10_vol60_tv35,1,-0.10717140875586322
rm_mom_u10_r7_m126_k10_vol60_tv35,2,0.7593056689445987
rm_mom_u10_r7_m126_k10_vol60_tv35,3,1.6493599717819962
rm_mom_u10_r7_m126_k10_vol60_tv35,4,1.116516317462721
rm_mom_u10_r7_m126_k10_vol60_tv35,5,0.6740930804517765
rm_mom_u10_r7_m126_k10_vol60_tv35,6,1.696575411171921
rm_mom_u10_r7_m126_k10_vol60_tv35,7,2.5852591930022273
rm_mom_u10_r7_m126_k10_vol60_tv35,8,1.9966622977197934
rm_mom_u10_r7_m126_k10_vol60_tv35,9,-0.9353248160471173
rm_mom_u10_r7_m126_k10_vol60_tv35,10,-0.0015807227562570497
rm_mom_u10_r7_m126_k10_vol60_tv35,11,-0.46904697033015547
rm_mom_u10_r7_m126_k10_vol60_tv35,12,0.8962362661278249
rm_mom_u10_r7_m126_k10_vol60_tv35,13,0.34204230308901545
rm_mom_u10_r7_m126_k10_vol60_tv35,14,1.2487371604827096
rm_mom_u10_r14_m21_k3_vol30_tv25,0,2.876189690367181
rm_mom_u10_r14_m21_k3_vol30_tv25,1,-0.13731334087890273
rm_mom_u10_r14_m21_k3_vol30_tv25,2,1.1075708142245264
rm_mom_u10_r14_m21_k3_vol30_tv25,3,1.6105096090423419
rm_mom_u10_r14_m21_k3_vol30_tv25,4,1.3340677738288744
rm_mom_u10_r14_m21_k3_vol30_tv25,5,0.5833738424600667
rm_mom_u10_r14_m21_k3_vol30_tv25,6,2.2383386297087076
rm_mom_u10_r14_m21_k3_vol30_tv25,7,2.7931380010423155
rm_mom_u10_r14_m21_k3_vol30_tv25,8,2.433002707510256
rm_mom_u10_r14_m21_k3_vol30_tv25,9,-0.5598792795348355
rm_mom_u10_r14_m21_k3_vol30_tv25,10,-0.20859730897559134
rm_mom_u10_r14_m21_k3_vol30_tv25,11,-0.3517960808165934
rm_mom_u10_r14_m21_k3_vol30_tv25,12,1.0171160735798597
rm_mom_u10_r14_m21_k3_vol30_tv25,13,0.7655468172752307
rm_mom_u10_r14_m21_k3_vol30_tv25,14,1.2492852934283512
rm_mom_u10_r14_m21_k3_vol30_tv35,0,2.864504777659949
rm_mom_u10_r14_m21_k3_vol30_tv35,1,-0.08849918148450477
rm_mom_u10_r14_m21_k3_vol30_tv35,2,1.066717868785093
rm_mom_u10_r14_m21_k3_vol30_tv35,3,1.6264012496358564
rm_mom_u10_r14_m21_k3_vol30_tv35,4,1.3354456272914066
rm_mom_u10_r14_m21_k3_vol30_tv35,5,0.6430683652978234
rm_mom_u10_r14_m21_k3_vol30_tv35,6,2.1510359979662423
rm_mom_u10_r14_m21_k3_vol30_tv35,7,2.7926909690951613
rm_mom_u10_r14_m21_k3_vol30_tv35,8,2.398256654518519
rm_mom_u10_r14_m21_k3_vol30_tv35,9,-0.5809284166468887
rm_mom_u10_r14_m21_k3_vol30_tv35,10,-0.18793002473754478
rm_mom_u10_r14_m21_k3_vol30_tv35,11,-0.3327267311608118
rm_mom_u10_r14_m21_k3_vol30_tv35,12,0.9599521656698414
rm_mom_u10_r14_m21_k3_vol30_tv35,13,0.7063591609240599
rm_mom_u10_r14_m21_k3_vol30_tv35,14,1.2379131160261896
rm_mom_u10_r14_m21_k3_vol60_tv25,0,2.6911307976055125
rm_mom_u10_r14_m21_k3_vol60_tv25,1,-0.1778021658114989
rm_mom_u10_r14_m21_k3_vol60_tv25,2,0.9730485116029596
rm_mom_u10_r14_m21_k3_vol60_tv25,3,1.6076885970075587
rm_mom_u10_r14_m21_k3_vol60_tv25,4,1.2391208276733678
rm_mom_u10_r14_m21_k3_vol60_tv25,5,0.4532983450866635
rm_mom_u10_r14_m21_k3_vol60_tv25,6,2.147083623763613
rm_mom_u10_r14_m21_k3_vol60_tv25,7,2.76182823183698
rm_mom_u10_r14_m21_k3_vol60_tv25,8,2.308084878588577
rm_mom_u10_r14_m21_k3_vol60_tv25,9,-0.7021677690926065
rm_mom_u10_r14_m21_k3_vol60_tv25,10,-0.19914830595192914
rm_mom_u10_r14_m21_k3_vol60_tv25,11,-0.4202200895893067
rm_mom_u10_r14_m21_k3_vol60_tv25,12,0.9814035910588218
rm_mom_u10_r14_m21_k3_vol60_tv25,13,0.5904755745636953
rm_mom_u10_r14_m21_k3_vol60_tv25,14,1.2525463181120873
rm_mom_u10_r14_m21_k3_vol60_tv35,0,2.6946700608161054
rm_mom_u10_r14_m21_k3_vol60_tv35,1,-0.11777011494973522
rm_mom_u10_r14_m21_k3_vol60_tv35,2,0.9708605199610134
rm_mom_u10_r14_m21_k3_vol60_tv35,3,1.613797265847418
rm_mom_u10_r14_m21_k3_vol60_tv35,4,1.2532134401168893
rm_mom_u10_r14_m21_k3_vol60_tv35,5,0.5228925271431882
rm_mom_u10_r14_m21_k3_vol60_tv35,6,2.0938517864338175
rm_mom_u10_r14_m21_k3_vol60_tv35,7,2.735307348005835
rm_mom_u10_r14_m21_k3_vol60_tv35,8,2.2799563386075095
rm_mom_u10_r14_m21_k3_vol60_tv35,9,-0.7089208929608897
rm_mom_u10_r14_m21_k3_vol60_tv35,10,-0.17450933486663076
rm_mom_u10_r14_m21_k3_vol60_tv35,11,-0.3949882373387124
rm_mom_u10_r14_m21_k3_vol60_tv35,12,0.9351677154287984
rm_mom_u10_r14_m21_k3_vol60_tv35,13,0.5602700081189763
rm_mom_u10_r14_m21_k3_vol60_tv35,14,1.2286055392851645
rm_mom_u10_r14_m21_k5_vol30_tv25,0,2.807576353449513
rm_mom_u10_r14_m21_k5_vol30_tv25,1,-0.025228955399130087
rm_mom_u10_r14_m21_k5_vol30_tv25,2,0.891257726551209
rm_mom_u10_r14_m21_k5_vol30_tv25,3,1.7029283806383695
rm_mom_u10_r14_m21_k5_vol30_tv25,4,1.18610642175439
rm_mom_u10_r14_m21_k5_vol30_tv25,5,0.9309008254414027
rm_mom_u10_r14_m21_k5_vol30_tv25,6,2.0919997050034027
rm_mom_u10_r14_m21_k5_vol30_tv25,7,2.936351901049167
rm_mom_u10_r14_m21_k5_vol30_tv25,8,2.3710728343020184
rm_mom_u10_r14_m21_k5_vol30_tv25,9,-0.6549835170537468
rm_mom_u10_r14_m21_k5_vol30_tv25,10,0.04557461209987276
rm_mom_u10_r14_m21_k5_vol30_tv25,11,-0.37188324311147675
rm_mom_u10_r14_m21_k5_vol30_tv25,12,0.9894806586328203
rm_mom_u10_r14_m21_k5_vol30_tv25,13,0.46850277007302005
rm_mom_u10_r14_m21_k5_vol30_tv25,14,1.2855145300106896
rm_mom_u10_r14_m21_k5_vol30_tv35,0,2.7934167471446094
rm_mom_u10_r14_m21_k5_vol30_tv35,1,-0.0012944804166979782
rm_mom_u10_r14_m21_k5_vol30_tv35,2,0.8804118748876925
rm_mom_u10_r14_m21_k5_vol30_tv35,3,1.7264883264492907
rm_mom_u10_r14_m21_k5_vol30_tv35,4,1.212560237907195
rm_mom_u10_r14_m21_k5_vol30_tv35,5,0.9747239115358496
rm_mom_u10_r14_m21_k5_vol30_tv35,6,2.0676104084886453
rm_mom_u10_r14_m21_k5_vol30_tv35,7,2.9725912522009565
rm_mom_u10_r14_m21_k5_vol30_tv35,8,2.3819378604064543
rm_mom_u10_r14_m21_k5_vol30_tv35,9,-0.6538885380297488
rm_mom_u10_r14_m21_k5_vol30_tv35,10,0.06977869386603947
rm_mom_u10_r14_m21_k5_vol30_tv35,11,-0.3241758796807809
rm_mom_u10_r14_m21_k5_vol30_tv35,12,0.9933028855077499
rm_mom_u10_r14_m21_k5_vol30_tv35,13,0.49397873762189476
rm_mom_u10_r14_m21_k5_vol30_tv35,14,1.3314083484587993
rm_mom_u10_r14_m21_k5_vol60_tv25,0,2.5376771502238062
rm_mom_u10_r14_m21_k5_vol60_tv25,1,-0.053522738538995605
rm_mom_u10_r14_m21_k5_vol60_tv25,2,0.8169280851778089
rm_mom_u10_r14_m21_k5_vol60_tv25,3,1.7434874729263377
rm_mom_u10_r14_m21_k5_vol60_tv25,4,1.169715824296918
rm_mom_u10_r14_m21_k5_vol60_tv25,5,0.6874367067942071
rm_mom_u10_r14_m21_k5_vol60_tv25,6,1.8638980088278305
rm_mom_u10_r14_m21_k5_vol60_tv25,7,2.7998934439228473
rm_mom_u10_r14_m21_k5_vol60_tv25,8,2.158178778980327
rm_mom_u10_r14_m21_k5_vol60_tv25,9,-0.7372211346843722
rm_mom_u10_r14_m21_k5_vol60_tv25,10,0.06313215626154292
rm_mom_u10_r14_m21_k5_vol60_tv25,11,-0.3661496224207575
rm_mom_u10_r14_m21_k5_vol60_tv25,12,1.0139609311101936
rm_mom_u10_r14_m21_k5_vol60_tv25,13,0.40640011892397576
rm_mom_u10_r14_m21_k5_vol60_tv25,14,1.3635235973090747
rm_mom_u10_r14_m21_k5_vol60_tv35,0,2.513996807805128
rm_mom_u10_r14_m21_k5_vol60_tv35,1,-0.03396608160948592
rm_mom_u10_r14_m21_k5_vol60_tv35,2,0.7961335269798818
rm_mom_u10_r14_m21_k5_vol60_tv35,3,1.7433124952590984
rm_mom_u10_r14_m21_k5_vol60_tv35,4,1.16066160513823
rm_mom_u10_r14_m21_k5_vol60_tv35,5,0.7346271959712464
rm_mom_u10_r14_m21_k5_vol60_tv35,6,1.84346026872641
rm_mom_u10_r14_m21_k5_vol60_tv35,7,2.812670933952187
rm_mom_u10_r14_m21_k5_vol60_tv35,8,2.148826915090937
rm_mom_u10_r14_m21_k5_vol60_tv35,9,-0.7410647470056594
rm_mom_u10_r14_m21_k5_vol60_tv35,10,0.09212247570088239
rm_mom_u10_r14_m21_k5_vol60_tv35,11,-0.3447185715240428
rm_mom_u10_r14_m21_k5_vol60_tv35,12,1.010847913085998
rm_mom_u10_r14_m21_k5_vol60_tv35,13,0.4012197177326468
rm_mom_u10_r14_m21_k5_vol60_tv35,14,1.3738994329963035
rm_mom_u10_r14_m21_k10_vol30_tv25,0,2.4775388712880115
rm_mom_u10_r14_m21_k10_vol30_tv25,1,-0.13181067578557437
rm_mom_u10_r14_m21_k10_vol30_tv25,2,0.7209244382782987
rm_mom_u10_r14_m21_k10_vol30_tv25,3,1.604052447894373
rm_mom_u10_r14_m21_k10_vol30_tv25,4,1.0327599378417671
rm_mom_u10_r14_m21_k10_vol30_tv25,5,0.8527041571384936
rm_mom_u10_r14_m21_k10_vol30_tv25,6,1.7639632974267152
rm_mom_u10_r14_m21_k10_vol30_tv25,7,2.6992300451819604
rm_mom_u10_r14_m21_k10_vol30_tv25,8,2.07756136235264
rm_mom_u10_r14_m21_k10_vol30_tv25,9,-0.8347466222296966
rm_mom_u10_r14_m21_k10_vol30_tv25,10,0.05317517020451404
rm_mom_u10_r14_m21_k10_vol30_tv25,11,-0.4972528308136461
rm_mom_u10_r14_m21_k10_vol30_tv25,12,0.9152852520472727
rm_mom_u10_r14_m21_k10_vol30_tv25,13,0.34747462177868454
rm_mom_u10_r14_m21_k10_vol30_tv25,14,1.227156542633963
rm_mom_u10_r14_m21_k10_vol30_tv35,0,2.4636483911273004
rm_mom_u10_r14_m21_k10_vol30_tv35,1,-0.13082449591804896
rm_mom_u10_r14_m21_k10_vol30_tv35,2,0.7105444012555363
rm_mom_u10_r14_m21_k10_vol30_tv35,3,1.5852554355760724
rm_mom_u10_r14_m21_k10_vol30_tv35,4,1.027712949709272
rm_mom_u10_r14_m21_k10_vol30_tv35,5,0.8619497303136026
rm_mom_u10_r14_m21_k10_vol30_tv35,6,1.750559056122611
rm_mom_u10_r14_m21_k10_vol30_tv35,7,2.6818752207993244
rm_mom_u10_r14_m21_k10_vol30_tv35,8,2.068578217431964
rm_mom_u10_r14_m21_k10_vol30_tv35,9,-0.8390962151383126
rm_mom_u10_r14_m21_k10_vol30_tv35,10,0.04283612979550667
rm_mom_u10_r14_m21_k10_vol30_tv35,11,-0.4907594024912803
rm_mom_u10_r14_m21_k10_vol30_tv35,12,0.8947902025607427
rm_mom_u10_r14_m21_k10_vol30_tv35,13,0.34508815076911137
rm_mom_u10_r14_m21_k10_vol30_tv35,14,1.2130830356701077
rm_mom_u10_r14_m21_k10_vol60_tv25,0,2.330882396518653
rm_mom_u10_r14_m21_k10_vol60_tv25,1,-0.15415666578014398
rm_mom_u10_r14_m21_k10_vol60_tv25,2,0.7319960629473058
rm_mom_u10_r14_m21_k10_vol60_tv25,3,1.6683434132514765
rm_mom_u10_r14_m21_k10_vol60_tv25,4,1.0566914229235362
rm_mom_u10_r14_m21_k10_vol60_tv25,5,0.5720493296850161
rm_mom_u10_r14_m21_k10_vol60_tv25,6,1.599948131142233
rm_mom_u10_r14_m21_k10_vol60_tv25,7,2.531760644960706
rm_mom_u10_r14_m21_k10_vol60_tv25,8,1.8553700023209585
rm_mom_u10_r14_m21_k10_vol60_tv25,9,-0.9721191409037345
rm_mom_u10_r14_m21_k10_vol60_tv25,10,-0.007315827410381373
rm_mom_u10_r14_m21_k10_vol60_tv25,11,-0.5176150707053986
rm_mom_u10_r14_m21_k10_vol60_tv25,12,0.9126527448737501
rm_mom_u10_r14_m21_k10_vol60_tv25,13,0.29152300692954786
rm_mom_u10_r14_m21_k10_vol60_tv25,14,1.2249820174286792
rm_mom_u10_r14_m21_k10_vol60_tv35,0,2.31349893584804
rm_mom_u10_r14_m21_k10_vol60_tv35,1,-0.15074388292432217
rm_mom_u10_r14_m21_k10_vol60_tv35,2,0.7200663146067471
rm_mom_u10_r14_m21_k10_vol60_tv35,3,1.6589218934229086
rm_mom_u10_r14_m21_k10_vol60_tv35,4,1.0499173555462697
rm_mom_u10_r14_m21_k10_vol60_tv35,5,0.5838931795709511
rm_mom_u10_r14_m21_k10_vol60_tv35,6,1.587312584061579
rm_mom_u10_r14_m21_k10_vol60_tv35,7,2.5212538928479415
rm_mom_u10_r14_m21_k10_vol60_tv35,8,1.8454171328917235
rm_mom_u10_r14_m21_k10_vol60_tv35,9,-0.9795924267769482
rm_mom_u10_r14_m21_k10_vol60_tv35,10,0.0037460815890325875
rm_mom_u10_r14_m21_k10_vol60_tv35,11,-0.5080780316403387
rm_mom_u10_r14_m21_k10_vol60_tv35,12,0.9074086173475755
rm_mom_u10_r14_m21_k10_vol60_tv35,13,0.29003876280720997
rm_mom_u10_r14_m21_k10_vol60_tv35,14,1.2238524719114257
rm_mom_u10_r14_m63_k3_vol30_tv25,0,2.4664790982725457
rm_mom_u10_r14_m63_k3_vol30_tv25,1,0.33599720421123597
rm_mom_u10_r14_m63_k3_vol30_tv25,2,0.6347195018467293
rm_mom_u10_r14_m63_k3_vol30_tv25,3,1.727239510235977
rm_mom_u10_r14_m63_k3_vol30_tv25,4,1.1774004540427165
rm_mom_u10_r14_m63_k3_vol30_tv25,5,1.3138113733012946
rm_mom_u10_r14_m63_k3_vol30_tv25,6,1.6064167257990998
rm_mom_u10_r14_m63_k3_vol30_tv25,7,2.7120620314977897
rm_mom_u10_r14_m63_k3_vol30_tv25,8,2.068574746443938
rm_mom_u10_r14_m63_k3_vol30_tv25,9,-0.7790010989191188
rm_mom_u10_r14_m63_k3_vol30_tv25,10,0.5708967479745506
rm_mom_u10_r14_m63_k3_vol30_tv25,11,0.022662796879797855
rm_mom_u10_r14_m63_k3_vol30_tv25,12,0.8647218715228435
rm_mom_u10_r14_m63_k3_vol30_tv25,13,0.3162527952503007
rm_mom_u10_r14_m63_k3_vol30_tv25,14,1.3868391676991807
rm_mom_u10_r14_m63_k3_vol30_tv35,0,2.442327754278265
rm_mom_u10_r14_m63_k3_vol30_tv35,1,0.32399453020734553
rm_mom_u10_r14_m63_k3_vol30_tv35,2,0.5952138934381962
rm_mom_u10_r14_m63_k3_vol30_tv35,3,1.7689203836705478
rm_mom_u10_r14_m63_k3_vol30_tv35,4,1.1646056403054303
rm_mom_u10_r14_m63_k3_vol30_tv35,5,1.2929124158604408
rm_mom_u10_r14_m63_k3_vol30_tv35,6,1.559474991108635
rm_mom_u10_r14_m63_k3_vol30_tv35,7,2.7555299093496797
rm_mom_u10_r14_m63_k3_vol30_tv35,8,2.039916642388961
rm_mom_u10_r14_m63_k3_vol30_tv35,9,-0.841585116736906
rm_mom_u10_r14_m63_k3_vol30_tv35,10,0.611170648697446
rm_mom_u10_r14_m63_k3_vol30_tv35,11,0.015475798497417212
rm_mom_u10_r14_m63_k3_vol30_tv35,12,0.8788868773605281
rm_mom_u10_r14_m63_k3_vol30_tv35,13,0.28017994280212133
rm_mom_u10_r14_m63_k3_vol30_tv35,14,1.4221832658465656
rm_mom_u10_r14_m63_k3_vol60_tv25,0,2.362308976498764
rm_mom_u10_r14_m63_k3_vol60_tv25,1,0.38638609736201385
rm_mom_u10_r14_m63_k3_vol60_tv25,2,0.6553930036456689
rm_mom_u10_r14_m63_k3_vol60_tv25,3,1.7186374789893282
