date,active_address_growth_7d,active_address_growth_30d,transaction_count_growth_7d,transaction_count_growth_30d,funding_level,funding_change,open_interest_growth,long_short_ratio,taker_buy_sell_imbalance,leverage_crowding_score,credit_spread_level,credit_spread_change,real_yield_level,real_yield_change,dxy_momentum
2021-05-21,-0.15194415044579013,0.014134249433859436,-0.27128194476041634,-0.21058515520917787,0.00010304666666665,-8.057166666665001e-05,0.0,0.0,0.0,0.0,3.4,0.1400000000000001,-0.8,-0.02,-0.0081233257156657
2021-05-28,-0.06397225701137399,-0.14414449324608725,0.044046186283470234,-0.20618872338229732,0.0001,-3.046666666649996e-06,0.0,0.0,0.0,0.0,3.35,0.06,-0.82,0.06,-0.0114341601887951
2021-06-04,0.03645399106331548,-0.020542124412418206,0.10776891308021996,0.08675929153876893,0.0001,0.0,0.0,0.0,0.0,0.0,3.31,-0.0299999999999998,-0.85,0.0,-0.0088172925767323
2021-06-11,0.023946494339878388,-0.015213262383502846,-0.0787963430234605,-0.22360260734527537,4.8723333333333335e-05,-5.127666666666667e-05,0.0,0.0,0.0,0.0,3.22,-0.1799999999999997,-0.82,-0.0199999999999999,-0.0028072029599623
2021-06-18,-0.08099130271040023,-0.08707387754445906,0.027102204442859046,0.09430453628211266,0.0001,5.127666666666667e-05,0.0,0.0,0.0,0.0,3.12,-0.2299999999999999,-0.75,0.0699999999999999,0.0022303109448473
2021-06-25,-0.11805704516422333,-0.1398238267869466,-0.03786058934677361,0.0397855227882038,-1.800000000000003e-06,-0.00010180000000000001,0.0,0.0,0.0,0.0,3.13,-0.1800000000000001,-0.84,0.01,0.0162823123469606
2021-07-02,0.030324095921938188,0.05648560873247033,-0.010532693894389489,0.28064184209794485,9.142166666666667e-05,9.322166666666668e-05,0.0,0.0,0.0,0.0,3.04,-0.1800000000000001,-0.87,-0.05,0.0178989347271709
2021-07-09,0.022524244479481315,0.24114697486448633,-0.02819941542564053,-0.049766645858017045,-2.5894999999966663e-05,-0.00011731666666663334,0.0,0.0,0.0,0.0,3.05,-0.0700000000000002,-0.95,-0.1999999999999999,0.0178612725605538
2021-07-16,-0.033781211182531856,-0.10223339917848306,0.027511619592420544,-0.049387871546053286,5.3913333333333345e-05,7.980833333330001e-05,0.0,0.0,0.0,0.0,3.1,-0.0299999999999998,-0.97,-0.13,0.0044077438917513
2021-07-23,0.01960654954326868,0.0379001285057754,0.02507002557455773,0.2600378524609446,2.7458333333333338e-05,-2.6455000000000007e-05,0.0,0.0,0.0,0.0,3.24,0.2000000000000001,-0.98,-0.1099999999999999,0.007467042402673
2021-07-30,0.0587658198517389,0.2352951978323321,0.11427359131025128,1.1069640564826702,7.581999999999999e-05,4.836166666666665e-05,0.0,0.0,0.0,0.0,3.26,0.2099999999999999,-1.15,-0.1999999999999999,0.000674543114179
2021-08-06,0.01513627436892273,0.3148091100072308,-0.08885732563629989,0.06934662138004999,0.0001,2.4180000000000016e-05,0.0,0.0,0.0,0.0,3.42,0.3199999999999998,-1.16,-0.1899999999999999,0.0001550202190658
2021-08-13,-0.005470251237802981,0.08986988996724521,0.09065225658964304,0.13505802119034782,0.00012031166666665,2.031166666665e-05,0.0,0.0,0.0,0.0,3.37,0.1299999999999999,-1.07,-0.09,-0.0009708840600413
2021-08-20,0.01262362266558692,0.08240575416776696,-0.05224778516906292,0.3586216746224875,0.0001,-2.031166666665e-05,0.0,0.0,0.0,0.0,3.35,0.0900000000000003,-1.05,0.0999999999999998,0.0045507593875424
2021-08-27,0.02845944186211824,0.28016007883279204,0.045513538427949474,0.4815939496376085,0.000119775,1.9774999999999993e-05,0.0,0.0,0.0,0.0,3.22,-0.1999999999999997,-1.0,0.1599999999999999,0.0065222397392519
2021-09-03,0.12192765557695506,0.505345361802584,-0.029525503693104915,0.04880535947876319,0.00046842499999995,0.00034864999999994995,0.0,0.0,0.0,0.0,3.19,-0.1800000000000001,-1.03,0.04,-0.0036057363425564
2021-09-10,-0.12204469175181076,0.025823128583932542,0.10228527026757783,0.059992029674136305,0.0001,-0.00036842499999995,0.0,0.0,0.0,0.0,3.16,-0.1899999999999999,-1.03,0.02,-0.004077217360714
2021-09-17,0.031262210555023096,0.044704669674982433,-0.02771632251720746,0.28642011919224775,0.0001,0.0,0.0,0.0,0.0,0.0,3.08,-0.1400000000000001,-1.04,-0.04,-0.0057742532716661
2021-09-24,-0.001110387692326742,0.16286727639348975,-0.0009964418104009276,0.4094717018743017,8.763166666666667e-05,-1.2368333333333335e-05,0.0,0.0,0.0,0.0,3.09,-0.1,-0.96,0.07,0.0066245464338359
2021-10-01,0.09422467460284278,0.48879657735806936,-0.04769826825809764,0.01959713892929016,6.0473333333333336e-05,-2.7158333333333334e-05,0.0,0.0,0.0,0.0,3.09,-0.0700000000000002,-0.82,0.21,0.0130491145464468
2021-10-08,-0.0801258696338093,0.03686331674159793,0.2214575199415334,0.12982966047776046,0.00024681499999995,0.00018634166666661668,0.0,0.0,0.0,0.0,3.29,0.2099999999999999,-0.9,0.14,0.0154266627251824
2021-10-15,0.03619413258517867,0.04182202557603287,-0.07558120932494605,0.3226029435326969,0.00021585000000000002,-3.0964999999950004e-05,0.0,0.0,0.0,0.0,3.25,0.1600000000000001,-0.96,0.0,0.0074953137788102
2021-10-22,0.058546990784723585,0.2691456152403191,0.11016004651871136,0.5995880627979813,0.0006179866666666,0.0004021366666666,0.0,0.0,0.0,0.0,3.07,-0.02,-0.92,-0.1,-0.010443770915218
2021-10-29,0.05167822410444467,0.5165597599249361,-0.11243581309646666,0.11258319556967722,0.00013151999999995,-0.00048646666666665,0.0,0.0,0.0,0.0,3.11,-0.1800000000000001,-1.11,-0.21,-0.0095442136788193
2021-11-05,-0.023785363694185158,0.12610650436141535,0.04468877335956156,-0.04842931099578296,0.00041758833333329997,0.00028606833333334996,0.0,0.0,0.0,0.0,3.18,-0.0699999999999998,-0.93,0.0299999999999999,-0.0009372595160666
2021-11-12,0.0882575100495957,0.18268751187535637,0.012182164208714097,0.2227394400237217,0.0001633283333333,-0.00025425999999999997,0.0,0.0,0.0,0.0,3.06,-0.0099999999999997,-1.14,-0.2199999999999998,0.0056386043110967
2021-11-19,-0.11048982470937607,0.05144757027176983,-0.023778755917282623,0.3612327047521111,0.0001020583333333,-6.127e-05,0.0,0.0,0.0,0.0,3.17,0.06,-1.1,0.01,0.0123624753815312
2021-11-26,0.045786457796848534,0.33541863364781,-0.05002943508457913,-0.019372628916678347,0.000163915,6.185666666669999e-05,0.0,0.0,0.0,0.0,3.32,0.1399999999999996,-0.97,-0.0399999999999999,0.0167002694635385
2021-12-03,-0.018312033159190055,-0.006199811779232567,0.052696434008561166,-0.011856006348309744,0.00010991833333330001,-5.399666666669998e-05,0.0,0.0,0.0,0.0,3.58,0.52,-1.01,0.1299999999999999,0.0152547584071982
2021-12-10,-0.003040215508947508,-0.08957318251762825,-0.09448202643291725,0.12647259273683176,0.0001,-9.918333333300004e-06,0.0,0.0,0.0,0.0,3.21,0.04,-1.0,0.1,0.0036083415189631
2021-12-17,-0.024413814780911203,0.12680606730337463,-0.037217691931907826,0.14369509320762797,8.872333333333335e-05,-1.127666666666666e-05,0.0,0.0,0.0,0.0,3.33,0.0100000000000002,-0.92,0.0499999999999999,0.0012787492851644
2021-12-24,0.05149655413129772,0.26939618038673796,0.041923296097671425,-0.04376623144018765,7.853499999999999e-05,-1.0188333333333352e-05,0.0,0.0,0.0,0.0,3.21,-0.3700000000000001,-1.01,0.0,-0.0012199898880612
2021-12-31,-0.0940987849767706,-0.0735286841309547,-0.005712744477368137,-0.09682314989995777,8.078e-05,2.245000000000003e-06,0.0,0.0,0.0,0.0,3.03,-0.1800000000000001,-0.98,0.02,-0.0006253567435023
2022-01-07,0.009624941772662599,-0.06175899681265229,0.025367151178123937,0.07285334720941061,8.284666666666667e-05,2.0666666666666717e-06,0.0,0.0,0.0,0.0,3.07,-0.2600000000000002,-0.82,0.1,-0.0110087929491506
2022-01-14,-0.0009521430565555544,0.1342960385171048,0.008671529091877739,0.27795519719935946,4.423333333333331e-06,-7.842333333333334e-05,0.0,0.0,0.0,0.0,3.06,-0.1499999999999999,-0.74,0.27,-0.0120066136149245
2022-01-21,0.005428563864678493,0.22530174901508127,-0.0596470138243812,-0.03298782155259283,0.0001,9.557666666666668e-05,0.0,0.0,0.0,0.0,3.11,0.08,-0.57,0.41,-0.0065564876293422
2022-01-28,-0.021595551869259322,-0.007761666978201465,0.027066603135495804,-0.0011076700499581538,-7.130333333333334e-05,-0.00017130333333333336,0.0,0.0,0.0,0.0,3.25,0.1800000000000001,-0.53,0.2899999999999999,-0.0004168389021852
2022-02-04,0.02827689317485227,0.010569081799080227,0.052265320901602186,0.4932239314043483,-9.974333333333333e-05,-2.8439999999999992e-05,0.0,0.0,0.0,0.0,3.45,0.3900000000000001,-0.63,0.1099999999999999,0.0069335576320281
2022-02-11,-0.03549914723531211,0.12238965574419547,-0.06513611842930622,0.24112152201120196,2.3455000000000005e-05,0.00012319833333333333,0.0,0.0,0.0,0.0,3.46,0.3500000000000001,-0.48,0.0899999999999999,0.0018102445007825
2022-02-18,0.0031371165662668066,0.16767331840610944,-0.05069149160509634,-0.04086526355751319,7.730333333333334e-05,5.384833333333333e-05,0.0,0.0,0.0,0.0,3.68,0.4300000000000001,-0.43,0.1,-0.0035532959643592
2022-02-25,-0.0747983631612088,-0.07953053748972116,0.05118501405538134,-0.018342083823662536,-4.9321666666666666e-05,-0.000126625,0.0,0.0,0.0,0.0,3.72,0.27,-0.54,0.0899999999999999,-0.0042764988802953
2022-03-04,0.17413458164949258,0.05103502223876544,0.10908881332488041,0.2493918749296653,0.0001,0.00014932166666666667,0.0,0.0,0.0,0.0,3.71,0.25,-0.85,-0.37,0.0081840657163583
2022-03-11,-0.02836360416842476,0.043239574065464526,-0.09389690878793866,0.19323801529224993,3.495e-05,-6.505000000000001e-05,0.0,0.0,0.0,0.0,3.94,0.2599999999999998,-0.9,-0.47,0.016655419485001
2022-03-18,0.05843014978073913,0.25887385335471547,-0.007497524402319988,0.048466832530938087,0.0001,6.505000000000001e-05,0.0,0.0,0.0,0.0,3.96,0.2399999999999997,-0.61,-0.0699999999999999,0.0186767801673994
2022-03-25,-0.10723043749049976,0.07801109710617626,0.01917239360226808,0.016536991143642155,3.290666666666667e-05,-6.709333333333334e-05,0.0,0.0,0.0,0.0,3.72,0.0100000000000002,-0.62,0.2299999999999999,0.0020505697802677
2022-04-01,0.0646798777731572,-0.022482821779507334,0.031352879589067406,0.23791074434156134,0.0001,6.709333333333334e-05,0.0,0.0,0.0,0.0,3.33,-0.6099999999999999,-0.51,0.39,-0.0130353833474692
2022-04-08,-0.0573483854624397,0.11951890577282809,-0.012680309604784834,0.30073968211050817,4.3191666666666675e-05,-5.680833333333333e-05,0.0,0.0,0.0,0.0,3.48,-0.48,-0.22,0.39,-0.0069469710264653
2022-04-15,0.011250765664596818,0.2146592515652499,0.02679618713901788,0.0656067983605042,2.219333333333333e-05,-2.0998333333333345e-05,0.0,0.0,0.0,0.0,3.77,0.0499999999999998,-0.1,0.52,0.0023204876127165
2022-04-22,-0.06279859022361045,-0.048821427064687395,-0.012489923108346068,0.03250191821415216,-3.872166666666667e-05,-6.0915e-05,0.0,0.0,0.0,0.0,3.56,0.2299999999999999,-0.07,0.44,0.0143093364336315
2022-04-29,0.0919763275366634,-0.024434943696036382,0.05101988519885192,0.24271201700204736,2.148333333333335e-06,4.087000000000001e-05,0.0,0.0,0.0,0.0,3.89,0.4100000000000001,-0.06,0.16,0.0299132773572869
2022-05-06,-0.1077791236608665,-0.06917389955429776,0.09980320788561681,0.3998643400542641,0.0001,9.785166666666666e-05,0.0,0.0,0.0,0.0,4.1,0.3299999999999996,0.07,0.17,0.0281855841925433
2022-05-13,0.18773819279145698,0.3243678344295462,-0.11479641118701289,0.010440202007786725,-0.0003372916666666,-0.0004372916666666,0.0,0.0,0.0,0.0,4.55,0.9899999999999998,0.21,0.28,0.0313288929818174
2022-05-20,-0.09135597303823595,0.05147778647260659,-0.003631341879210437,0.01950448075909339,1.9369999999999996e-05,0.0003566616666666,0.0,0.0,0.0,0.0,4.84,0.9499999999999996,0.17,0.23,0.0046035891254856
2022-05-27,-0.09594307743993102,-0.12947218011300587,0.037149546133517175,0.22922997046532023,2.8635e-05,9.265000000000004e-06,0.0,0.0,0.0,0.0,4.74,0.6400000000000006,0.19,0.12,-0.0050235578599944
2022-06-03,0.13877492526170898,-0.001329861080665573,-0.08288614536667105,0.14023209166587747,4.403333333333334e-06,-2.4231666666666667e-05,0.0,0.0,0.0,0.0,4.13,-0.4199999999999999,0.29,0.0799999999999999,-0.0140875956062649
2022-06-10,-0.03138700444267539,0.10818258678564563,0.015175480651262063,-0.037887596552550695,9.087833333333334e-05,8.6475e-05,0.0,0.0,0.0,0.0,4.34,-0.5,0.28,0.11,-0.0135608471780174
2022-06-17,0.07018641141039073,0.06719405103204523,0.05321265353021887,0.017002039526599955,-1.6946666666666668e-05,-0.000107825,0.0,0.0,0.0,0.0,4.82,0.08,0.63,0.44,0.0225469732111256
2022-06-24,-0.0856389428852552,0.07935756731445398,-0.09800833948261312,0.1342968142968144,-4.36e-05,-2.6653333333333335e-05,0.0,0.0,0.0,0.0,5.32,1.1900000000000004,0.62,0.33,0.0154144789609549
2022-07-01,0.011166931185890183,0.13635992969635136,0.06161536293605563,0.3047931530508663,-7.6175e-05,-3.257499999999999e-05,0.0,0.0,0.0,0.0,5.62,1.2800000000000002,0.74,0.4599999999999999,0.0217451163230693
2022-07-08,0.0560272631914851,0.2853853401798607,-0.11366711772665761,-0.10611294766864621,8.694166666666666e-05,0.00016311666666666666,0.0,0.0,0.0,0.0,5.8,0.9799999999999996,0.64,0.01,0.0113311443280152
2022-07-15,-0.14658263499719504,-0.16674642600521472,0.14557064708696466,-0.027726484742136237,-5.276666666666663e-06,-9.221833333333332e-05,0.0,0.0,0.0,0.0,5.47,0.1499999999999994,0.6,-0.02,0.022981467468504
2022-07-22,0.1565019542202517,0.053915604987371024,-0.05513512335771198,0.04963895276130548,0.0001,0.00010527666666666667,0.0,0.0,0.0,0.0,4.9,-0.7199999999999998,0.66,-0.0799999999999999,0.0135629901569742
2022-07-29,-0.05632121270717427,0.15489672655170117,0.10399508061261753,0.38934487678653484,9.8715e-05,-1.2849999999999987e-06,0.0,0.0,0.0,0.0,5.07,-0.7299999999999995,0.36,-0.28,-0.0015315018717
2022-08-05,0.07973877312784561,0.2688265017603386,-0.13104778349474677,0.038375938598498305,3.171166666666668e-05,-6.700333333333333e-05,0.0,0.0,0.0,0.0,4.54,-0.9299999999999996,0.23,-0.37,-0.0072412870154835
2022-08-12,-0.06187981447988522,0.10547198612139375,0.026533392091663055,-0.06952261981712415,6.382e-05,3.210833333333332e-05,0.0,0.0,0.0,0.0,4.33,-0.5700000000000003,0.35,-0.31,-0.0150461301562031
2022-08-19,0.03863347621594526,-0.007195614659599947,-0.0004136859811187943,0.13011498513047237,6.798000000000001e-05,4.160000000000014e-06,0.0,0.0,0.0,0.0,4.33,-0.7400000000000002,0.43,0.07,-0.0060889975502348
2022-08-26,-0.04179712745268738,0.13380450135396793,0.016917388639229758,0.30282764519630456,-3.8400000000000005e-06,-7.182000000000001e-05,0.0,0.0,0.0,0.0,4.61,0.0700000000000002,0.49,0.26,0.0058284218489839
2022-09-02,0.055512866511959524,0.22171444867258994,-0.03157874529678262,0.010516405592724709,1.1555e-05,1.5395e-05,0.0,0.0,0.0,0.0,5.03,0.7000000000000002,0.67,0.32,0.0229860025437875
2022-09-09,-0.08269615974346745,-0.03640058419933889,0.06299680853172629,0.04641088384400138,5.916666666666667e-06,-5.638333333333333e-06,0.0,0.0,0.0,0.0,4.97,0.6399999999999997,0.82,0.3899999999999999,0.0226531411318131
2022-09-16,0.05524003403497324,-0.020993734931225916,0.008145454545454456,0.15859293294700572,-0.0008636333333333333,-0.00086955,0.0,0.0,0.0,0.0,4.74,0.1299999999999999,0.95,0.4599999999999999,0.0109305551945519
2022-09-23,-0.04655176051774079,0.059156707596797364,-0.09069250376421056,0.19645630004624337,-0.00011944166666665,0.0007441916666666833,0.0,0.0,0.0,0.0,4.87,-0.1600000000000001,1.13,0.4599999999999998,0.017854035147931
2022-09-30,0.031143941537532527,0.19076069892590897,0.054993205692571934,0.02805320435308345,6.36e-05,0.00018304166666665,0.0,0.0,0.0,0.0,5.47,0.5,1.39,0.57,0.0260161142914816
2022-10-07,0.006013984084327628,0.04369040897632659,0.07494090108017004,0.03960466200466195,6.076e-05,-2.84e-06,0.0,0.0,0.0,0.0,5.09,0.3499999999999996,1.54,0.5900000000000001,0.0193131409223739
2022-10-14,-0.03187267995050558,-0.04246885446527349,-0.06295382142754646,0.07960783016996231,2.028333333333329e-06,-5.873166666666667e-05,0.0,0.0,0.0,0.0,5.31,0.4399999999999995,1.62,0.4900000000000002,0.0190796714657437
2022-10-21,-0.03543883397343073,-0.04518952708598212,0.010681633715677208,0.24289534642836963,3.3448333333333336e-05,3.142000000000001e-05,0.0,0.0,0.0,0.0,4.97,-0.5,1.72,0.33,0.0023849728753249
2022-10-28,0.058020087956201394,0.12947423249720846,0.0018940398354458932,0.019956731492300817,1.5078333333333334e-05,-1.8370000000000002e-05,0.0,0.0,0.0,0.0,4.8,-0.29,1.6,0.06,-0.0030111222342211
2022-11-04,0.02961472021716327,0.017257511017377825,0.04425943150110023,-0.009155354016588735,-1.0515e-05,-2.5593333333333334e-05,0.0,0.0,0.0,0.0,4.62,-0.6899999999999995,1.57,-0.05,-0.006491053926159
2022-11-11,0.07751201762835147,0.13219322546118484,0.05819502375159313,0.24105087941298864,-0.00064145166666665,-0.00063093666666665,0.0,0.0,0.0,0.0,4.99,0.0200000000000004,1.7,-0.02,-0.0187431074336912
2022-11-18,-0.06803372700036836,0.094692837780463,-0.14986399329375732,0.1669461156590064,-5.0110000000000006e-05,0.00059134166666665,0.0,0.0,0.0,0.0,4.71,-0.0899999999999998,1.38,-0.2200000000000002,-0.0251784853060933
2022-11-25,-0.041075946345887626,0.10380164153988813,0.08980741754371846,0.023793319873263608,2.7208333333333335e-05,7.731833333333334e-05,0.0,0.0,0.0,0.0,4.51,-0.1100000000000003,1.39,-0.1800000000000001,-0.0278045270819031
2022-12-02,-0.018675174851283116,-0.055027181036639394,0.0027070046052315444,-0.016944734098018777,2.9473333333333335e-05,2.2649999999999995e-06,0.0,0.0,0.0,0.0,4.55,-0.4400000000000004,1.34,-0.3599999999999999,-0.0195646410979691
2022-12-09,0.011093374253162924,-0.1132760094813744,0.003005392026871778,0.058826273921259054,8.695e-06,-2.0778333333333334e-05,0.0,0.0,0.0,0.0,4.68,-0.0300000000000002,1.16,-0.2199999999999999,-0.0042564097573002
2022-12-16,0.05670677693724757,-0.005387776785780174,0.016101906524485177,0.21555147511025985,9.196666666666666e-05,8.327166666666666e-05,0.0,0.0,0.0,0.0,4.37,-0.1399999999999996,1.3,-0.0899999999999998,-0.015631728498496
2022-12-23,-0.012657382706670939,0.11696845794392519,-0.0636652416041169,-0.04314588649784512,7.484333333333334e-05,-1.7123333333333326e-05,0.0,0.0,0.0,0.0,4.56,0.0099999999999997,1.41,0.0699999999999998,-0.0099661937898899
2022-12-30,-0.17510515235257262,-0.12981372071899266,-0.07617639793744402,-0.11842202186275375,9.058666666666667e-05,1.5743333333333336e-05,0.0,0.0,0.0,0.0,4.77,0.0899999999999998,1.6,0.4400000000000001,-0.0061219369952009
2023-01-06,0.17602748584992445,0.012134990005095547,0.16116795274044438,0.107530952257612,7.852833333333334e-05,-1.2058333333333333e-05,0.0,0.0,0.0,0.0,4.62,0.25,1.47,0.1699999999999999,-0.0026945373037062
2023-01-13,0.02434921347966501,0.07098331052465356,0.13688043290541718,0.4508604698146821,9.591499999999999e-05,1.7386666666666654e-05,0.0,0.0,0.0,0.0,4.3,-0.2599999999999998,1.31,-0.0999999999999998,-0.0175965788064254
2023-01-20,0.035787951923833106,0.22398178725107565,-0.04169884169884175,0.1686942291660234,0.0001,4.0850000000000126e-06,0.0,0.0,0.0,0.0,4.25,-0.5199999999999996,1.25,-0.3500000000000001,-0.0240944107523356
2023-01-27,-0.048301335863931705,0.18750603439010316,-0.03247645341541061,0.22397737290012065,0.0001,0.0,0.0,0.0,0.0,0.0,4.35,-0.2700000000000004,1.17,-0.3,-0.020704332454399
2023-02-03,0.08836171851270036,0.09898461038005468,0.17950984742465104,0.42602290312596724,0.0001,0.0,0.0,0.0,0.0,0.0,4.31,0.0099999999999997,1.14,-0.1700000000000001,-0.0125257502424163
2023-02-10,-0.037428150186196385,0.1361586235236769,0.06927286354652296,0.6171483841602186,0.0001,0.0,0.0,0.0,0.0,0.0,4.07,-0.1799999999999997,1.29,0.04,0.008893181054753
2023-02-17,0.11173181903378482,0.2545959907262203,-0.1899057913553217,-0.011476070329321963,0.00012878666666665,2.8786666666650004e-05,0.0,0.0,0.0,0.0,4.18,-0.1699999999999999,1.46,0.29,0.0125854027480145
2023-02-24,-0.18867646187180176,-0.05506806613629178,-0.029639627299727023,-0.008577670068607657,6.402e-05,-6.476666666665001e-05,0.0,0.0,0.0,0.0,4.41,0.1000000000000005,1.52,0.3800000000000001,0.0190265307705015
2023-03-03,0.1880419306815766,0.03147578601370604,0.3149347407705787,0.42061900918359374,8.909333333333334e-05,2.5073333333333343e-05,0.0,0.0,0.0,0.0,4.17,0.0999999999999996,1.57,0.28,0.0046454523510268
2023-03-10,-0.10305043611821307,-0.05029060556209064,-0.11802624550967189,0.3256071117967203,8.387666666666668e-05,-5.216666666666667e-06,0.0,0.0,0.0,0.0,4.09,-0.0899999999999998,1.66,0.1999999999999999,0.0085449230907126
2023-03-17,0.04761687119602054,0.11297963702400482,-0.01112351345093121,0.11284573161972289,0.0001,1.612333333333333e-05,0.0,0.0,0.0,0.0,5.2,0.79,1.22,-0.3,0.0100747000129863
2023-03-24,0.05491099994183002,0.1776550443285294,-0.015535548637524932,0.12902081891639727,4.5235e-05,-5.4765e-05,0.0,0.0,0.0,0.0,5.0,0.8300000000000001,1.2,-0.3700000000000001,-7.290978822194205e-05
2023-03-31,-0.05621182273479841,-0.06446323228982898,0.020446312040301118,0.2949696803179407,4.1358333333333333e-05,-3.87666666666667e-06,0.0,0.0,0.0,0.0,4.83,0.7400000000000002,1.24,-0.4199999999999999,-0.0139883905985902
2023-04-07,0.05134358617808643,0.060056318446647605,0.057919476925743396,0.23507350735073507,2.257333333333333e-05,-1.8785000000000004e-05,0.0,0.0,0.0,0.0,4.84,-0.3600000000000003,1.07,-0.1499999999999999,-0.0221766549372762
2023-04-14,0.0005793485177292279,0.15905034577211707,-0.18189419211963198,-0.1305346330158177,8.515333333333334e-05,6.258000000000001e-05,0.0,0.0,0.0,0.0,4.62,-0.3799999999999999,1.14,-0.06,-0.0128778017421737
2023-04-21,-0.07638251519388606,-0.08301362422611558,0.07905740181268883,-0.04699144944683653,4.4775e-05,-4.037833333333334e-05,0.0,0.0,0.0,0.0,4.41,-0.4199999999999999,1.32,0.08,-0.003209753109396
2023-04-28,-0.0019738988335505914,-0.03031595491241168,0.3965768809875785,0.5040162372457331,3.1011666666666666e-05,-1.3763333333333331e-05,0.0,0.0,0.0,0.0,4.63,-0.2099999999999999,1.18,0.1099999999999998,0.0005778565374836
2023-05-05,0.09726632402827073,0.03711128259303442,0.1252391393503658,0.4376211133943364,9.034333333333335e-05,5.933166666666668e-05,0.0,0.0,0.0,0.0,4.79,0.1699999999999999,1.18,0.04,0.0012020068141698
2023-05-12,-0.18082889462412832,0.04663505978471538,0.17088998071766137,0.9855019421665947,3.4928333333333336e-05,-5.541500000000001e-05,0.0,0.0,0.0,0.0,4.78,0.3700000000000001,1.26,-0.06,-0.005706740836436
2023-05-19,-0.028878010849364144,-0.1288311001065875,-0.014936066540185089,0.8125507964239318,7.985333333333333e-05,4.4924999999999994e-05,0.0,0.0,0.0,0.0,4.75,0.1200000000000001,1.35,0.1700000000000001,0.0025871348005201
2023-05-26,0.09922431124187847,-0.04049600221730831,-0.2841161454784258,0.14311124391123942,5.6703333333333336e-05,-2.3149999999999993e-05,0.0,0.0,0.0,0.0,4.68,-0.1100000000000003,1.48,0.3,0.0114925471988382
2023-06-02,0.1132147746254224,0.12735216122201098,-0.12215150386786378,-0.3738329264259933,7.932166666666668e-05,2.261833333333334e-05,0.0,0.0,0.0,0.0,4.69,-0.0899999999999998,1.46,0.1999999999999999,0.0201808580780271
2023-06-09,-0.03780002820476658,0.4152729233864694,0.009180136297494812,-0.37526584598583435,5.1501666666666675e-05,-2.782e-05,0.0,0.0,0.0,0.0,4.33,-0.4199999999999999,1.58,0.2299999999999999,0.0025412218067553
2023-06-16,-0.09518449470611001,0.0653459537347818,0.14259827308812145,-0.27535651111636794,-5.098333333333332e-06,-5.660000000000001e-05,0.0,0.0,0.0,0.0,4.18,-0.5,1.62,0.1400000000000001,-0.0131249476784135
2023-06-23,0.2093570604776529,0.1720843851650904,-0.11499379998684478,-0.14267374025336532,9.872666666666667e-05,0.000103825,0.0,0.0,0.0,0.0,4.32,-0.3700000000000001,1.51,0.05,-0.0174069583261453
2023-06-30,-0.1597229570358385,-0.0675299465057827,0.20621283858181028,-0.11682770407813636,6.426500000000001e-05,-3.446166666666666e-05,0.0,0.0,0.0,0.0,4.27,-0.0600000000000005,1.53,-0.05,-0.0034424382522005
2023-07-07,0.13023830397704628,0.20423538682848696,-0.25121122427788667,-0.08667961943360403,6.998333333333334e-05,5.718333333333336e-06,0.0,0.0,0.0,0.0,4.01,-0.1699999999999999,1.69,0.0699999999999998,0.0053122422617637
2023-07-14,-0.04178801362376683,0.100547175679353,0.31750854885801894,0.05313252923994427,9.554999999999999e-06,-6.0428333333333346e-05,0.0,0.0,0.0,0.0,3.95,-0.3700000000000001,1.6,0.09,-0.0086808384812985
2023-07-21,0.14102954704345594,0.03836731632375612,0.11093401928784408,0.01051442182252793,6.138666666666667e-05,5.183166666666667e-05,0.0,0.0,0.0,0.0,3.89,-0.3799999999999994,1.53,0.0,-0.0161344096848237
2023-07-28,-0.04924514088467635,0.07784018706212148,-0.13995031743949493,0.07907902677594048,5.325666666666667e-05,-8.129999999999998e-06,0.0,0.0,0.0,0.0,3.91,-0.0999999999999996,1.5,-0.1899999999999999,-0.0132618083479048
2023-08-04,-0.028171116058648638,0.3405554214319535,0.07899515298834481,0.35826572471762863,0.0001,4.674333333333334e-05,0.0,0.0,0.0,0.0,3.96,0.0099999999999997,1.72,0.1199999999999998,0.0123023055595099
2023-08-11,-0.055972123528730156,-0.004731942451337567,-0.2568560311982516,-0.23386684494081555,9.312e-05,-6.880000000000002e-06,0.0,0.0,0.0,0.0,3.94,0.0499999999999998,1.66,0.1299999999999999,0.0176848273812051
2023-08-18,0.16252791292645785,0.014020102058190709,0.7116191718449005,0.16886881933275588,9.095333333333333e-05,-2.166666666666674e-06,0.0,0.0,0.0,0.0,3.81,-0.1,1.96,0.4599999999999999,0.0221920807520465
2023-08-25,-0.1705569046689216,0.1714856024822624,-0.2958784782616365,-0.28675146169571,7.314999999999999e-06,-8.363833333333334e-05,0.0,0.0,0.0,0.0,3.92,-0.04,1.84,0.1200000000000001,0.0078803169538146
2023-09-01,0.1381426792385696,-0.07294191130543415,-0.16987556087796352,-0.2565172124416043,4.971833333333334e-05,4.240333333333334e-05,0.0,0.0,0.0,0.0,3.8,-0.1400000000000001,1.86,0.2000000000000001,0.0030018201194552
2023-09-08,-0.016126989260352276,0.07975628872687479,0.39459777573224275,0.39523360930451634,5.220666666666666e-05,2.488333333333321e-06,0.0,0.0,0.0,0.0,3.86,0.0499999999999998,2.0,0.04,0.0121932431492213
