candidate,family,fold,test_weeks,sharpe,cagr,maximum_drawdown
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,1,105,0.7989731745317089,0.1045091793022559,-0.15318634551721855
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,2,105,1.7695332931248169,0.25627128278392997,-0.08140100315257082
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,3,105,0.9322754331635186,0.12712598249108864,-0.11434527709786502
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,4,104,0.5454428528168426,0.061079014791069364,-0.17689810814235796
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,5,104,1.6252497670940258,0.20836869026662863,-0.06955675507605785
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,6,104,0.6980854325558982,0.08301757089792616,-0.14732027621185306
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,7,104,-0.3370210164250809,-0.02639264659667806,-0.18161766488008346
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,8,104,-1.8428213047040305,-0.12739060571110805,-0.250015487489308
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,9,104,-0.042487198455538715,-0.006262628708336937,-0.1143452770978648
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,0,105,2.0363509989968436,0.39646576465075967,-0.08140100315257104
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,1,105,0.643278135099857,0.09025899766165968,-0.20868291509176695
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,2,105,1.905529493949254,0.31897941591931445,-0.08140100315257104
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,3,105,0.8223056182788265,0.1299374427069251,-0.1577218988856477
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,4,104,0.25988246589582237,0.025720583153685084,-0.23084070952414681
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,5,104,1.739136116213616,0.24317618391033635,-0.07770408502336512
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,6,104,0.4968352814375506,0.06341569880144649,-0.1779067824885805
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,7,104,-0.28575455609916844,-0.03172569276568382,-0.24194741230078776
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,8,104,-1.6808746373462993,-0.17173598369599086,-0.32430591880016035
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,9,104,0.09116499646685575,0.0038582787265648566,-0.15772189888564736
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,0,105,1.407675104457073,0.361430603985629,-0.2091943398222973
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,1,105,1.1479831327506331,0.23745087414946298,-0.2091943398222973
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,2,105,1.286175049310806,0.2843179459477292,-0.2091943398222973
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,3,105,1.3175828667540581,0.3184187124481255,-0.2091943398222973
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,4,104,0.8003240372797782,0.10120016700423684,-0.09699108584126215
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,5,104,0.9974004099211795,0.14331549458852355,-0.09699108584126215
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,6,104,1.0254055098898287,0.17396818468570996,-0.12271930469580161
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,7,104,0.62924305640009,0.0382449338877775,-0.05008950228121711
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,8,104,0.6337863199702269,0.0660806453375633,-0.12271930469580206
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,9,104,0.8648332780476466,0.10685282913753835,-0.12271930469580139
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,0,105,1.4051249270918158,0.5170631954149332,-0.28494808794509296
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,1,105,1.1530815755136297,0.33590602481808496,-0.28494808794509296
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,2,105,1.2983897596892586,0.4080602406811149,-0.28494808794509296
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,3,105,1.2745270941702578,0.42379127056076693,-0.28494808794509296
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,4,104,0.7879261605039548,0.13699564184449864,-0.13762248451380255
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,5,104,0.9976582295513009,0.19901272888860633,-0.13762248451380255
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,6,104,0.9531531416671514,0.21253777998746726,-0.1574321861583975
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,7,104,0.6621486606879983,0.05454470075496487,-0.07059784760679011
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,8,104,0.5319724346718906,0.06644012990271464,-0.15743218615839738
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,9,104,0.8030742911789218,0.12460878766134376,-0.1574321861583975
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,0,105,0.6539220098318462,0.14797073603461763,-0.2994484130374738
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,1,105,0.45085487639278526,0.08064525743736684,-0.2994484130374738
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,2,105,0.5339718899587113,0.10618045528740039,-0.2994484130374738
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,3,105,0.7899479851146775,0.18948879137970254,-0.2994484130374738
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,4,104,0.5546997764346654,0.06291869772599301,-0.11035703503649918
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,5,104,0.6540653161187515,0.08827938601892549,-0.13766006969534017
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,6,104,1.0083241320654488,0.17105688360465443,-0.14429226980061982
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,7,104,0.3445082578436365,0.023859480830649815,-0.08683536306188788
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,8,104,0.8702653757651869,0.10173702476963875,-0.1442922698006197
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,9,104,0.9206585373287786,0.12802389819254678,-0.14429226980061993
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,0,105,0.6578490407942141,0.18616635424523276,-0.403006593017496
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,1,105,0.4636756308055234,0.0977800166876468,-0.403006593017496
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,2,105,0.5461278823110993,0.13222899068956973,-0.403006593017496
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,3,105,0.7437568606717796,0.22054091214963267,-0.403006593017496
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,4,104,0.5361776380931077,0.08131853724717697,-0.15852099686087973
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,5,104,0.6384448780128543,0.11558232939959034,-0.19613427734579236
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,6,104,0.9216126610527632,0.20346463445816654,-0.19138321588334528
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,7,104,0.34495849451936994,0.031687047777468225,-0.11884594875131793
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,8,104,0.7816363168623509,0.11296032852812221,-0.18185075171894705
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,9,104,0.8397826759972169,0.14822675563261956,-0.18185075171894693
