candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
btc_macro_trend_vol_30_r14,9,2-3,2021-05-07,2023-03-03,0.3845116683165385,0.0794864502511565,True
btc_macro_trend_vol_30_r14,10,2-4,2021-05-07,2024-02-02,0.4765912342609864,0.095380393658073,True
btc_macro_trend_vol_30_r14,11,2-5,2021-05-07,2025-01-03,0.0196341314026204,-0.0026898237489976,False
btc_macro_trend_vol_30_r14,12,3-4,2022-04-08,2024-02-02,0.9166769068751408,0.2642993336887305,True
btc_macro_trend_vol_30_r14,13,3-5,2022-04-08,2025-01-03,0.6803616954534224,0.1511056785527305,True
btc_macro_trend_vol_30_r14,14,4-5,2023-03-10,2025-01-03,0.8097130104494151,0.1680541159379707,True
btc_macro_trend_vol_40_r14,0,0-1,2019-07-05,2021-04-30,1.248529853319455,0.9707663063349774,True
btc_macro_trend_vol_40_r14,1,0-2,2019-07-05,2022-04-01,-1.1242554814069792,-0.3092740423855853,False
btc_macro_trend_vol_40_r14,2,0-3,2019-07-05,2023-03-03,-0.4989786269635515,-0.1977344545128482,False
btc_macro_trend_vol_40_r14,3,0-4,2019-07-05,2024-02-02,-0.3808389529940587,-0.1614371286545785,False
btc_macro_trend_vol_40_r14,4,0-5,2019-07-05,2025-01-03,-0.8767634722935947,-0.2454794279635633,False
btc_macro_trend_vol_40_r14,5,1-2,2020-06-05,2022-04-01,1.8094049804667676,1.6003089668063135,True
btc_macro_trend_vol_40_r14,6,1-3,2020-06-05,2023-03-03,1.98997064602938,2.020211226598421,True
btc_macro_trend_vol_40_r14,7,1-4,2020-06-05,2024-02-02,2.071977049563903,2.1568562460303355,True
btc_macro_trend_vol_40_r14,8,1-5,2020-06-05,2025-01-03,1.9942340990635103,1.840470359449586,True
btc_macro_trend_vol_40_r14,9,2-3,2021-05-07,2023-03-03,0.2714464251884871,0.0585416875578617,True
btc_macro_trend_vol_40_r14,10,2-4,2021-05-07,2024-02-02,0.4257866367976782,0.1064338509244433,True
btc_macro_trend_vol_40_r14,11,2-5,2021-05-07,2025-01-03,0.0277982876692626,-0.004454966172589,False
btc_macro_trend_vol_40_r14,12,3-4,2022-04-08,2024-02-02,0.8092188688508618,0.2851026476883402,True
btc_macro_trend_vol_40_r14,13,3-5,2022-04-08,2025-01-03,0.5984070299156874,0.1563073181425562,True
btc_macro_trend_vol_40_r14,14,4-5,2023-03-10,2025-01-03,0.7654899263879692,0.2086227438205181,True
btc_macro_trend_vol_50_r14,0,0-1,2019-07-05,2021-04-30,1.1922561785330674,1.0725084287687308,True
btc_macro_trend_vol_50_r14,1,0-2,2019-07-05,2022-04-01,-1.1126449271291805,-0.3625599325537563,False
btc_macro_trend_vol_50_r14,2,0-3,2019-07-05,2023-03-03,-0.5754396250183927,-0.2527283616024226,False
btc_macro_trend_vol_50_r14,3,0-4,2019-07-05,2024-02-02,-0.3823537623500723,-0.1999067476403171,False
btc_macro_trend_vol_50_r14,4,0-5,2019-07-05,2025-01-03,-0.8652154644509404,-0.2866285652430768,False
btc_macro_trend_vol_50_r14,5,1-2,2020-06-05,2022-04-01,1.7679844506798137,1.902970667392203,True
btc_macro_trend_vol_50_r14,6,1-3,2020-06-05,2023-03-03,1.9549742071415737,2.4031554613959387,True
btc_macro_trend_vol_50_r14,7,1-4,2020-06-05,2024-02-02,2.030126041244212,2.643710775953787,True
btc_macro_trend_vol_50_r14,8,1-5,2020-06-05,2025-01-03,1.9758465163012184,2.2487702857327547,True
btc_macro_trend_vol_50_r14,9,2-3,2021-05-07,2023-03-03,0.2250061788484621,0.0467063085147778,True
btc_macro_trend_vol_50_r14,10,2-4,2021-05-07,2024-02-02,0.4144437475768252,0.1206937499204592,True
btc_macro_trend_vol_50_r14,11,2-5,2021-05-07,2025-01-03,0.0578599689982234,-0.0007778394005606,False
btc_macro_trend_vol_50_r14,12,3-4,2022-04-08,2024-02-02,0.7834413322018638,0.3137904211137643,True
btc_macro_trend_vol_50_r14,13,3-5,2022-04-08,2025-01-03,0.6042463904336068,0.1713891535964364,True
btc_macro_trend_vol_50_r14,14,4-5,2023-03-10,2025-01-03,0.7743616411951754,0.254189921739264,True
btc_macro_trend_dd_10_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.033198636995459,0.8146521610436166,True
btc_macro_trend_dd_10_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-1.1395132838826063,-0.2654637990721952,False
btc_macro_trend_dd_10_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.7087887201338832,-0.1862443449572315,False
btc_macro_trend_dd_10_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.3792114847049791,-0.1431413909361032,False
btc_macro_trend_dd_10_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.760102345903278,-0.1965544102695168,False
btc_macro_trend_dd_10_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.44946007263948,1.3479528897940796,True
btc_macro_trend_dd_10_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.604885041574294,1.6011787294221258,True
btc_macro_trend_dd_10_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.63364898839279,1.7389577869072963,True
btc_macro_trend_dd_10_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.585337130275854,1.56822249443552,True
btc_macro_trend_dd_10_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,0.3110857905198747,0.0529069883812398,True
btc_macro_trend_dd_10_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.444579266273598,0.1086772939115114,True
btc_macro_trend_dd_10_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.2477187424146171,0.0395669399887017,True
btc_macro_trend_dd_10_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.7994405515754064,0.2282477247526146,True
btc_macro_trend_dd_10_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.7376907456423974,0.1516838450477651,True
btc_macro_trend_dd_10_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.7554622320886754,0.2126861563832989,True
btc_macro_trend_dd_10_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.5794083712690734,-0.0600674256252955,False
btc_macro_trend_dd_10_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.5794083712690734,-0.0600674256252955,False
btc_macro_trend_dd_10_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.5794083712690734,-0.0600674256252955,False
btc_macro_trend_dd_10_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.5794083712690734,-0.0600674256252955,False
btc_macro_trend_dd_10_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.5794083712690734,-0.0600674256252955,False
btc_macro_trend_dd_10_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_10_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,0.9154286732791151,0.6881462235832139,True
btc_macro_trend_dd_15_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-1.1631596251361798,-0.3086349597292259,False
btc_macro_trend_dd_15_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.7917131694681084,-0.2340714991193333,False
btc_macro_trend_dd_15_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.492452768534153,-0.1935018505370493,False
btc_macro_trend_dd_15_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.836292018335111,-0.2437756072501767,False
btc_macro_trend_dd_15_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.429187699621731,1.320661725182488,True
btc_macro_trend_dd_15_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.5841437472518678,1.5709442229303638,True
btc_macro_trend_dd_15_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.613721979879302,1.7071218211383048,True
btc_macro_trend_dd_15_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.5646587154858709,1.538371051010273,True
btc_macro_trend_dd_15_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,0.3110857905198747,0.0529069883812398,True
btc_macro_trend_dd_15_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.444579266273598,0.1086772939115114,True
btc_macro_trend_dd_15_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.2477187424146171,0.0395669399887017,True
btc_macro_trend_dd_15_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.7994405515754064,0.2282477247526146,True
btc_macro_trend_dd_15_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.7376907456423974,0.1516838450477651,True
btc_macro_trend_dd_15_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.7554622320886754,0.2126861563832989,True
btc_macro_trend_dd_15_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_15_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_15_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_15_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_15_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_15_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_15_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,0.9154286732791151,0.6881462235832139,True
btc_macro_trend_dd_20_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-1.1631596251361798,-0.3086349597292259,False
btc_macro_trend_dd_20_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.7917131694681084,-0.2340714991193333,False
btc_macro_trend_dd_20_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.492452768534153,-0.1935018505370493,False
btc_macro_trend_dd_20_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.836292018335111,-0.2437756072501767,False
btc_macro_trend_dd_20_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.429187699621731,1.320661725182488,True
btc_macro_trend_dd_20_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.5841437472518678,1.5709442229303638,True
btc_macro_trend_dd_20_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.613721979879302,1.7071218211383048,True
btc_macro_trend_dd_20_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.5646587154858709,1.538371051010273,True
btc_macro_trend_dd_20_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,0.3110857905198747,0.0529069883812398,True
btc_macro_trend_dd_20_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.444579266273598,0.1086772939115114,True
btc_macro_trend_dd_20_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.2477187424146171,0.0395669399887017,True
btc_macro_trend_dd_20_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.7994405515754064,0.2282477247526146,True
btc_macro_trend_dd_20_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.7376907456423974,0.1516838450477651,True
btc_macro_trend_dd_20_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.7554622320886754,0.2126861563832989,True
btc_macro_trend_dd_20_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_20_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_20_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_20_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_20_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_20_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_20_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.001915514742561,0.8325288995145241,True
btc_macro_trend_dd_25_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-1.069464650900936,-0.323786235945174,False
btc_macro_trend_dd_25_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.5341756063021554,-0.2144301444323262,False
btc_macro_trend_dd_25_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.2756428343559959,-0.1493270702134889,False
btc_macro_trend_dd_25_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.836292018335111,-0.2437756072501767,False
btc_macro_trend_dd_25_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.434829260214429,1.4639347435011336,True
btc_macro_trend_dd_25_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.6182599830821442,1.8623979035472944,True
btc_macro_trend_dd_25_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.6969053716489295,2.0996153856562816,True
btc_macro_trend_dd_25_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.6234625673610286,1.7554712048544818,True
btc_macro_trend_dd_25_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_dd_25_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_dd_25_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_dd_25_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_dd_25_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_dd_25_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_dd_25_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_25_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_25_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_25_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_25_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.9819760262313688,-0.2131398766061196,False
btc_macro_trend_dd_25_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
btc_macro_trend_dd_25_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
btc_macro_trend_static_70_m1_r14,0,0-1,2019-07-05,2021-04-30,0.8768287883602964,0.2932947153376302,True
btc_macro_trend_static_70_m1_r14,1,0-2,2019-07-05,2022-04-01,-0.9165692153081824,-0.1509258925261792,False
btc_macro_trend_static_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.3269476852105885,-0.0644335521059505,False
btc_macro_trend_static_70_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.1377003650669027,-0.0368908784334616,False
btc_macro_trend_static_70_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.5972173700246597,-0.0884761967736599,False
btc_macro_trend_static_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.1968058793315133,0.4409032199347034,True
btc_macro_trend_static_70_m1_r14,6,1-3,2020-06-05,2023-03-03,1.487898090377157,0.5876832132405747,True
btc_macro_trend_static_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.5353903704872836,0.6344239238934712,True
btc_macro_trend_static_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.468618434844437,0.5468821526352534,True
btc_macro_trend_static_70_m1_r14,9,2-3,2021-05-07,2023-03-03,0.26944200190023,0.0423461035186252,True
btc_macro_trend_static_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.39524171807198,0.0730323243077821,True
btc_macro_trend_static_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.139239246407744,0.015559382977202,True
btc_macro_trend_static_70_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8477627059771917,0.1823385394649788,True
btc_macro_trend_static_70_m1_r14,13,3-5,2022-04-08,2025-01-03,0.722180693084169,0.1190110217637852,True
btc_macro_trend_static_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8100669499038115,0.1519542247588634,True
btc_macro_trend_tipp_70_m1_r14,0,0-1,2019-07-05,2021-04-30,0.9498174273319572,0.2379890925938255,True
btc_macro_trend_tipp_70_m1_r14,1,0-2,2019-07-05,2022-04-01,-1.0963824951042378,-0.1286901142288714,False
btc_macro_trend_tipp_70_m1_r14,2,0-3,2019-07-05,2023-03-03,-0.6579041628181855,-0.0828509978470296,False
btc_macro_trend_tipp_70_m1_r14,3,0-4,2019-07-05,2024-02-02,-0.4777501615967071,-0.0669126603053705,False
btc_macro_trend_tipp_70_m1_r14,4,0-5,2019-07-05,2025-01-03,-0.8600193098275863,-0.095243662276382,False
btc_macro_trend_tipp_70_m1_r14,5,1-2,2020-06-05,2022-04-01,1.4847030027620036,0.3804517290354499,True
btc_macro_trend_tipp_70_m1_r14,6,1-3,2020-06-05,2023-03-03,1.7144875304692742,0.4530765075443819,True
btc_macro_trend_tipp_70_m1_r14,7,1-4,2020-06-05,2024-02-02,1.7564606235543057,0.4783282646707931,True
btc_macro_trend_tipp_70_m1_r14,8,1-5,2020-06-05,2025-01-03,1.6968798744395013,0.4334423046984967,True
btc_macro_trend_tipp_70_m1_r14,9,2-3,2021-05-07,2023-03-03,0.2504329671631889,0.0226906952407184,True
btc_macro_trend_tipp_70_m1_r14,10,2-4,2021-05-07,2024-02-02,0.3847059675886636,0.0404631503850805,True
btc_macro_trend_tipp_70_m1_r14,11,2-5,2021-05-07,2025-01-03,0.127200670542965,0.0088719345252967,True
btc_macro_trend_tipp_70_m1_r14,12,3-4,2022-04-08,2024-02-02,0.8310776135428701,0.0952013235888764,True
btc_macro_trend_tipp_70_m1_r14,13,3-5,2022-04-08,2025-01-03,0.7130613743607046,0.0619481118719487,True
btc_macro_trend_tipp_70_m1_r14,14,4-5,2023-03-10,2025-01-03,0.8000615716318696,0.0804027876323862,True
btc_macro_trend_static_70_m2_r14,0,0-1,2019-07-05,2021-04-30,0.9023639072138356,0.584095130487859,True
btc_macro_trend_static_70_m2_r14,1,0-2,2019-07-05,2022-04-01,-0.9537252949184716,-0.2594940579164788,False
btc_macro_trend_static_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.3549536904909066,-0.1397407493137162,False
btc_macro_trend_static_70_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.0860921335673325,-0.0684478891715724,False
btc_macro_trend_static_70_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.6819708913230237,-0.1718762821066387,False
btc_macro_trend_static_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.2382741080504185,0.944979761948783,True
btc_macro_trend_static_70_m2_r14,6,1-3,2020-06-05,2023-03-03,1.4480289672102895,1.259518442088785,True
btc_macro_trend_static_70_m2_r14,7,1-4,2020-06-05,2024-02-02,1.5354114869182416,1.446773077423332,True
btc_macro_trend_static_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.4593942928399817,1.175112690062253,True
btc_macro_trend_static_70_m2_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_static_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_static_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_static_70_m2_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_static_70_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_static_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_tipp_70_m2_r14,0,0-1,2019-07-05,2021-04-30,0.8866499945292639,0.4022319157997718,True
btc_macro_trend_tipp_70_m2_r14,1,0-2,2019-07-05,2022-04-01,-1.1134448490695912,-0.2100344664837234,False
btc_macro_trend_tipp_70_m2_r14,2,0-3,2019-07-05,2023-03-03,-0.7116307853133534,-0.1431142310925081,False
btc_macro_trend_tipp_70_m2_r14,3,0-4,2019-07-05,2024-02-02,-0.4541288018244303,-0.1115112212942378,False
btc_macro_trend_tipp_70_m2_r14,4,0-5,2019-07-05,2025-01-03,-0.7994258808321499,-0.1508754167798444,False
btc_macro_trend_tipp_70_m2_r14,5,1-2,2020-06-05,2022-04-01,1.345177004183074,0.6726039338263536,True
btc_macro_trend_tipp_70_m2_r14,6,1-3,2020-06-05,2023-03-03,1.5512411389205156,0.8142949877001953,True
btc_macro_trend_tipp_70_m2_r14,7,1-4,2020-06-05,2024-02-02,1.5974887979445311,0.8812084367896165,True
btc_macro_trend_tipp_70_m2_r14,8,1-5,2020-06-05,2025-01-03,1.5423840215121716,0.7978621318843049,True
btc_macro_trend_tipp_70_m2_r14,9,2-3,2021-05-07,2023-03-03,0.1796116396999487,0.0221066085898047,True
btc_macro_trend_tipp_70_m2_r14,10,2-4,2021-05-07,2024-02-02,0.3534451705582781,0.0598031678491841,True
btc_macro_trend_tipp_70_m2_r14,11,2-5,2021-05-07,2025-01-03,0.1258263395194298,0.0128489461692549,True
btc_macro_trend_tipp_70_m2_r14,12,3-4,2022-04-08,2024-02-02,0.7860553599891602,0.1495821195271598,True
btc_macro_trend_tipp_70_m2_r14,13,3-5,2022-04-08,2025-01-03,0.6893992608634848,0.0986502716925219,True
btc_macro_trend_tipp_70_m2_r14,14,4-5,2023-03-10,2025-01-03,0.7727974816855733,0.1391698561704377,True
btc_macro_trend_static_70_m3_r14,0,0-1,2019-07-05,2021-04-30,0.8644690093403375,0.6301548590133601,True
btc_macro_trend_static_70_m3_r14,1,0-2,2019-07-05,2022-04-01,-1.0397247459863062,-0.3125964213574147,False
btc_macro_trend_static_70_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.4997750050796904,-0.2014307328604221,False
btc_macro_trend_static_70_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.2412612727127832,-0.1352503494113885,False
btc_macro_trend_static_70_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.801030520536564,-0.2312617969856972,False
btc_macro_trend_static_70_m3_r14,5,1-2,2020-06-05,2022-04-01,1.283673347099073,1.156152377581921,True
btc_macro_trend_static_70_m3_r14,6,1-3,2020-06-05,2023-03-03,1.4749210328704234,1.50484151887449,True
btc_macro_trend_static_70_m3_r14,7,1-4,2020-06-05,2024-02-02,1.5577506908034684,1.7124269833038386,True
btc_macro_trend_static_70_m3_r14,8,1-5,2020-06-05,2025-01-03,1.4764994599983776,1.4112715669016986,True
btc_macro_trend_static_70_m3_r14,9,2-3,2021-05-07,2023-03-03,0.2493194387957458,0.05624138374742,True
btc_macro_trend_static_70_m3_r14,10,2-4,2021-05-07,2024-02-02,0.4513707849711616,0.1437760068134042,True
btc_macro_trend_static_70_m3_r14,11,2-5,2021-05-07,2025-01-03,0.132717718743289,0.0167848134198371,True
btc_macro_trend_static_70_m3_r14,12,3-4,2022-04-08,2024-02-02,0.7916758926465918,0.3287454355947223,True
btc_macro_trend_static_70_m3_r14,13,3-5,2022-04-08,2025-01-03,0.6248363900651336,0.1812174514638607,True
btc_macro_trend_static_70_m3_r14,14,4-5,2023-03-10,2025-01-03,0.7948805655758875,0.279109302667426,True
btc_macro_trend_tipp_70_m3_r14,0,0-1,2019-07-05,2021-04-30,0.7583135526746463,0.4129913438386834,True
btc_macro_trend_tipp_70_m3_r14,1,0-2,2019-07-05,2022-04-01,-1.1073016968537122,-0.2515650628867176,False
btc_macro_trend_tipp_70_m3_r14,2,0-3,2019-07-05,2023-03-03,-0.7731393154106935,-0.1803659591749751,False
btc_macro_trend_tipp_70_m3_r14,3,0-4,2019-07-05,2024-02-02,-0.4626188327533933,-0.1395291679801168,False
btc_macro_trend_tipp_70_m3_r14,4,0-5,2019-07-05,2025-01-03,-0.7305244910750638,-0.1764008066817733,False
btc_macro_trend_tipp_70_m3_r14,5,1-2,2020-06-05,2022-04-01,1.1642509303761446,0.7374819071328014,True
