candidate,median_fold_sharpe,best_fold_sharpe,worst_fold_sharpe,positive_fold_percentage
eth_macro_trend_tipp_70_m2_r7,0.015691969033754097,1.4669749621619546,-0.7931395199256491,0.4666666666666667
eth_macro_trend_tipp_70_m3_r14,0.5757356032756181,1.71925074281817,-0.9443096637464081,0.5333333333333333
eth_macro_trend_tipp_70_m3_r7,0.0,0.0,-0.7083084706248209,0.0
eth_macro_trend_tipp_75_m1_r14,0.7368090606021417,1.884938065275007,-0.5359476758676281,0.6
eth_macro_trend_tipp_75_m1_r7,0.12379886132482873,1.8207723083456255,-0.6185469992727609,0.5333333333333333
eth_macro_trend_tipp_75_m2_r14,0.6648034071180943,1.7749463968309678,-0.7227097291378355,0.5333333333333333
eth_macro_trend_tipp_75_m2_r7,0.006848110583314518,1.4591131846111713,-0.7929220125554249,0.4666666666666667
eth_macro_trend_tipp_75_m3_r14,0.4805318138745388,1.5736132767661875,-0.9194721461407032,0.5333333333333333
eth_macro_trend_tipp_75_m3_r7,0.0,0.0,-0.7086944070067244,0.0
eth_macro_trend_tipp_80_m1_r14,0.736150268458678,1.8833880784070047,-0.5412442699178223,0.6666666666666666
eth_macro_trend_tipp_80_m1_r7,0.11866597702313791,1.8164613743858298,-0.6212641423513096,0.5333333333333333
eth_macro_trend_tipp_80_m2_r14,0.6632504982735755,1.7660708381343144,-0.7308884300122869,0.5333333333333333
eth_macro_trend_tipp_80_m2_r7,-0.0013509414025711804,1.4519716591793346,-0.7922213785560303,0.4666666666666667
eth_macro_trend_tipp_80_m3_r14,0.4791985599216011,1.5586965172352603,-0.9148194927174526,0.5333333333333333
eth_macro_trend_tipp_80_m3_r7,0.0,0.0,-0.7080326356845852,0.0
eth_macro_trend_tipp_85_m1_r14,0.7355063349516158,1.8816982808050244,-0.5463352509440269,0.6666666666666666
eth_macro_trend_tipp_85_m1_r7,0.1136402234985683,1.8121670304380944,-0.6237401958382102,0.5333333333333333
eth_macro_trend_tipp_85_m2_r14,0.6606776902234031,1.7571082319873421,-0.738434346772461,0.5333333333333333
eth_macro_trend_tipp_85_m2_r7,-0.008943986696069385,1.4457947329595784,-0.7910555595671742,0.4666666666666667
eth_macro_trend_tipp_85_m3_r14,0.47794584438412124,1.5440819545312499,-0.9071125881836346,0.5333333333333333
eth_macro_trend_tipp_85_m3_r7,0.0,0.0,-0.7073160135604991,0.0
eth_macro_trend_vol_20_r14,0.5836271368041596,2.173694727561737,-0.10460579742801879,0.8666666666666667
eth_macro_trend_vol_20_r7,0.4473269387428635,2.0593144543748636,-0.5896923832498978,0.6
eth_macro_trend_vol_30_r14,0.5786088255300567,2.165023340951445,-0.1242325178779106,0.8666666666666667
eth_macro_trend_vol_30_r7,0.4446521124556845,2.0505137396101363,-0.5952883556322397,0.6
eth_macro_trend_vol_40_r14,0.5925318671486753,2.156219831596091,-0.22563462414961902,0.8666666666666667
eth_macro_trend_vol_40_r7,0.4098646037661835,2.0415516429984746,-0.600552120880707,0.6
eth_macro_trend_vol_50_r14,0.5729420370742807,2.138401671809456,-0.3048677697821609,0.7333333333333333
eth_macro_trend_vol_50_r7,0.3244028001368596,2.0260935099208104,-0.6055114977315497,0.5333333333333333
frozen_dd_10_cash_r14,0.0,0.0,-0.6667612786642862,0.0
frozen_dd_10_cash_r7,0.0,0.0,-0.4858574313908697,0.0
frozen_dd_10_reduce_50_r14,0.5597247348743584,2.0445947850234396,-0.6013929238342146,0.7333333333333333
frozen_dd_10_reduce_50_r7,0.1922618523193856,1.758220926429207,-0.550115975164554,0.5333333333333333
frozen_dd_15_cash_r14,0.0,0.0,-0.8569312663008959,0.0
frozen_dd_15_cash_r7,0.0,0.0,-0.4858574313908697,0.0
frozen_dd_15_reduce_50_r14,0.35868300980618273,2.1013423002779796,-0.6820519756720137,0.6
frozen_dd_15_reduce_50_r7,0.1922618523193856,1.9688775234395806,-0.550115975164554,0.5333333333333333
frozen_dd_20_cash_r14,0.0,0.0,-0.7568099742095282,0.0
frozen_dd_20_cash_r7,0.0,0.0,-0.4858574313908697,0.0
frozen_dd_20_reduce_50_r14,0.24601485913409094,2.082975795691883,-0.6820519756720137,0.6
frozen_dd_20_reduce_50_r7,0.02196248660844921,1.9688775234395806,-0.7169199378138815,0.4
frozen_dd_25_cash_r14,0.0,0.0,-0.5471641798637623,0.0
frozen_dd_25_cash_r7,0.0,0.0,-0.4858574313908697,0.0
frozen_dd_25_reduce_50_r14,0.3440275904558383,2.108784454114408,-0.6013929238342146,0.6666666666666666
frozen_dd_25_reduce_50_r7,0.02196248660844921,2.0811456732184035,-0.7084765391330227,0.4
frozen_pi_static_70_m1_r14,0.5505950638201483,1.8056761069729925,-0.85444327339498,0.7333333333333333
frozen_pi_static_70_m1_r7,0.4784947980800131,1.8749863311549084,-0.7765818517009518,0.7333333333333333
frozen_pi_static_70_m2_r14,0.6871808315736354,2.0842471799651654,-0.7022775568074161,0.7333333333333333
frozen_pi_static_70_m2_r7,0.17581659397962945,2.0411176823701767,-0.9026549980422913,0.5333333333333333
frozen_pi_static_70_m3_r14,0.5956926439638276,2.1183712582462926,-0.693355592906517,0.7333333333333333
frozen_pi_static_70_m3_r7,0.0,0.0,-0.4682160631747572,0.0
frozen_pi_static_75_m1_r14,0.5467717055916766,1.7682898073450255,-0.8889330126153548,0.7333333333333333
frozen_pi_static_75_m1_r7,0.4775262911511513,1.8417231980514832,-0.8009860843989403,0.7333333333333333
frozen_pi_static_75_m2_r14,0.625389283015604,2.044834971821749,-0.7770678332298597,0.7333333333333333
frozen_pi_static_75_m2_r7,0.12008897847279633,1.9809755792362211,-1.0156384995651728,0.4666666666666667
frozen_pi_static_75_m3_r14,0.6347361231349457,2.0974829303071894,-0.693355592906517,0.7333333333333333
frozen_pi_static_75_m3_r7,0.0,0.0,-0.45350815391852767,0.0
frozen_pi_static_80_m1_r14,0.5418235388094704,1.724390605195195,-0.9276479695773109,0.7333333333333333
frozen_pi_static_80_m1_r7,0.4765219048631952,1.8021527011946366,-0.8270223772612577,0.6
frozen_pi_static_80_m2_r14,0.5345263136965208,2.0102852841827517,-0.8717681540196667,0.7333333333333333
frozen_pi_static_80_m2_r7,0.06578177886312869,1.9008170354347182,-1.1700895861136495,0.4666666666666667
frozen_pi_static_80_m3_r14,0.6741832068532053,2.0726694980377487,-0.704637574450474,0.7333333333333333
frozen_pi_static_80_m3_r7,0.0,0.0,-0.4745521276378361,0.0
frozen_pi_static_85_m1_r14,0.5355467366516715,1.6720192581742284,-0.9714075103849621,0.7333333333333333
frozen_pi_static_85_m1_r7,0.47529456781355844,1.7542252374837612,-0.8547910842586935,0.6
frozen_pi_static_85_m2_r14,0.43396983400012645,1.9130797538144857,-0.9945655479620317,0.7333333333333333
frozen_pi_static_85_m2_r7,0.04377525054237573,1.7515070391977843,-1.3045349588077744,0.4666666666666667
frozen_pi_static_85_m3_r14,0.6085127495388473,2.012914151696488,-0.7879637971674548,0.7333333333333333
frozen_pi_static_85_m3_r7,0.0,0.0,-0.4840813338338101,0.0
frozen_pi_tipp_70_m1_r14,0.6051379703138193,1.9845930783068497,-1.0615953931296132,0.7333333333333333
frozen_pi_tipp_70_m1_r7,0.39858069541768143,2.01951151016698,-0.9113535279230986,0.6666666666666666
frozen_pi_tipp_70_m2_r14,0.40050407642827196,1.8653739090935597,-1.576408375317143,0.7333333333333333
frozen_pi_tipp_70_m2_r7,-0.07810267053607055,1.7977036981768333,-1.4661440667386851,0.4
frozen_pi_tipp_70_m3_r14,0.14304171487847953,1.8911432228373402,-1.6245570858452212,0.6666666666666666
frozen_pi_tipp_70_m3_r7,0.0,0.0,-0.44368627278020206,0.0
frozen_pi_tipp_75_m1_r14,0.5981128306851395,1.9809264069473618,-1.0778768802898369,0.7333333333333333
frozen_pi_tipp_75_m1_r7,0.39473090718473475,2.0157974600609174,-0.9286019712393668,0.6666666666666666
frozen_pi_tipp_75_m2_r14,0.3988774856024722,1.8611579463688517,-1.5797003267175196,0.7333333333333333
frozen_pi_tipp_75_m2_r7,-0.07868251518172381,1.7940776007287949,-1.471243634429032,0.4
frozen_pi_tipp_75_m3_r14,0.1423435434805129,1.813083268694509,-1.6148869951487652,0.6666666666666666
frozen_pi_tipp_75_m3_r7,0.0,0.0,-0.43553111574490405,0.0
frozen_pi_tipp_80_m1_r14,0.5951115561406665,1.9773369587784928,-1.0930514963388507,0.7333333333333333
frozen_pi_tipp_80_m1_r7,0.39148516736355504,2.012154389578624,-0.9447803276910942,0.6666666666666666
frozen_pi_tipp_80_m2_r14,0.3980927378390904,1.856863958506967,-1.5822598079634573,0.7333333333333333
frozen_pi_tipp_80_m2_r7,-0.07742485208320056,1.7914463166838184,-1.4754194060546681,0.4
frozen_pi_tipp_80_m3_r14,0.14273640586012099,1.808643595539484,-1.610900842671185,0.6666666666666666
frozen_pi_tipp_80_m3_r7,0.0,0.0,-0.43387178047653907,0.0
frozen_pi_tipp_85_m1_r14,0.5964805074828297,1.9738205865659555,-1.1072231348435913,0.7333333333333333
frozen_pi_tipp_85_m1_r7,0.38883178652175465,2.008579061269746,-0.9599827245975594,0.6666666666666666
frozen_pi_tipp_85_m2_r14,0.39809077172166407,1.853238766764729,-1.5842324384734818,0.7333333333333333
frozen_pi_tipp_85_m2_r7,-0.0744325364522254,1.7897874488639103,-1.478853507915974,0.4
frozen_pi_tipp_85_m3_r14,0.1441541934299695,1.8036053823617104,-1.607331013167435,0.6666666666666666
frozen_pi_tipp_85_m3_r7,0.0,0.0,-0.4317819882221999,0.0
frozen_vol_20_r14,0.6011396460366621,2.283833889891086,-0.3682955118170069,0.7333333333333333
frozen_vol_20_r7,0.31831200818118555,2.197610536821113,-0.36419925165988065,0.7333333333333333
frozen_vol_30_r14,0.5996067864320282,2.2742963401738012,-0.36490818255294355,0.7333333333333333
frozen_vol_30_r7,0.3119849271029323,2.186630462733075,-0.3582523901207668,0.6666666666666666
frozen_vol_40_r14,0.5813825181950137,2.256925393395294,-0.4280769111289365,0.7333333333333333
frozen_vol_40_r7,0.3092237251114727,2.1783284271493204,-0.4338296424868527,0.6666666666666666
frozen_vol_50_r14,0.5840105330147636,2.2301488786201213,-0.512725537687129,0.7333333333333333
frozen_vol_50_r7,0.2513552955096982,2.1785457082554514,-0.5426074984592111,0.6
