date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2025-01-31,2025-02-01,trend_following,DOGE,0,stop_loss,-0.047103396255649854,0.05,0.04914556962025318,0.04710339625564997
2025-01-31,2025-02-01,trend_following,HBAR,0,stop_loss,-0.05399146781759412,0.05,0.17427509293680288,0.05399146781759425
2025-01-31,2025-02-01,trend_following,LINK,0,stop_loss,-0.04406161302447453,0.05,0.22238880559720142,0.04406161302447447
2025-01-31,2025-02-01,trend_following,LTC,0,stop_loss,-0.06300854121190813,0.05,0.26016653756777686,0.06300854121190819
2025-01-31,2025-02-01,trend_following,SOL,0,stop_loss,-0.0561648429842313,0.05,0.25883471554592985,0.05616484298423133
2025-01-31,2025-02-01,trend_following,XRP,0,stop_loss,-0.05423063057474742,0.05,0.5010558648492993,0.05423063057474752
2025-02-07,2025-02-13,trend_following,XRP,1,profit_taking,0.06231038226998753,0.05,0.023687918281084963,0.041540254846658325
2025-02-14,2025-02-17,trend_following,BTC,0,stop_loss,-0.0181520346015428,0.05,0.0004896393839077806,0.018152034601542844
2025-02-14,2025-02-16,trend_following,LTC,1,profit_taking,0.08354757865825513,0.05,0.23582235236700821,0.05569838577217015
2025-02-21,2025-02-24,trend_following,LTC,0,stop_loss,-0.051104805830050726,0.05,0.09831248425824857,0.051104805830050774
2025-02-28,2025-03-02,trend_following,LTC,0,stop_loss,-0.053322420428196016,0.05,0.15411208151382816,0.05332242042819601
2025-03-07,2025-03-09,trend_following,LTC,0,stop_loss,-0.057544860752327565,0.05,0.02295438804788774,0.05754486075232761
2025-04-04,2025-04-06,trend_following,AUCTION,1,profit_taking,0.2348428840073704,0.05,0.11990008326394674,0.15656192267158023
2025-04-18,2025-04-20,trend_following,TRX,1,profit_taking,0.026898688799516624,0.05,0.04512863770560949,0.017932459199677703
2025-04-25,2025-04-26,trend_following,TRX,1,profit_taking,0.027573227730045113,0.05,0.08010563380281677,0.01838215182003009
2025-05-02,2025-05-04,trend_following,CRV,0,stop_loss,-0.05348110560584629,0.05,0.3137291280148422,0.053481105605846305
2025-05-02,2025-05-08,trend_following,TRX,1,profit_taking,0.027717722947285584,0.05,0.029015979814970505,0.018478481964857126
2025-05-09,2025-05-18,trend_following,BTC,1,profit_taking,0.03320336652449818,0.05,0.352965485109094,0.02213557768299875
2025-05-09,2025-05-13,trend_following,CRV,0,stop_loss,-0.05861059720377382,0.05,0.6772416831901298,0.058610597203773714
2025-05-09,2025-05-10,trend_following,PEPE,1,profit_taking,0.12854767680530954,0.05,0.8380165289256201,0.08569845120353968
2025-05-09,2025-05-15,trend_following,SUI,0,stop_loss,-0.07425718491598676,0.05,1.0892468662591939,0.07425718491598671
2025-05-09,2025-05-10,trend_following,TAO,1,profit_taking,0.07957667318103123,0.05,1.1674347158218126,0.05305111545402082
2025-05-09,2025-05-10,trend_following,TRX,1,profit_taking,0.02474492565494857,0.05,0.11491760624457936,0.016496617103299017
2025-05-16,2025-05-18,trend_following,ADA,0,stop_loss,-0.044475201338420756,0.05,0.25168281070431786,0.04447520133842071
2025-05-16,2025-05-18,trend_following,AVAX,0,stop_loss,-0.0491713039622621,0.05,0.23619147816938435,0.04917130396226208
2025-05-16,2025-05-19,trend_following,BNB,0,stop_loss,-0.019459840017913344,0.05,0.12486195472114847,0.01945984001791322
2025-05-16,2025-05-18,trend_following,BTC,1,profit_taking,0.027230061087895496,0.05,0.24053993598344614,0.018153374058596985
2025-05-16,2025-05-18,trend_following,CRV,0,stop_loss,-0.05026771274993991,0.05,0.1941780821917809,0.05026771274993997
2025-05-16,2025-05-22,trend_following,DOGE,1,profit_taking,0.10194419134865407,0.05,0.4286923678041157,0.06796279423243598
2025-05-16,2025-05-18,trend_following,LINK,0,stop_loss,-0.04600333789940525,0.05,0.3104575163398693,0.04600333789940527
2025-05-16,2025-05-21,trend_following,PEPE,1,profit_taking,0.1347876569464912,0.05,0.8600000000000001,0.0898584379643275
2025-05-16,2025-05-17,trend_following,S,0,stop_loss,-0.05513977346511412,0.05,0.14195049714406593,0.05513977346511415
2025-05-16,2025-05-18,trend_following,SOL,1,profit_taking,0.05462969033181686,0.05,0.34136864641979225,0.03641979355454463
2025-05-16,2025-05-22,trend_following,SUI,1,profit_taking,0.08026918120845217,0.05,0.8424050935899274,0.0535127874723014
2025-05-16,2025-05-18,trend_following,TAO,0,stop_loss,-0.0508109400560377,0.05,0.8928881179531658,0.05081094005603775
2025-05-16,2025-05-20,trend_following,TRUMP,1,profit_taking,0.12184972967632013,0.05,0.6329923273657287,0.08123315311754671
2025-05-16,2025-05-17,trend_following,TRX,0,stop_loss,-0.01688562125345716,0.05,0.09101796407185625,0.016885621253457026
2025-05-16,2025-05-21,trend_following,WIF,1,profit_taking,0.16032187605552917,0.05,1.5347043701799485,0.10688125070368619
2025-05-23,2025-05-30,trend_following,ADA,0,stop_loss,-0.04572745933504396,0.05,0.1911981159846925,0.04572745933504393
2025-05-23,2025-05-30,trend_following,AVAX,0,stop_loss,-0.053428103692036766,0.05,0.1424694708276799,0.05342810369203682
2025-05-23,2025-05-26,trend_following,BNB,1,profit_taking,0.03182408324473207,0.05,0.11003864125074792,0.0212160554964881
2025-05-23,2025-05-26,trend_following,BTC,1,profit_taking,0.028795871374625692,0.05,0.19534070988096586,0.01919724758308373
2025-05-23,2025-05-25,trend_following,CRV,0,stop_loss,-0.05396018161006988,0.05,0.19877764842840495,0.053960181610069866
2025-05-23,2025-05-30,trend_following,DOGE,0,stop_loss,-0.07045634121591682,0.05,0.3747970665621674,0.07045634121591679
2025-05-23,2025-05-29,trend_following,ETH,1,profit_taking,0.08750305419849469,0.05,0.5173265917347092,0.05833536946566314
2025-05-23,2025-05-25,trend_following,HBAR,0,stop_loss,-0.04245065302943829,0.05,0.1288472145615005,0.04245065302943828
2025-05-23,2025-05-30,trend_following,LINK,0,stop_loss,-0.046137067062195114,0.05,0.18471337579617808,0.04613706706219507
2025-05-23,2025-05-30,trend_following,LTC,0,stop_loss,-0.041221445668635726,0.05,0.2008623787279915,0.04122144566863573
2025-05-23,2025-05-30,trend_following,PEPE,0,stop_loss,-0.09748112301128775,0.05,0.7593643586833143,0.09748112301128774
2025-05-23,2025-05-29,trend_following,SOL,0,stop_loss,-0.038652910691334696,0.05,0.2076080381746086,0.0386529106913347
2025-05-23,2025-05-30,trend_following,SUI,0,stop_loss,-0.05388192877176845,0.05,0.4582739746569693,0.053881928771768506
2025-05-23,2025-05-26,trend_following,TAO,1,profit_taking,0.07782796434438843,0.05,0.37895359148684604,0.051885309562925655
2025-05-23,2025-05-30,trend_following,TRUMP,0,stop_loss,-0.07089337671313611,0.05,0.5937161430119178,0.07089337671313602
2025-05-23,2025-05-26,trend_following,TRX,1,profit_taking,0.02030783237426137,0.05,0.1111558598469593,0.013538554916174316
2025-05-23,2025-05-30,trend_following,WIF,0,stop_loss,-0.115478015002758,0.05,1.4020000000000001,0.11547801500275802
2025-05-23,2025-05-30,trend_following,XRP,0,stop_loss,-0.03707203036585216,0.05,0.0981074122589094,0.03707203036585214
2025-05-30,2025-05-31,trend_following,ADA,0,stop_loss,-0.03620622700976395,0.05,0.03779821787870086,0.0362062270097641
2025-05-30,2025-06-05,trend_following,AVAX,0,stop_loss,-0.04850008777977577,0.05,0.03152526657394539,0.048500087779775755
2025-05-30,2025-06-03,trend_following,BNB,1,profit_taking,0.026593821872136214,0.05,0.12316139767054901,0.017729214581424083
2025-05-30,2025-06-03,trend_following,BTC,1,profit_taking,0.02492279925406926,0.05,0.12023458886051941,0.016615199502712855
2025-05-30,2025-06-03,trend_following,CRV,1,profit_taking,0.0660152366648663,0.05,0.14736353796196067,0.04401015777657755
2025-05-30,2025-06-05,trend_following,DOGE,0,stop_loss,-0.06561256837803287,0.05,0.23021871063781063,0.06561256837803288
2025-05-30,2025-06-03,trend_following,ENA,1,profit_taking,0.11847968250598995,0.05,0.20193236714975837,0.0789864550039933
2025-05-30,2025-06-04,trend_following,ETH,1,profit_taking,0.053907730994992686,0.05,0.4636641246850335,0.035938487329995175
2025-05-30,2025-05-31,trend_following,LINK,0,stop_loss,-0.03648700543996852,0.05,0.03082191780821919,0.036487005439968474
2025-05-30,2025-06-02,trend_following,LTC,1,profit_taking,0.045684344308461355,0.05,0.08928362743952323,0.030456229538974176
2025-05-30,2025-06-03,trend_following,PEPE,1,profit_taking,0.09554107339450923,0.05,0.5140924464487036,0.06369404892967287
2025-05-30,2025-06-01,trend_following,SOL,0,stop_loss,-0.0294822098473142,0.05,0.13942997744515084,0.029482209847314228
2025-05-30,2025-05-31,trend_following,TAO,1,profit_taking,0.062325238249980375,0.05,0.1365001365001366,0.0415501588333203
2025-05-30,2025-05-31,trend_following,TRX,0,stop_loss,-0.013571715223121283,0.05,0.12674323215750616,0.013571715223121164
2025-05-30,2025-05-31,trend_following,WIF,0,stop_loss,-0.10686744895094558,0.05,0.7512437810945276,0.10686744895094552
2025-05-30,2025-06-03,trend_following,XRP,1,profit_taking,0.049798123291874496,0.05,0.0027703306523683136,0.03319874886124961
2025-06-06,2025-06-09,trend_following,AAVE,1,profit_taking,0.05945576662681762,0.05,0.3593521538634574,0.039637177751211755
2025-06-06,2025-06-09,trend_following,BNB,1,profit_taking,0.030814600463029196,0.05,0.05103141543721068,0.020543066975352794
2025-06-06,2025-06-09,trend_following,BTC,1,profit_taking,0.026423113716537605,0.05,0.04827497608794906,0.01761540914435843
2025-06-06,2025-06-07,trend_following,ENA,1,profit_taking,0.10720137426824383,0.05,0.05226093402520382,0.07146758284549588
2025-06-06,2025-06-09,trend_following,ETH,1,profit_taking,0.04249131265578998,0.05,0.3285690698954322,0.02832754177052659
2025-06-06,2025-06-10,trend_following,NEIRO,1,profit_taking,0.19734498065671469,0.05,0.9363714944295043,0.13156332043780986
2025-06-06,2025-06-09,trend_following,PEPE,1,profit_taking,0.10169191343635364,0.05,0.3316645807259073,0.06779460895756909
2025-06-06,2025-06-07,trend_following,PNUT,1,profit_taking,0.12738699110635543,0.05,0.5035369774919616,0.08492466073757024
2025-06-06,2025-06-07,trend_following,TRX,1,profit_taking,0.022895425716205953,0.05,0.14680764538430235,0.015263617144137282
2025-06-06,2025-06-07,trend_following,WIF,1,profit_taking,0.1175897444024363,0.05,0.4697508896797151,0.07839316293495752
2025-06-06,2025-06-11,trend_following,WLD,1,profit_taking,0.12773100055463127,0.05,0.11314655172413768,0.08515400036975422
2025-06-13,2025-06-14,trend_following,AAVE,0,stop_loss,-0.04585727260318029,0.05,0.24326382132735502,0.04585727260318044
2025-06-13,2025-06-16,trend_following,BTC,1,profit_taking,0.02613053032951118,0.05,0.015061997784517223,0.01742035355300751
2025-06-13,2025-06-16,trend_following,TRX,1,profit_taking,0.030680873396569996,0.05,0.0033222591362127574,0.020453915597713333
2025-06-20,2025-06-22,trend_following,TRX,0,stop_loss,-0.01908167225991786,0.05,0.021181716833890585,0.019081672259917738
2025-07-04,2025-07-06,trend_following,AAVE,1,profit_taking,0.07011972685738499,0.05,0.04856810419247082,0.04674648457158992
2025-07-04,2025-07-09,trend_following,BNB,1,profit_taking,0.020890636621920144,0.05,0.003023020299581347,0.013927091081280143
2025-07-04,2025-07-09,trend_following,BTC,1,profit_taking,0.02290684029055745,0.05,0.03993181047571248,0.015271226860371669
2025-07-04,2025-07-07,trend_following,TRX,1,profit_taking,0.018974365121856795,0.05,0.06217616580310881,0.01264957674790454
2025-07-04,2025-07-06,trend_following,UNI,1,profit_taking,0.07924954837889309,0.05,0.12646970153753379,0.052833032252595453
2025-07-11,2025-07-14,trend_following,AAVE,1,profit_taking,0.06971787108126559,0.05,0.001362132710644115,0.04647858072084369
2025-07-11,2025-07-14,trend_following,BNB,1,profit_taking,0.022592114297598442,0.05,0.01824768748793626,0.015061409531732281
2025-07-11,2025-07-14,trend_following,BTC,1,profit_taking,0.02596889995928886,0.05,0.052012167104257045,0.017312599972859274
2025-07-11,2025-07-15,trend_following,ETH,1,profit_taking,0.054072321570284965,0.05,0.047894475216588406,0.036048214380190034
2025-07-11,2025-07-12,trend_following,TRX,1,profit_taking,0.01955443193071771,0.05,0.0040997608472839175,0.013036287953811777
2025-07-11,2025-07-14,trend_following,WIF,1,profit_taking,0.12625128422987886,0.05,0.021400778210116655,0.08416752281991918
2025-07-11,2025-07-12,trend_following,XRP,1,profit_taking,0.04196724349587955,0.05,0.10388315853341434,0.02797816233058636
2025-07-18,2025-07-19,trend_following,AAVE,0,stop_loss,-0.0344556411065724,0.05,0.20678271308523422,0.03445564110657232
2025-07-18,2025-07-19,trend_following,BNB,0,stop_loss,-0.01167283011889475,0.05,0.11197691643007035,0.011672830118894787
2025-07-18,2025-07-22,trend_following,BTC,0,stop_loss,-0.014969987296693632,0.05,0.1398969518944646,0.01496998729669362
2025-07-18,2025-07-20,trend_following,ETH,1,profit_taking,0.04669173680910821,0.05,0.3852347656327817,0.031127824539405425
2025-07-18,2025-07-20,trend_following,LINK,1,profit_taking,0.04644382615266007,0.05,0.3856812933025404,0.030962550768439994
2025-07-18,2025-07-20,trend_following,NEIRO,1,profit_taking,0.13676707204218497,0.05,0.4139462641015861,0.09117804802812329
2025-07-18,2025-07-20,trend_following,PEPE,1,profit_taking,0.07519462097370799,0.05,0.319842053307009,0.050129747315805384
2025-07-18,2025-07-21,trend_following,SOL,1,profit_taking,0.042961398203134715,0.05,0.1917733956766281,0.028640932135423083
2025-07-18,2025-07-21,trend_following,SUI,1,profit_taking,0.07722773817871609,0.05,0.41484854903622126,0.051485158785810725
2025-07-18,2025-07-19,trend_following,TRX,0,stop_loss,-0.010875587386709129,0.05,0.1624309392265193,0.010875587386709273
2025-07-18,2025-07-20,trend_following,UNI,1,profit_taking,0.07436943496076909,0.05,0.20086044635654754,0.049579623307179396
2025-07-18,2025-07-20,trend_following,WIF,1,profit_taking,0.10124898922772418,0.05,0.38441558441558454,0.06749932615181604
2025-07-18,2025-07-21,trend_following,XRP,1,profit_taking,0.057102433687637344,0.05,0.612505789717462,0.038068289125091546
2025-07-25,2025-07-28,trend_following,AAVE,1,profit_taking,0.04440514581606281,0.05,0.08303044070876875,0.029603430544041888
2025-07-25,2025-07-29,trend_following,ADA,0,stop_loss,-0.03842516003722085,0.05,0.37191489361702135,0.03842516003722081
2025-07-25,2025-07-26,trend_following,AVAX,1,profit_taking,0.049081633496268484,0.05,0.29840921557871636,0.03272108899751235
2025-07-25,2025-07-27,trend_following,BNB,1,profit_taking,0.019010160128506204,0.05,0.19767532205180816,0.012673440085670801
2025-07-25,2025-07-30,trend_following,BTC,0,stop_loss,-0.013723430449136709,0.05,0.1155509365308296,0.013723430449136724
2025-07-25,2025-07-28,trend_following,DOGE,0,stop_loss,-0.051712128117789025,0.05,0.4011224428217972,0.05171212811778908
2025-07-25,2025-07-26,trend_following,ENA,0,stop_loss,-0.05562400736513862,0.05,0.7536231884057971,0.05562400736513859
2025-07-25,2025-07-27,trend_following,ETH,1,profit_taking,0.040486247505465034,0.05,0.513994567991995,0.026990831670310054
2025-07-25,2025-07-27,trend_following,LINK,1,profit_taking,0.04981045749564306,0.05,0.33457526080476896,0.033206971663762
2025-07-25,2025-07-28,trend_following,NEIRO,0,stop_loss,-0.05888576205414342,0.05,0.10723339322192404,0.05888576205414342
2025-07-25,2025-07-28,trend_following,PEPE,0,stop_loss,-0.04672688460704022,0.05,0.231610337972167,0.04672688460704027
2025-07-25,2025-07-29,trend_following,SOL,0,stop_loss,-0.0351528472311744,0.05,0.25322094298245634,0.03515284723117442
2025-07-25,2025-07-26,trend_following,SUI,1,profit_taking,0.07511057193655768,0.05,0.3295097198399084,0.050073714624371754
2025-07-25,2025-07-28,trend_following,TAO,0,stop_loss,-0.041178440661741256,0.05,0.20422331501301705,0.04117844066174131
2025-07-25,2025-07-28,trend_following,TRX,1,profit_taking,0.02262669731306355,0.05,0.1464572680788898,0.01508446487537565
2025-07-25,2025-07-28,trend_following,UNI,1,profit_taking,0.06723054484411017,0.05,0.43399433427762046,0.044820363229406794
2025-07-25,2025-07-28,trend_following,WIF,1,profit_taking,0.0997542327242169,0.05,0.18505747126436778,0.06650282181614467
2025-07-25,2025-07-29,trend_following,WLD,0,stop_loss,-0.06407245067474898,0.05,0.22365591397849438,0.06407245067474904
2025-07-25,2025-08-01,trend_following,XRP,0,stop_loss,-0.047403848564960716,0.05,0.4363412183761075,0.047403848564960695
2025-08-01,2025-08-02,trend_following,ADA,0,stop_loss,-0.036089857946732695,0.05,0.3638376383763837,0.03608985794673284
2025-08-01,2025-08-02,trend_following,AVAX,0,stop_loss,-0.03597103902663623,0.05,0.3140350877192981,0.035971039026636106
2025-08-01,2025-08-02,trend_following,BNB,0,stop_loss,-0.02130147223933543,0.05,0.21167205607042838,0.02130147223933544
2025-08-01,2025-08-15,trend_following,BONK,0,stop_loss,-0.09452202789469122,0.05,0.9092904169714704,0.09452202789469116
2025-08-01,2025-08-02,trend_following,BTC,0,stop_loss,-0.010222217740752049,0.04999999999999993,0.09540907677566701,0.010222217740751941
2025-08-01,2025-08-02,trend_following,DOGE,0,stop_loss,-0.05197235156202318,0.05,0.32931930536189635,0.051972351562023136
2025-08-01,2025-08-02,trend_following,ENA,0,stop_loss,-0.086758703328356,0.05,1.253660466956866,0.08675870332835602
2025-08-01,2025-08-02,trend_following,ETH,0,stop_loss,-0.025674905700674322,0.05,0.5377857056727413,0.025674905700674155
2025-08-01,2025-08-09,trend_following,HBAR,1,profit_taking,0.116621567986267,0.05,0.7343652822887152,0.07774771199084467
2025-08-01,2025-08-02,trend_following,LINK,0,stop_loss,-0.03739066031239158,0.05,0.31162790697674425,0.03739066031239154
2025-08-01,2025-08-04,trend_following,LTC,1,profit_taking,0.05507652238389227,0.05,0.27481374669550584,0.03671768158926148
2025-08-01,2025-08-09,trend_following,PENGU,1,profit_taking,0.14787676664485594,0.05,1.3039021390008885,0.09858451109657065
2025-08-01,2025-08-02,trend_following,PEPE,0,stop_loss,-0.03962253198793009,0.05,0.16414686825054003,0.0396225319879301
2025-08-01,2025-08-02,trend_following,SOL,0,stop_loss,-0.035568386072582836,0.05,0.1725217864923747,0.03556838607258271
2025-08-01,2025-08-02,trend_following,SUI,0,stop_loss,-0.0498863424745839,0.05,0.3525449101796405,0.049886342474583935
2025-08-01,2025-08-04,trend_following,TRX,1,profit_taking,0.02965019644569744,0.05,0.1657101865136299,0.019766797630464922
2025-08-01,2025-08-04,trend_following,UNI,1,profit_taking,0.07154679077243586,0.05,0.417905918057663,0.047697860514957294
2025-08-01,2025-08-02,trend_following,WIF,0,stop_loss,-0.05950783133813109,0.05,0.17369093231162203,0.05950783133813114
2025-08-01,2025-08-04,trend_following,XLM,1,profit_taking,0.09568768163318864,0.05,0.7786157941437444,0.06379178775545914
2025-08-01,2025-08-02,trend_following,XRP,0,stop_loss,-0.045931568694324576,0.05,0.39152854511970525,0.045931568694324576
2025-08-08,2025-08-12,trend_following,ADA,1,profit_taking,0.0572037727201542,0.05,0.33820530251529557,0.03813584848010286
2025-08-08,2025-08-11,trend_following,AVAX,0,stop_loss,-0.04167352938928304,0.05,0.27233115468409586,0.04167352938928303
2025-08-08,2025-08-11,trend_following,BNB,1,profit_taking,0.037532567639986025,0.05,0.19381499477771214,0.025021711759990614
2025-08-08,2025-08-09,trend_following,BONK,1,profit_taking,0.08051429668956267,0.05,0.18049886621315192,0.053676197793041704
2025-08-08,2025-08-10,trend_following,BTC,1,profit_taking,0.01761947348329662,0.04999999999999993,0.07848692718469508,0.011746315655531034
2025-08-08,2025-08-13,trend_following,DOGE,1,profit_taking,0.08342438243867711,0.05,0.30033930033930023,0.05561625495911812
2025-08-08,2025-08-09,trend_following,ENA,1,profit_taking,0.1405834819592704,0.05,1.4,0.09372232130618025
2025-08-08,2025-08-09,trend_following,ETH,1,profit_taking,0.04830725019870763,0.05,0.4951954880030589,0.03220483346580512
2025-08-08,2025-08-11,trend_following,HBAR,0,stop_loss,-0.05257000154728575,0.05,0.6162074755892779,0.052570001547285784
2025-08-08,2025-08-09,trend_following,LINK,1,profit_taking,0.06772879776642116,0.05,0.3237822349570201,0.04515253184428072
2025-08-08,2025-08-10,trend_following,LTC,0,stop_loss,-0.04229694997049627,0.05,0.4004558404558405,0.042296949970496246
2025-08-08,2025-08-12,trend_following,PENGU,0,stop_loss,-0.07717532957243345,0.05,1.4988926917656533,0.07717532957243348
2025-08-08,2025-08-09,trend_following,PEPE,1,profit_taking,0.06296888639580311,0.05,0.09028459273797829,0.041979257597202155
2025-08-08,2025-08-12,trend_following,SOL,1,profit_taking,0.05971594934965285,0.05,0.1561943693545198,0.03981063289976852
2025-08-08,2025-08-11,trend_following,SUI,0,stop_loss,-0.04699423680987225,0.05,0.3090821155905621,0.04699423680987222
2025-08-08,2025-08-12,trend_following,TRX,1,profit_taking,0.026470709964540262,0.05,0.17745302713987465,0.01764713997636017
2025-08-08,2025-08-11,trend_following,UNI,1,profit_taking,0.06452688571123955,0.05,0.3611437524481005,0.043017923807492996
2025-08-08,2025-08-11,trend_following,WIF,0,stop_loss,-0.061845398748549996,0.05,0.125,0.06184539874854996
2025-08-08,2025-08-11,trend_following,XLM,0,stop_loss,-0.045373138329649176,0.05,0.6929892141756548,0.045373138329649204
2025-08-08,2025-08-11,trend_following,XRP,0,stop_loss,-0.04481187195621039,0.05,0.43660204258265534,0.04481187195621035
2025-08-15,2025-08-16,trend_following,ADA,0,stop_loss,-0.039408653005839844,0.05,0.24002143048486468,0.039408653005839865
2025-08-15,2025-08-17,trend_following,AVAX,1,profit_taking,0.06881650303390452,0.05,0.05153265215459801,0.045877668689269686
2025-08-15,2025-08-17,trend_following,BNB,1,profit_taking,0.03650177635854157,0.05,0.21814123376623384,0.024334517572361016
2025-08-15,2025-08-18,trend_following,BTC,0,stop_loss,-0.01642677206391252,0.05,0.004560196246389481,0.016426772063912565
2025-08-15,2025-08-19,trend_following,DOGE,0,stop_loss,-0.04869897325540096,0.05,0.12365078568201215,0.048698973255401005
2025-08-15,2025-08-18,trend_following,ENA,0,stop_loss,-0.07172020530584267,0.05,0.9825533093325949,0.07172020530584268
2025-08-15,2025-08-18,trend_following,ETH,0,stop_loss,-0.03933558244761959,0.05,0.4490119156503256,0.039335582447619685
2025-08-15,2025-08-19,trend_following,HBAR,0,stop_loss,-0.04781790883487225,0.05,0.06684400205937857,0.047817908834872254
2025-08-15,2025-08-17,trend_following,LINK,1,profit_taking,0.08667670407486949,0.05,0.3941651148355061,0.057784469383246266
2025-08-15,2025-08-19,trend_following,LTC,0,stop_loss,-0.04117291130485312,0.05,0.25884795018162965,0.04117291130485308
2025-08-15,2025-08-19,trend_following,PENGU,0,stop_loss,-0.05776416720759925,0.05,0.022434411791971698,0.05776416720759924
2025-08-15,2025-08-19,trend_following,SOL,0,stop_loss,-0.03911533363656705,0.05,0.17374070008537634,0.039115333636567017
2025-08-15,2025-08-16,trend_following,TRX,0,stop_loss,-0.017245627869018287,0.05,0.18968386023294515,0.017245627869018256
2025-08-15,2025-08-18,trend_following,UNI,0,stop_loss,-0.04909447553185853,0.05,0.1637239165329052,0.04909447553185858
2025-08-15,2025-08-18,trend_following,XRP,0,stop_loss,-0.04161987784057941,0.05,0.05488180883864335,0.041619877840579286
2025-08-22,2025-08-23,trend_following,BNB,0,stop_loss,-0.022852534174203076,0.05,0.06713021813189624,0.02285253417420319
2025-08-22,2025-08-24,trend_following,ENA,0,stop_loss,-0.06511938794560546,0.05,0.23701809598741153,0.06511938794560561
2025-08-22,2025-08-25,trend_following,ETH,0,stop_loss,-0.042023257658141966,0.05,0.12788658404093733,0.042023257658142014
2025-08-22,2025-08-25,trend_following,LINK,0,stop_loss,-0.06910880715620848,0.05,0.2624618514750763,0.0691088071562085
2025-08-22,2025-08-23,trend_following,TRX,0,stop_loss,-0.013262775159035733,0.05,0.1200126662444585,0.013262775159035737
2025-08-29,2025-09-01,trend_following,ADA,0,stop_loss,-0.049251930474544126,0.05,0.09555442003065906,0.049251930474544126
2025-08-29,2025-09-03,trend_following,AVAX,1,profit_taking,0.07745613133052176,0.05,0.022979072630282982,0.05163742088701457
2025-08-29,2025-09-10,trend_following,BNB,1,profit_taking,0.0433777636361401,0.05,0.08492112781021,0.028918509090760016
2025-08-29,2025-09-08,trend_following,DOGE,1,profit_taking,0.08108467856032009,0.05,0.002009646302250756,0.05405645237354678
2025-08-29,2025-09-03,trend_following,ENA,1,profit_taking,0.11526696283719362,0.05,0.18552908199018914,0.07684464189146238
2025-08-29,2025-09-12,trend_following,ETH,1,profit_taking,0.0801016506936405,0.05,0.18910377221722863,0.05340110046242703
2025-08-29,2025-09-12,trend_following,LINK,1,vertical,0.07255655142979078,0.05,0.41222658440830084,0.07092804784203681
2025-08-29,2025-09-10,trend_following,LTC,1,profit_taking,0.06264369932667369,0.05,0.04718024327312942,0.04176246621778252
2025-08-29,2025-09-01,trend_following,SOL,0,stop_loss,-0.05281504082983346,0.05,0.18156270663433993,0.05281504082983343
2025-08-29,2025-09-05,trend_following,TRX,0,stop_loss,-0.021445963559441727,0.05,0.01949778434268823,0.021445963559441786
2025-09-05,2025-09-19,trend_following,AAVE,0,vertical,-0.012173337743963009,0.05,0.20028192176670978,0.05453641676413376
2025-09-05,2025-09-09,trend_following,ADA,1,profit_taking,0.06364672966131324,0.05,0.11504546707081853,0.042431153107542106
2025-09-05,2025-09-12,trend_following,ARB,1,profit_taking,0.10319426373422447,0.05,0.2569715923898881,0.06879617582281627
2025-09-05,2025-09-09,trend_following,AVAX,1,profit_taking,0.07242343587924638,0.05,0.1044708029197079,0.048282290586164255
2025-09-05,2025-09-10,trend_following,BIO,0,stop_loss,-0.15691904943740498,0.05,1.4421416234887738,0.15691904943740487
2025-09-05,2025-09-10,trend_following,BNB,1,profit_taking,0.04220471641386414,0.05,0.11719836319574117,0.028136477609242736
2025-09-05,2025-09-08,trend_following,DOGE,1,profit_taking,0.07068229894317146,0.05,0.06305990691156604,0.04712153262878093
2025-09-05,2025-09-09,trend_following,ENA,1,profit_taking,0.11251075943991773,0.05,0.11622693567856524,0.07500717295994515
2025-09-05,2025-09-12,trend_following,ETH,1,profit_taking,0.07183992180133547,0.05,0.18979789590254703,0.047893281200890266
2025-09-05,2025-09-11,trend_following,LINK,1,profit_taking,0.09628839791839416,0.05,0.3626373626373627,0.06419226527892939
2025-09-05,2025-09-09,trend_following,SOL,1,profit_taking,0.07316673498048165,0.05,0.23298190017673215,0.048777823320321156
2025-09-05,2025-09-06,trend_following,TRX,0,stop_loss,-0.019789710595992438,0.05,0.002396644697423733,0.019789710595992393
2025-09-12,2025-09-14,trend_following,ADA,0,stop_loss,-0.028937455423121317,0.05,0.06277493758173835,0.028937455423121265
2025-09-12,2025-09-14,trend_following,ARB,0,stop_loss,-0.04310507437416833,0.05,0.10992462311557794,0.04310507437416839
2025-09-12,2025-09-13,trend_following,AVAX,1,profit_taking,0.0694714651134758,0.05,0.18159708147547615,0.04631431007565047
2025-09-12,2025-09-13,trend_following,BIO,1,profit_taking,0.11539512192681145,0.05,0.20703437250199852,0.07693008128454093
2025-09-12,2025-09-16,trend_following,BNB,1,profit_taking,0.025263359871239732,0.05,0.0844474875971506,0.01684223991415987
2025-09-12,2025-09-13,trend_following,DOGE,1,profit_taking,0.05600824443232,0.05,0.08570095835806968,0.037338829621546686
2025-09-12,2025-09-14,trend_following,LINK,0,stop_loss,-0.03921422924177431,0.05,0.03686440677966085,0.03921422924177433
2025-09-12,2025-09-15,trend_following,SOL,0,stop_loss,-0.037367078085297045,0.05,0.19266868286578376,0.03736707808529706
2025-09-19,2025-09-22,trend_following,AAVE,0,stop_loss,-0.027098232966591973,0.05,0.1147718261120323,0.027098232966592133
